Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,126.771868,[351  24] ; [16 30],[326.90023753  48.09976247] ; [40.09976247  5.90023753],1
a3,1,0.069344,3.298483,[290  85] ; [30 16],[285.03562945  89.96437055] ; [34.96437055 11.03562945],0
d4,1,0.076892,3.129391,[327  46] ; [36 10],[323.14797136  49.85202864] ; [39.85202864  6.14797136],0
a4,1,0.082121,3.022415,[190 186] ; [17 29],[184.43601896 191.56398104] ; [22.56398104 23.43601896],0
p7,1,0.109956,2.554859,[251 114] ; [25 19],[246.30806846 118.69193154] ; [29.69193154 14.30806846],0
a2,1,0.167994,1.900751,[110 266] ; [ 9 37],[106.02843602 269.97156398] ; [12.97156398 33.02843602],0
p3,1,0.17131,1.871439,[207 168] ; [20 25],[202.67857143 172.32142857] ; [24.32142857 20.67857143],0
d3,1,0.172621,1.860032,[271 102] ; [29 17],[267.06443914 105.93556086] ; [32.93556086 13.06443914],0
v2,1,0.221957,1.491671,[214 145] ; [22 22],[210.23325062 148.76674938] ; [25.76674938 18.23325062],0
s4,1,0.232728,1.424112,[ 89 283] ; [ 7 37],[ 85.84615385 286.15384615] ; [10.15384615 33.84615385],0
n4,1,0.253606,1.30333,[303  71] ; [34 12],[300.09047619  73.90952381] ; [36.90952381  9.09047619],0
p5,1,0.297863,1.083737,[ 53 318] ; [ 4 42],[ 50.71223022 320.28776978] ; [ 6.28776978 39.71223022],0
n3,1,0.310669,1.02783,[59 17] ; [7 4],[57.65517241 18.34482759] ; [8.34482759 2.65517241],0
d5,1,0.310961,1.02659,[313  59] ; [36 10],[310.59330144  61.40669856] ; [38.40669856  7.59330144],0
u3,1,0.318386,0.995563,[58 26] ; [9 7],[56.28 27.72] ; [10.72  5.28],0
r1,1,0.326811,0.961494,[322  52] ; [42  4],[324.13333333  49.86666667] ; [39.86666667  6.13333333],0
b5,1,0.334618,0.930945,[232 144] ; [25 21],[228.98578199 147.01421801] ; [28.01421801 17.98578199],0
a1,1,0.398932,0.711542,[ 21 355] ; [ 4 42],[ 22.27488152 353.72511848] ; [ 2.72511848 43.27488152],0
b2,1,0.454472,0.559474,[ 93 137] ; [10 20],[ 91.11538462 138.88461538] ; [11.88461538 18.11538462],0
b3,1,0.454472,0.559474,[ 93 137] ; [10 20],[ 91.11538462 138.88461538] ; [11.88461538 18.11538462],0
n1,1,0.46802,0.526647,[35 41] ; [3 6],[33.97647059 42.02352941] ; [4.02352941 4.97647059],0
b4,1,0.532555,0.389513,[219 157] ; [29 17],[220.96682464 155.03317536] ; [27.03317536 18.96682464],0
u4,1,0.542829,0.370322,[ 15 361] ; [ 1 45],[ 14.25592417 361.74407583] ; [ 1.74407583 44.25592417],0
d2,1,0.582866,0.301624,[203 171] ; [23 23],[201.24761905 172.75238095] ; [24.75238095 21.24761905],0
a8,1,0.682906,0.166873,[ 58 288] ; [ 6 36],[ 57.07216495 288.92783505] ; [ 6.92783505 35.07216495],0
p1,1,0.754666,0.097652,[ 38 336] ; [ 4 42],[ 37.4 336.6] ; [ 4.6 41.4],0
u1,1,0.800687,0.063735,[ 88 288] ; [10 36],[ 87.31753555 288.68246445] ; [10.68246445 35.31753555],0
u2,1,0.893229,0.018015,[51 33] ; [10  6],[51.24 32.76] ; [9.76 6.24],0
v3,1,0.940115,0.005644,[157 201] ; [20 25],[157.23573201 200.76426799] ; [19.76426799 25.23573201],0
n2,1,0.984328,0.000386,[61 15] ; [8 2],[60.97674419 15.02325581] ; [8.02325581 1.97674419],0
r3,1,0.985672,0.000323,[367   8] ; [45  1],[366.98337292   8.01662708] ; [45.01662708  0.98337292],0
