Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.000438,12.362705,[27  5] ; [16 21],[19.94202899 12.05797101] ; [23.05797101 13.94202899],1
p9,1,0.005911,7.577269,[19 14] ; [ 9 27],[13.39130435 19.60869565] ; [14.60869565 21.39130435],0
u3,1,0.024762,5.040465,[11  2] ; [6 8],[8.18518519 4.81481481] ; [8.81481481 5.18518519],0
n5,1,0.040525,4.195761,[24  8] ; [20 19],[19.83098592 12.16901408] ; [24.16901408 14.83098592],0
v4,1,0.044752,4.027972,[32  1] ; [32  7],[29.33333333  3.66666667] ; [34.66666667  4.33333333],0
v2,1,0.05493,3.684211,[20 12] ; [15 23],[16. 16.] ; [19. 19.],0
b1,1,0.055793,3.658223,[21 12] ; [16 23],[16.95833333 16.04166667] ; [20.04166667 18.95833333],0
d5,1,0.06559,3.390067,[28  5] ; [25 13],[24.63380282  8.36619718] ; [28.36619718  9.63380282],0
s1,1,0.077889,3.108399,[ 1 32] ; [ 6 33],[ 3.20833333 29.79166667] ; [ 3.79166667 35.20833333],0
p2,1,0.085772,2.951989,[25  8] ; [22 17],[21.54166667 11.45833333] ; [25.45833333 13.54166667],0
n6,1,0.109995,2.554296,[26  6] ; [25 14],[22.98591549  9.01408451] ; [28.01408451 10.98591549],0
a6,1,0.111272,2.536063,[21 12] ; [17 21],[17.66197183 15.33802817] ; [20.33802817 17.66197183],0
v1,1,0.134838,2.235899,[18 14] ; [15 24],[14.87323944 17.12676056] ; [18.12676056 20.87323944],0
v3,1,0.140814,2.169038,[13 17] ; [10 28],[10.14705882 19.85294118] ; [12.85294118 25.14705882],0
a8,1,0.168839,1.893218,[ 7 23] ; [ 4 33],[ 4.92537313 25.07462687] ; [ 6.07462687 30.92537313],0
d2,1,0.181864,1.782323,[20 13] ; [17 21],[17.1971831 15.8028169] ; [19.8028169 18.1971831],0
p6,1,0.212375,1.555165,[13 20] ; [10 29],[10.54166667 22.45833333] ; [12.45833333 26.54166667],0
d1,1,0.220976,1.498019,[20 13] ; [18 21],[17.41666667 15.58333333] ; [20.58333333 18.41666667],0
n2,1,0.221433,1.495062,[7 5] ; [9 2],[8.34782609 3.65217391] ; [7.65217391 3.34782609],0
n4,1,0.227818,1.454431,[24  8] ; [24 15],[21.63380282 10.36619718] ; [26.36619718 12.63380282],0
u4,1,0.228327,1.451255,[ 3 30] ; [ 1 38],[ 1.83333333 31.16666667] ; [ 2.16666667 36.83333333],0
p8,1,0.229667,1.442922,[15 18] ; [12 26],[12.54929577 20.45070423] ; [14.45070423 23.54929577],0
u2,1,0.248767,1.330215,[7 5] ; [5 9],[5.53846154 6.46153846] ; [6.46153846 7.53846154],0
p3,1,0.266715,1.233566,[17 16] ; [15 24],[14.66666667 18.33333333] ; [17.33333333 21.66666667],0
b4,1,0.269087,1.221393,[22 11] ; [21 18],[19.70833333 13.29166667] ; [23.29166667 15.70833333],0
r4,1,0.274828,1.192492,[28  5] ; [29 10],[26.125  6.875] ; [30.875  8.125],0
p5,1,0.284743,1.14431,[ 4 29] ; [ 2 37],[ 2.75 30.25] ; [ 3.25 35.75],0
a5,1,0.315624,1.006993,[24  9] ; [24 15],[22. 11.] ; [26. 13.],0
r1,1,0.318357,0.995685,[27  6] ; [28 11],[25.20833333  7.79166667] ; [29.79166667  9.20833333],0
r3,1,0.334697,0.930639,[31  2] ; [34  5],[29.79166667  3.20833333] ; [35.20833333  3.79166667],0
s6,1,0.3411,0.906294,[29  4] ; [31  8],[27.5  5.5] ; [32.5  6.5],0
p11,1,0.354058,0.85886,[18 15] ; [17 22],[16.04166667 16.95833333] ; [18.95833333 20.04166667],0
a1,1,0.389521,0.740436,[ 1 32] ; [ 3 36],[ 1.83333333 31.16666667] ; [ 2.16666667 36.83333333],0
p4,1,0.453162,0.562731,[19 14] ; [19 20],[17.41666667 15.58333333] ; [20.58333333 18.41666667],0
b5,1,0.501727,0.451282,[22 11] ; [23 16],[20.625 12.375] ; [24.375 14.625],0
a2,1,0.512334,0.429297,[ 8 25] ; [ 7 32],[ 6.875 26.125] ; [ 8.125 30.875],0
s5,1,0.536171,0.382683,[12 19] ; [12 26],[10.7826087 20.2173913] ; [13.2173913 24.7826087],0
n1,1,0.551848,0.354016,[4 8] ; [5 6],[4.69565217 7.30434783] ; [4.30434783 6.69565217],0
s4,1,0.655138,0.199484,[ 8 25] ; [11 27],[ 8.83098592 24.16901408] ; [10.16901408 27.83098592],0
s3,1,0.713883,0.13443,[28  5] ; [31  7],[27.42253521  5.57746479] ; [31.57746479  6.42253521],0
d4,1,0.713883,0.13443,[28  5] ; [31  7],[27.42253521  5.57746479] ; [31.57746479  6.42253521],0
a7,1,0.732654,0.116688,[19 14] ; [24 15],[19.70833333 13.29166667] ; [23.29166667 15.70833333],0
a3,1,0.760098,0.09324,[20 13] ; [25 14],[20.625 12.375] ; [24.375 14.625],0
b2,1,0.770816,0.08486,[ 9 15] ; [ 7 14],[ 8.53333333 15.46666667] ; [ 7.46666667 13.53333333],0
b3,1,0.770816,0.08486,[ 9 15] ; [ 7 14],[ 8.53333333 15.46666667] ; [ 7.46666667 13.53333333],0
p7,1,0.794401,0.067913,[15 17] ; [19 19],[15.54285714 16.45714286] ; [18.45714286 19.54285714],0
n3,1,0.794625,0.067761,[7 5] ; [7 4],[7.30434783 4.69565217] ; [6.69565217 4.30434783],0
d3,1,0.82516,0.048803,[20 13] ; [24 14],[20.45070423 12.54929577] ; [23.54929577 14.45070423],0
u1,1,0.84959,0.035964,[ 7 26] ; [ 9 30],[ 7.33333333 25.66666667] ; [ 8.66666667 30.33333333],0
p1,1,0.856577,0.032665,[ 3 30] ; [ 3 35],[ 2.78873239 30.21126761] ; [ 3.21126761 34.78873239],0
a4,1,0.873932,0.025175,[15 18] ; [17 22],[14.66666667 18.33333333] ; [17.33333333 21.66666667],0
