Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d4,1,0.00016,14.253008,[58 47] ; [34  4],[67.55244755 37.44755245] ; [24.44755245 13.55244755],1
a3,1,0.254507,1.298393,[51 54] ; [22 15],[53.97887324 51.02112676] ; [19.02112676 17.97887324],0
r3,1,0.255464,1.293172,[79 26] ; [32  6],[81.5034965 23.4965035] ; [29.4965035  8.5034965],0
s3,1,0.308985,1.035008,[31 71] ; [15 23],[33.51428571 68.48571429] ; [12.48571429 25.51428571],0
u2,1,0.319688,0.990221,[22 32] ; [ 4 11],[20.34782609 33.65217391] ; [5.65217391 9.34782609],0
n4,1,0.414018,0.667233,[64 41] ; [26 12],[66.08391608 38.91608392] ; [23.91608392 14.08391608],0
v3,1,0.423673,0.640103,[28 73] ; [ 8 30],[26.15827338 74.84172662] ; [ 9.84172662 28.15827338],0
n2,1,0.431872,0.617783,[27 13] ; [5 1],[27.82608696 12.17391304] ; [4.17391304 1.82608696],0
u1,1,0.450056,0.57051,[  1 104] ; [ 1 37],[  1.46853147 103.53146853] ; [ 0.53146853 37.46853147],0
n5,1,0.457687,0.551545,[69 35] ; [27 10],[70.80851064 33.19148936] ; [25.19148936 11.80851064],0
n1,1,0.498796,0.457498,[12 28] ; [1 5],[11.30434783 28.69565217] ; [1.69565217 4.30434783],0
b1,1,0.506693,0.440891,[48 57] ; [15 23],[46.25874126 58.74125874] ; [16.74125874 21.25874126],0
a1,1,0.635306,0.224934,[ 6 99] ; [ 3 35],[ 6.60839161 98.39160839] ; [ 2.39160839 35.60839161],0
s1,1,0.721355,0.127198,[ 4 99] ; [ 1 37],[ 3.65248227 99.34751773] ; [ 1.34751773 36.65248227],0
n3,1,0.809401,0.058177,[24 15] ; [4 2],[24.26666667 14.73333333] ; [3.73333333 2.26666667],0
p12,1,0.973544,0.0011,[  3 101] ; [ 1 35],[  2.97142857 101.02857143] ; [ 1.02857143 34.97142857],0
