Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.000861,11.105673,[26 36] ; [23  6],[33.38461538 28.61538462] ; [15.61538462 13.38461538],1
a2,1,0.001491,10.089454,[11 55] ; [15 17],[17.51020408 48.48979592] ; [ 8.48979592 23.51020408],0
v2,1,0.001784,9.759947,[28 35] ; [25  7],[35.14736842 27.85263158] ; [17.85263158 14.14736842],0
r4,1,0.003117,8.737881,[47 19] ; [31  1],[52.53061224 13.46938776] ; [25.46938776  6.53061224],0
p7,1,0.003397,8.581177,[27 37] ; [23  8],[33.68421053 30.31578947] ; [16.31578947 14.68421053],0
d1,1,0.004032,8.269446,[27 39] ; [23  9],[33.67346939 32.32653061] ; [16.32653061 15.67346939],0
u1,1,0.004377,8.120394,[ 7 59] ; [11 21],[12.12244898 53.87755102] ; [ 5.87755102 26.12244898],0
r1,1,0.005365,7.752,[43 20] ; [30  2],[48.41052632 14.58947368] ; [24.58947368  7.41052632],0
s8,1,0.006092,7.52283,[23 43] ; [20 11],[29.25773196 36.74226804] ; [13.74226804 17.25773196],0
a6,1,0.01287,6.186869,[32 34] ; [24  8],[37.71428571 28.28571429] ; [18.28571429 13.71428571],0
d2,1,0.01479,5.94133,[26 40] ; [21 11],[31.65306122 34.34693878] ; [15.34693878 16.65306122],0
a4,1,0.017579,5.637609,[26 39] ; [21 11],[31.49484536 33.50515464] ; [15.50515464 16.49484536],0
p4,1,0.031232,4.640152,[28 38] ; [21 11],[33. 33.] ; [16. 16.],0
a5,1,0.040989,4.176488,[40 26] ; [26  6],[44.44897959 21.55102041] ; [21.55102041 10.44897959],0
p10,1,0.053894,3.715987,[35 29] ; [24  8],[39.33333333 24.66666667] ; [19.66666667 12.33333333],0
d5,1,0.0744,3.183171,[47 19] ; [28  4],[50.51020408 15.48979592] ; [24.48979592  7.51020408],0
d3,1,0.076036,3.14766,[42 24] ; [26  6],[45.79591837 20.20408163] ; [22.20408163  9.79591837],0
s2,1,0.079419,3.076744,[33 33] ; [22 10],[37.04081633 28.95918367] ; [17.95918367 14.04081633],0
p9,1,0.083822,2.989192,[41 23] ; [26  6],[44.66666667 19.33333333] ; [22.33333333  9.66666667],0
a7,1,0.092456,2.83109,[42 23] ; [26  6],[45.56701031 19.43298969] ; [22.43298969  9.56701031],0
a8,1,0.107977,2.583576,[ 6 54] ; [ 6 20],[ 8.37209302 51.62790698] ; [ 3.62790698 22.37209302],0
p8,1,0.108368,2.577862,[20 46] ; [15 17],[23.57142857 42.42857143] ; [11.42857143 20.57142857],0
p3,1,0.130662,2.284616,[26 39] ; [18 14],[29.48453608 35.51546392] ; [14.51546392 17.48453608],0
n4,1,0.147009,2.103016,[40 23] ; [25  7],[43.10526316 19.89473684] ; [21.89473684 10.10526316],0
n6,1,0.15908,1.982953,[42 21] ; [25  6],[44.90425532 18.09574468] ; [22.09574468  8.90425532],0
a3,1,0.173939,1.848663,[39 26] ; [23  8],[41.97916667 23.02083333] ; [20.02083333 10.97916667],0
u4,1,0.201963,1.628123,[ 1 65] ; [ 2 30],[ 2.02040816 63.97959184] ; [ 0.97959184 31.02040816],0
p5,1,0.227035,1.459342,[ 5 60] ; [ 5 27],[ 6.70103093 58.29896907] ; [ 3.29896907 28.70103093],0
b4,1,0.244236,1.355975,[33 33] ; [20 12],[35.69387755 30.30612245] ; [17.30612245 14.69387755],0
d4,1,0.259591,1.270935,[49 17] ; [27  5],[51.18367347 14.81632653] ; [24.81632653  7.18367347],0
p2,1,0.267163,1.231257,[46 19] ; [26  6],[48.24742268 16.75257732] ; [23.75257732  8.24742268],0
v3,1,0.269873,1.217391,[23 40] ; [15 16],[25.46808511 37.53191489] ; [12.53191489 18.46808511],0
b3,1,0.271878,1.207245,[ 8 23] ; [ 7 10],[ 9.6875 21.3125] ; [ 5.3125 11.6875],0
b2,1,0.271878,1.207245,[ 8 23] ; [ 7 10],[ 9.6875 21.3125] ; [ 5.3125 11.6875],0
s4,1,0.296261,1.090951,[14 52] ; [ 4 28],[12.12244898 53.87755102] ; [ 5.87755102 26.12244898],0
s5,1,0.297666,1.084623,[22 41] ; [13 15],[24.23076923 38.76923077] ; [10.76923077 17.23076923],0
b5,1,0.325543,0.966546,[43 23] ; [24  8],[45.12244898 20.87755102] ; [21.87755102 10.12244898],0
s6,1,0.364587,0.822033,[45 19] ; [23  6],[46.79569892 17.20430108] ; [21.20430108  7.79569892],0
n5,1,0.39956,0.709652,[42 22] ; [23  8],[43.78947368 20.21052632] ; [21.21052632  9.78947368],0
s3,1,0.424234,0.638555,[33 32] ; [19 13],[34.84536082 30.15463918] ; [17.15463918 14.84536082],0
u3,1,0.438578,0.6,[14 13] ; [6 3],[15. 12.] ; [5. 4.],0
v4,1,0.529457,0.395434,[56  9] ; [29  3],[56.95876289  8.04123711] ; [28.04123711  3.95876289],0
n2,1,0.600991,0.273504,[19  7] ; [5 1],[19.5  6.5] ; [4.5 1.5],0
n1,1,0.732074,0.117216,[11 15] ; [3 3],[11.375 14.625] ; [2.625 3.375],0
p12,1,0.732097,0.117195,[ 3 62] ; [ 2 30],[ 3.35051546 61.64948454] ; [ 1.64948454 30.35051546],0
s1,1,0.76618,0.088432,[ 5 58] ; [ 2 30],[ 4.64210526 58.35789474] ; [ 2.35789474 29.64210526],0
a1,1,0.811124,0.05711,[ 5 61] ; [ 2 30],[ 4.71428571 61.28571429] ; [ 2.28571429 29.71428571],0
b1,1,0.881086,0.022378,[34 32] ; [17 15],[34.34693878 31.65306122] ; [16.65306122 15.34693878],0
p1,1,0.888456,0.019672,[ 7 59] ; [ 3 28],[ 6.80412371 59.19587629] ; [ 3.19587629 27.80412371],0
u2,1,0.981629,0.00053,[11 14] ; [4 5],[11.02941176 13.97058824] ; [3.97058824 5.02941176],0
