Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.004216,8.188219,[11 13] ; [46 13],[16.48192771  7.51807229] ; [40.51807229 18.48192771],0
u1,1,0.006774,7.332048,[ 1 23] ; [19 40],[ 5.78313253 18.21686747] ; [14.21686747 44.78313253],0
a2,1,0.018821,5.518089,[ 1 23] ; [16 43],[ 4.91566265 19.08433735] ; [12.08433735 46.91566265],0
v2,1,0.028434,4.801587,[10 14] ; [38 18],[14.4  9.6] ; [33.6 22.4],0
a6,1,0.030253,4.694848,[12 12] ; [44 15],[16.19277108  7.80722892] ; [39.80722892 19.19277108],0
p6,1,0.038947,4.263158,[12 12] ; [42 15],[16.  8.] ; [38. 19.],0
u2,1,0.038989,4.261364,[1 3] ; [9 2],[2.66666667 1.33333333] ; [7.33333333 3.66666667],0
p8,1,0.061183,3.505029,[17  7] ; [51  7],[19.90243902  4.09756098] ; [48.09756098  9.90243902],0
r2,1,0.095344,2.781752,[20  4] ; [54  3],[21.92592593  2.07407407] ; [52.07407407  4.92592593],0
p4,1,0.113767,2.501092,[21  3] ; [57  2],[22.55421687  1.44578313] ; [55.44578313  3.55421687],0
u4,1,0.119097,2.429154,[ 3 21] ; [ 2 56],[ 1.46341463 22.53658537] ; [ 3.53658537 54.46341463],0
d2,1,0.146507,2.10825,[16  8] ; [29 30],[13.01204819 10.98795181] ; [31.98795181 27.01204819],0
v4,1,0.152247,2.049595,[22  2] ; [56  1],[23.11111111  0.88888889] ; [54.88888889  2.11111111],0
n2,1,0.153514,2.036982,[2 2] ; [11  2],[3.05882353 0.94117647] ; [9.94117647 3.05882353],0
p10,1,0.174895,1.840478,[20  4] ; [54  4],[21.65853659  2.34146341] ; [52.34146341  5.65853659],0
u3,1,0.217832,1.518595,[2 2] ; [9 2],[2.93333333 1.06666667] ; [8.06666667 2.93333333],0
n5,1,0.281322,1.160691,[23  1] ; [52  7],[21.68674699  2.31325301] ; [53.31325301  5.68674699],0
