Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,76.175873,[39 36] ; [292  24],[63.49104859 11.50895141] ; [267.50895141  48.49104859],1
s5,1,0.225729,1.467572,[29 43] ; [147 158],[33.6127321 38.3872679] ; [142.3872679 162.6127321],0
u2,1,0.231684,1.430494,[12  3] ; [35 20],[10.07142857  4.92857143] ; [36.92857143 18.07142857],0
n2,1,0.26593,1.23762,[13  6] ; [46 11],[14.75  4.25] ; [44.25 12.75],0
n3,1,0.284346,1.146199,[16  3] ; [41 16],[14.25  4.75] ; [42.75 14.25],0
n1,1,0.317761,0.998138,[ 8 11] ; [31 25],[9.88 9.12] ; [29.12 26.88],0
d2,1,0.334624,0.930921,[38 37] ; [179 136],[41.73076923 33.26923077] ; [175.26923077 139.73076923],0
u3,1,0.341281,0.905614,[13  3] ; [38 17],[11.49295775  4.50704225] ; [39.50704225 15.49295775],0
a5,1,0.355721,0.852942,[57 18] ; [256  61],[59.88520408 15.11479592] ; [253.11479592  63.88520408],0
a3,1,0.35787,0.845353,[59 16] ; [262  53],[61.73076923 13.26923077] ; [259.26923077  55.73076923],0
a7,1,0.38403,0.757761,[57 18] ; [225  92],[53.95408163 21.04591837] ; [228.04591837  88.95408163],0
a2,1,0.397118,0.717036,[19 56] ; [ 96 221],[22.00255102 52.99744898] ; [ 92.99744898 224.00255102],0
d3,1,0.413198,0.669579,[58 17] ; [229  86],[55.19230769 19.80769231] ; [231.80769231  83.19230769],0
a1,1,0.444149,0.585539,[ 3 72] ; [ 20 297],[ 4.4005102 70.5994898] ; [ 18.5994898 298.4005102],0
b2,1,0.610693,0.259167,[20 30] ; [ 98 125],[21.61172161 28.38827839] ; [ 96.38827839 126.61172161],0
b3,1,0.610693,0.259167,[20 30] ; [ 98 125],[21.61172161 28.38827839] ; [ 96.38827839 126.61172161],0
s1,1,0.684726,0.164855,[ 3 72] ; [ 16 296],[ 3.68217054 71.31782946] ; [ 15.31782946 296.68217054],0
d4,1,0.768016,0.087008,[63 12] ; [268  46],[63.81748072 11.18251928] ; [267.18251928  46.81748072],0
b5,1,0.832097,0.044949,[43 32] ; [186 131],[43.81377551 31.18622449] ; [185.18622449 131.81377551],0
p1,1,0.886806,0.020263,[ 8 66] ; [ 36 280],[ 8.34871795 65.65128205] ; [ 35.65128205 280.34871795],0
d5,1,0.959231,0.002613,[63 12] ; [263  51],[62.85347044 12.14652956] ; [263.14652956  50.85347044],0
a6,1,0.972009,0.001231,[50 25] ; [210 104],[50.1285347 24.8714653] ; [209.8714653 104.1285347],0
