Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.030005,4.708978,[17  7] ; [21 27],[12.66666667 11.33333333] ; [25.33333333 22.66666667],0
u2,1,0.579997,0.30624,[3 4] ; [11  9],[3.62962963 3.37037037] ; [10.37037037  9.62962963],0
a8,1,0.58941,0.291266,[ 1 22] ; [ 1 47],[ 0.64788732 22.35211268] ; [ 1.35211268 46.64788732],0
p4,1,0.595883,0.28125,[ 9 15] ; [15 33],[ 8. 16.] ; [16. 32.],0
s1,1,0.595883,0.28125,[ 2 22] ; [ 6 42],[ 2.66666667 21.33333333] ; [ 5.33333333 42.66666667],0
p5,1,0.600491,0.274256,[ 1 22] ; [ 1 46],[ 0.65714286 22.34285714] ; [ 1.34285714 45.65714286],0
a6,1,0.615847,0.251748,[12 12] ; [21 27],[11. 13.] ; [22. 26.],0
d2,1,0.615847,0.251748,[12 12] ; [21 27],[11. 13.] ; [22. 26.],0
a2,1,0.629855,0.232258,[ 4 20] ; [ 6 42],[ 3.33333333 20.66666667] ; [ 6.66666667 41.33333333],0
a1,1,0.716005,0.132353,[ 1 23] ; [ 3 45],[ 1.33333333 22.66666667] ; [ 2.66666667 45.33333333],0
r4,1,0.717491,0.130909,[16  8] ; [34 14],[16.66666667  7.33333333] ; [33.33333333 14.66666667],0
b5,1,0.726282,0.122553,[15  9] ; [32 16],[15.66666667  8.33333333] ; [31.33333333 16.66666667],0
b4,1,0.736422,0.113297,[13 11] ; [28 20],[13.66666667 10.33333333] ; [27.33333333 20.66666667],0
a7,1,0.738494,0.111455,[12 12] ; [26 22],[12.66666667 11.33333333] ; [25.33333333 22.66666667],0
s6,1,0.740585,0.109613,[11 13] ; [23 23],[11.65714286 12.34285714] ; [22.34285714 23.65714286],0
s7,1,0.7593,0.093881,[ 6 15] ; [11 33],[ 5.49230769 15.50769231] ; [11.50769231 32.49230769],0
v2,1,0.783868,0.075231,[ 9 13] ; [20 25],[ 9.52238806 12.47761194] ; [19.47761194 25.52238806],0
n2,1,0.800205,0.06405,[8 5] ; [12  9],[7.64705882 5.35294118] ; [12.35294118  8.64705882],0
s5,1,0.839129,0.041212,[ 6 18] ; [12 32],[ 6.35294118 17.64705882] ; [11.64705882 32.35294118],0
s4,1,0.841132,0.040179,[ 5 19] ; [11 37],[ 5.33333333 18.66666667] ; [10.66666667 37.33333333],0
v1,1,0.862263,0.0301,[ 9 15] ; [17 31],[ 8.66666667 15.33333333] ; [17.33333333 30.66666667],0
s2,1,0.86427,0.029221,[ 9 15] ; [19 29],[ 9.33333333 14.66666667] ; [18.66666667 29.33333333],0
s3,1,0.865081,0.028869,[10 14] ; [19 29],[ 9.66666667 14.33333333] ; [19.33333333 28.66666667],0
a4,1,0.865081,0.028869,[10 14] ; [19 29],[ 9.66666667 14.33333333] ; [19.33333333 28.66666667],0
p8,1,0.929282,0.007876,[ 6 17] ; [13 35],[ 6.15492958 16.84507042] ; [12.84507042 35.15492958],0
b3,1,0.938278,0.005996,[4 9] ; [ 8 17],[4.10526316 8.89473684] ; [ 7.89473684 17.10526316],0
b2,1,0.938278,0.005996,[4 9] ; [ 8 17],[4.10526316 8.89473684] ; [ 7.89473684 17.10526316],0
p1,1,1.0,0.0,[ 2 22] ; [ 4 44],[ 2. 22.] ; [ 4. 44.],0
