Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.014851,5.934066,[ 3 12] ; [4 1],[5.25 9.75] ; [1.75 3.25],0
p1,1,0.05977,3.54375,[ 1 15] ; [2 3],[ 2.28571429 13.71428571] ; [0.71428571 4.28571429],0
b5,1,0.096731,2.758636,[10  6] ; [1 4],[8.38095238 7.61904762] ; [2.61904762 2.38095238],0
v1,1,0.096731,2.758636,[ 6 10] ; [4 1],[7.61904762 8.38095238] ; [2.38095238 2.61904762],0
p7,1,0.147299,2.1,[ 4 12] ; [3 2],[ 5.33333333 10.66666667] ; [1.66666667 3.33333333],0
r4,1,0.147299,2.1,[ 4 12] ; [3 2],[ 5.33333333 10.66666667] ; [1.66666667 3.33333333],0
b2,1,0.217832,1.518595,[2 9] ; [2 2],[2.93333333 8.06666667] ; [1.06666667 2.93333333],0
b3,1,0.217832,1.518595,[2 9] ; [2 2],[2.93333333 8.06666667] ; [1.06666667 2.93333333],0
n4,1,0.236724,1.4,[8 8] ; [4 1],[9.14285714 6.85714286] ; [2.85714286 2.14285714],0
a7,1,0.247879,1.335216,[11  5] ; [2 3],[9.9047619 6.0952381] ; [3.0952381 1.9047619],0
p12,1,0.360585,0.835855,[ 1 15] ; [1 4],[ 1.52380952 14.47619048] ; [0.47619048 4.52380952],0
b4,1,0.374857,0.7875,[10  6] ; [2 3],[9.14285714 6.85714286] ; [2.85714286 2.14285714],0
v3,1,0.374857,0.7875,[ 6 10] ; [3 2],[6.85714286 9.14285714] ; [2.14285714 2.85714286],0
s2,1,0.416793,0.659341,[6 9] ; [1 4],[5.25 9.75] ; [1.75 3.25],0
v4,1,0.468717,0.525,[10  6] ; [4 1],[10.66666667  5.33333333] ; [3.33333333 1.66666667],0
v2,1,0.468717,0.525,[10  6] ; [4 1],[10.66666667  5.33333333] ; [3.33333333 1.66666667],0
d2,1,0.468717,0.525,[10  6] ; [4 1],[10.66666667  5.33333333] ; [3.33333333 1.66666667],0
a6,1,0.468717,0.525,[10  6] ; [4 1],[10.66666667  5.33333333] ; [3.33333333 1.66666667],0
r3,1,0.516937,0.42,[12  4] ; [3 2],[11.42857143  4.57142857] ; [3.57142857 1.42857143],0
a4,1,0.525392,0.403295,[7 9] ; [3 2],[7.61904762 8.38095238] ; [2.38095238 2.61904762],0
s6,1,0.695943,0.152727,[8 8] ; [3 2],[8.38095238 7.61904762] ; [2.61904762 2.38095238],0
b1,1,0.695943,0.152727,[8 8] ; [3 2],[8.38095238 7.61904762] ; [2.61904762 2.38095238],0
s7,1,0.711531,0.136752,[ 2 10] ; [1 3],[2.25 9.75] ; [0.75 3.25],0
p8,1,0.71714,0.13125,[ 5 11] ; [2 3],[ 5.33333333 10.66666667] ; [1.66666667 3.33333333],0
r1,1,0.919964,0.010096,[ 6 10] ; [2 3],[6.0952381 9.9047619] ; [1.9047619 3.0952381],0
a5,1,0.919964,0.010096,[10  6] ; [3 2],[9.9047619 6.0952381] ; [3.0952381 1.9047619],0
a2,1,0.950458,0.00386,[ 3 13] ; [1 4],[ 3.04761905 12.95238095] ; [0.95238095 4.04761905],0
n2,1,1.0,0.0,[3 3] ; [1 1],[3. 3.] ; [1. 1.],0
p6,1,1.0,0.0,[ 3 12] ; [1 4],[ 3. 12.] ; [1. 4.],0
