Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,0.002793,8.938121,[26 25] ; [16 50],[18.30769231 32.69230769] ; [23.69230769 42.30769231],0
v3,1,0.007677,7.107266,[24 26] ; [16 50],[17.24137931 32.75862069] ; [22.75862069 43.24137931],0
d4,1,0.015094,5.905455,[42  8] ; [42 24],[36.20689655 13.79310345] ; [47.79310345 18.20689655],0
a7,1,0.04649,3.963752,[37 13] ; [37 29],[31.89655172 18.10344828] ; [42.10344828 23.89655172],0
b4,1,0.076942,3.128342,[36 15] ; [36 30],[31.38461538 19.61538462] ; [40.61538462 25.38461538],0
n5,1,0.113653,2.502674,[30 21] ; [48 18],[34. 17.] ; [44. 22.],0
a6,1,0.168904,1.892647,[32 19] ; [33 33],[28.33333333 22.66666667] ; [36.66666667 29.33333333],0
d1,1,0.180324,1.79495,[28 23] ; [28 38],[24.41025641 26.58974359] ; [31.58974359 34.41025641],0
p4,1,0.284584,1.145067,[25 25] ; [26 39],[22.17391304 27.82608696] ; [28.82608696 36.17391304],0
d3,1,0.292193,1.109488,[32 19] ; [35 31],[29.20512821 21.79487179] ; [37.79487179 28.20512821],0
s8,1,0.300278,1.07296,[15 35] ; [14 51],[12.60869565 37.39130435] ; [16.39130435 48.60869565],0
r3,1,0.302456,1.063333,[45  5] ; [55 11],[43.10344828  6.89655172] ; [56.89655172  9.10344828],0
v4,1,0.32279,0.977607,[47  4] ; [57  9],[45.33333333  5.66666667] ; [58.66666667  7.33333333],0
s4,1,0.326715,0.961875,[ 6 44] ; [12 52],[ 7.89473684 42.10526316] ; [10.10526316 53.89473684],0
r2,1,0.340588,0.908216,[46  4] ; [57  9],[44.39655172  5.60344828] ; [58.60344828  7.39655172],0
d5,1,0.358225,0.844107,[38 13] ; [44 22],[35.74358974 15.25641026] ; [46.25641026 19.74358974],0
p1,1,0.364811,0.821263,[ 3 48] ; [ 7 59],[ 4.35897436 46.64102564] ; [ 5.64102564 60.35897436],0
p2,1,0.372693,0.794667,[32 19] ; [36 30],[29.64102564 21.35897436] ; [38.35897436 27.64102564],0
p8,1,0.428949,0.625668,[19 32] ; [20 46],[17. 34.] ; [22. 44.],0
p11,1,0.430997,0.620135,[30 21] ; [34 32],[27.8974359 23.1025641] ; [36.1025641 29.8974359],0
b5,1,0.433651,0.613025,[33 18] ; [38 28],[30.94871795 20.05128205] ; [40.05128205 25.94871795],0
s5,1,0.434463,0.610863,[12 37] ; [12 53],[10.31578947 38.68421053] ; [13.68421053 51.31578947],0
p10,1,0.448708,0.573913,[16 35] ; [16 48],[14.19130435 36.80869565] ; [17.80869565 46.19130435],0
n4,1,0.454735,0.558823,[38 13] ; [45 21],[36.17948718 14.82051282] ; [46.82051282 19.17948718],0
a1,1,0.455797,0.556195,[ 4 47] ; [ 3 63],[ 3.05128205 47.94871795] ; [ 3.94871795 62.05128205],0
d2,1,0.47128,0.518974,[22 28] ; [33 32],[23.91304348 26.08695652] ; [31.08695652 33.91304348],0
p7,1,0.497746,0.459738,[25 24] ; [29 36],[23.21052632 25.78947368] ; [30.78947368 34.21052632],0
n3,1,0.514084,0.425745,[9 4] ; [14 10],[8.08108108 4.91891892] ; [14.91891892  9.08108108],0
a3,1,0.531752,0.391043,[30 21] ; [35 31],[28.33333333 22.66666667] ; [36.66666667 29.33333333],0
u3,1,0.535218,0.384475,[ 9 12] ; [16 15],[10.09615385 10.90384615] ; [14.90384615 16.09615385],0
u2,1,0.547089,0.362558,[ 9 10] ; [12 19],[ 7.98 11.02] ; [13.02 17.98],0
u1,1,0.55102,0.355493,[ 9 42] ; [ 9 57],[ 7.84615385 43.15384615] ; [10.15384615 55.84615385],0
p5,1,0.602957,0.270559,[ 2 49] ; [ 4 62],[ 2.61538462 48.38461538] ; [ 3.38461538 62.61538462],0
s3,1,0.630748,0.231048,[19 31] ; [28 38],[20.25862069 29.74137931] ; [26.74137931 39.25862069],0
s6,1,0.646939,0.209782,[24 26] ; [34 31],[25.2173913 24.7826087] ; [32.7826087 32.2173913],0
n2,1,0.662771,0.190175,[9 3] ; [17  8],[8.43243243 3.56756757] ; [17.56756757  7.43243243],0
n1,1,0.665671,0.186708,[5 8] ; [11 13],[5.62162162 7.37837838] ; [10.37837838 13.62162162],0
b1,1,0.679643,0.170528,[29 22] ; [35 31],[27.8974359 23.1025641] ; [36.1025641 29.8974359],0
r1,1,0.691513,0.157452,[38 13] ; [47 19],[37.05128205 13.94871795] ; [47.94871795 18.05128205],0
s1,1,0.70258,0.145802,[ 3 48] ; [ 5 60],[ 3.51724138 47.48275862] ; [ 4.48275862 60.51724138],0
s7,1,0.707786,0.140499,[18 31] ; [21 42],[17.0625 31.9375] ; [21.9375 41.0625],0
