Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,41.797752,[ 1 25] ; [116  49],[15.92670157 10.07329843] ; [101.07329843  63.92670157],1
s5,1,0.203111,1.619862,[ 7 18] ; [65 92],[ 9.89010989 15.10989011] ; [62.10989011 94.89010989],0
n6,1,0.238286,1.390707,[19  6] ; [139  24],[21.0106383  3.9893617] ; [136.9893617  26.0106383],0
s1,1,0.246668,1.342075,[ 3 23] ; [  9 153],[ 1.65957447 24.34042553] ; [ 10.34042553 151.65957447],0
a7,1,0.248609,1.331105,[15 11] ; [114  51],[17.56020942  8.43979058] ; [111.43979058  53.56020942],0
r4,1,0.317797,0.997993,[21  5] ; [145  20],[22.59685864  3.40314136] ; [143.40314136  21.59685864],0
p7,1,0.414465,0.665957,[11 15] ; [82 79],[12.93048128 13.06951872] ; [80.06951872 80.93048128],0
s3,1,0.462591,0.539618,[17  9] ; [118  45],[18.57142857  7.42857143] ; [116.42857143  46.57142857],0
b1,1,0.523898,0.406213,[ 9 17] ; [68 97],[10.48167539 15.51832461] ; [66.51832461 98.48167539],0
a8,1,0.541928,0.371978,[ 5 20] ; [ 22 123],[ 3.97058824 21.02941176] ; [ 23.02941176 121.97058824],0
p6,1,0.55664,0.345555,[ 7 18] ; [ 56 109],[ 8.28947368 16.71052632] ; [ 54.71052632 110.28947368],0
p12,1,0.581717,0.303468,[ 1 25] ; [ 11 154],[ 1.63350785 24.36649215] ; [ 10.36649215 154.63350785],0
v1,1,0.607404,0.263972,[12 14] ; [81 76],[13.21311475 12.78688525] ; [79.78688525 77.21311475],0
n4,1,0.608522,0.262332,[22  4] ; [131  32],[21.04761905  4.95238095] ; [131.95238095  31.04761905],0
u3,1,0.610585,0.259324,[7 2] ; [20  9],[6.39473684 2.60526316] ; [20.60526316  8.39473684],0
s4,1,0.617503,0.249392,[ 6 20] ; [ 31 133],[ 5.06315789 20.93684211] ; [ 31.93684211 132.06315789],0
u2,1,0.693012,0.155844,[5 4] ; [17 10],[5.5 3.5] ; [16.5 10.5],0
b2,1,0.709794,0.138482,[ 8 12] ; [56 70],[ 8.76712329 11.23287671] ; [55.23287671 70.76712329],0
b3,1,0.709794,0.138482,[ 8 12] ; [56 70],[ 8.76712329 11.23287671] ; [55.23287671 70.76712329],0
p2,1,0.711319,0.136963,[18  8] ; [120  45],[18.78534031  7.21465969] ; [119.21465969  45.78534031],0
a1,1,0.73219,0.11711,[ 1 25] ; [  9 156],[ 1.36125654 24.63874346] ; [  8.63874346 156.36125654],0
n3,1,0.770772,0.084894,[7 3] ; [35 12],[7.36842105 2.63157895] ; [34.63157895 12.36842105],0
n5,1,0.860883,0.030713,[19  7] ; [121  41],[19.36170213  6.63829787] ; [120.63829787  41.36170213],0
n2,1,0.938044,0.006042,[7 3] ; [33 15],[6.89655172 3.10344828] ; [33.10344828 14.89655172],0
n1,1,0.951275,0.003734,[5 5] ; [24 23],[5.0877193 4.9122807] ; [23.9122807 23.0877193],0
