Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.000666,11.580473,[39 13] ; [14 22],[31.31818182 20.68181818] ; [21.68181818 14.31818182],1
r2,1,0.361788,0.831678,[47  4] ; [31  5],[45.72413793  5.27586207] ; [32.27586207  3.72413793],0
v4,1,0.361788,0.831678,[47  4] ; [31  5],[45.72413793  5.27586207] ; [32.27586207  3.72413793],0
p6,1,0.374406,0.788988,[16 36] ; [14 21],[17.93103448 34.06896552] ; [12.06896552 22.93103448],0
b4,1,0.395279,0.722641,[30 22] ; [24 12],[31.90909091 20.09090909] ; [22.09090909 13.90909091],0
u2,1,0.431401,0.619048,[7 6] ; [5 8],[6. 7.] ; [6. 7.],0
p7,1,0.436792,0.604696,[35 17] ; [27  9],[36.63636364 15.36363636] ; [25.36363636 10.63636364],0
a5,1,0.473533,0.51372,[41 11] ; [26 10],[39.59090909 12.40909091] ; [27.40909091  8.59090909],0
p1,1,0.49068,0.475034,[ 6 46] ; [ 6 30],[ 7.09090909 44.90909091] ; [ 4.90909091 31.09090909],0
p3,1,0.49874,0.457616,[28 24] ; [22 14],[29.54545455 22.45454545] ; [20.45454545 15.54545455],0
a4,1,0.524333,0.405362,[21 31] ; [17 19],[22.45454545 29.54545455] ; [15.54545455 20.45454545],0
p8,1,0.527008,0.400156,[29 22] ; [18 18],[27.55172414 23.44827586] ; [19.44827586 16.55172414],0
r4,1,0.534562,0.385711,[47  5] ; [31  5],[46.09090909  5.90909091] ; [31.90909091  4.09090909],0
p2,1,0.565869,0.329644,[43  9] ; [28  8],[41.95454545 10.04545455] ; [29.04545455  6.95454545],0
u3,1,0.567996,0.326048,[7 6] ; [6 8],[6.25925926 6.74074074] ; [6.74074074 7.25925926],0
r3,1,0.583347,0.300855,[48  4] ; [32  4],[47.27272727  4.72727273] ; [32.72727273  3.27272727],0
n2,1,0.590726,0.289211,[11  5] ; [4 3],[10.43478261  5.56521739] ; [4.56521739 2.43478261],0
n3,1,0.626928,0.23625,[11  5] ; [4 1],[11.42857143  4.57142857] ; [3.57142857 1.42857143],0
n1,1,0.647141,0.209524,[8 7] ; [3 4],[7.5 7.5] ; [3.5 3.5],0
r1,1,0.676958,0.17357,[45  7] ; [30  6],[44.31818182  7.68181818] ; [30.68181818  5.31818182],0
s6,1,0.706279,0.142022,[35 16] ; [22 12],[34.2 16.8] ; [22.8 11.2],0
b2,1,0.708023,0.14026,[14 19] ; [10 11],[14.66666667 18.33333333] ; [ 9.33333333 11.66666667],0
b3,1,0.708023,0.14026,[14 19] ; [10 11],[14.66666667 18.33333333] ; [ 9.33333333 11.66666667],0
p11,1,0.763743,0.090342,[39 13] ; [28  8],[39.59090909 12.40909091] ; [27.40909091  8.59090909],0
p9,1,0.809637,0.05803,[40 11] ; [29  7],[40.44827586 10.55172414] ; [28.55172414  7.44827586],0
p4,1,0.830307,0.045928,[30 21] ; [22 14],[30.48275862 20.51724138] ; [21.51724138 14.48275862],0
p10,1,0.831224,0.045425,[42  9] ; [29  7],[41.62068966  9.37931034] ; [29.37931034  6.62068966],0
n4,1,0.840019,0.040751,[38 14] ; [27  9],[38.40909091 13.59090909] ; [26.59090909  9.40909091],0
n6,1,0.871569,0.026136,[44  8] ; [30  6],[43.72727273  8.27272727] ; [30.27272727  5.72727273],0
d4,1,0.937331,0.006182,[43  9] ; [30  6],[43.13636364  8.86363636] ; [29.86363636  6.13636364],0
d1,1,0.95224,0.003587,[30 22] ; [21 15],[30.13636364 21.86363636] ; [20.86363636 15.13636364],0
