Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.000489,12.157203,[26 26] ; [ 5 31],[18.31818182 33.68181818] ; [12.68181818 23.31818182],1
r4,1,0.261339,1.261649,[39 13] ; [23 13],[36.63636364 15.36363636] ; [25.36363636 10.63636364],0
d4,1,0.274604,1.193603,[39 12] ; [23 12],[36.76744186 14.23255814] ; [25.23255814  9.76744186],0
d5,1,0.313611,1.015406,[39 12] ; [24 12],[36.93103448 14.06896552] ; [26.06896552  9.93103448],0
a6,1,0.355722,0.852941,[36 15] ; [22 14],[34. 17.] ; [24. 12.],0
n2,1,0.372929,0.793882,[13  2] ; [8 3],[12.11538462  2.88461538] ; [8.88461538 2.11538462],0
p10,1,0.374406,0.788988,[36 16] ; [21 14],[34.06896552 17.93103448] ; [22.93103448 12.06896552],0
a2,1,0.384977,0.754748,[11 41] ; [ 5 31],[ 9.45454545 42.54545455] ; [ 6.54545455 29.45454545],0
n3,1,0.389505,0.740488,[10  5] ; [9 2],[10.96153846  4.03846154] ; [8.03846154 2.96153846],0
a4,1,0.429496,0.624187,[16 36] ; [14 22],[17.72727273 34.27272727] ; [12.27272727 23.72727273],0
r2,1,0.431157,0.619706,[41  9] ; [27  9],[39.53488372 10.46511628] ; [28.46511628  7.53488372],0
a1,1,0.507728,0.438746,[ 3 49] ; [ 1 35],[ 2.36363636 49.63636364] ; [ 1.63636364 34.36363636],0
p6,1,0.512796,0.428357,[19 32] ; [10 23],[17.60714286 33.39285714] ; [11.39285714 21.60714286],0
b5,1,0.549631,0.357978,[35 17] ; [22 14],[33.68181818 18.31818182] ; [23.31818182 12.68181818],0
b4,1,0.552665,0.352564,[27 25] ; [21 15],[28.36363636 23.63636364] ; [19.63636364 16.36363636],0
s1,1,0.612999,0.25583,[ 3 49] ; [ 3 32],[ 3.5862069 48.4137931] ; [ 2.4137931 32.5862069],0
a5,1,0.627136,0.235964,[33 19] ; [21 15],[31.90909091 20.09090909] ; [22.09090909 13.90909091],0
p1,1,0.705057,0.143264,[ 2 50] ; [ 2 34],[ 2.36363636 49.63636364] ; [ 1.63636364 34.36363636],0
p5,1,0.721067,0.127473,[ 4 48] ; [ 2 33],[ 3.5862069 48.4137931] ; [ 2.4137931 32.5862069],0
n4,1,0.722474,0.126135,[28 24] ; [18 18],[27.18181818 24.81818182] ; [18.81818182 17.18181818],0
b3,1,0.723931,0.124757,[ 6 29] ; [ 4 15],[ 6.48148148 28.51851852] ; [ 3.51851852 15.48148148],0
b2,1,0.723931,0.124757,[ 6 29] ; [ 4 15],[ 6.48148148 28.51851852] ; [ 3.51851852 15.48148148],0
p12,1,0.775592,0.081264,[ 1 51] ; [ 1 34],[ 1.1954023 50.8045977] ; [ 0.8045977 34.1954023],0
v2,1,0.82183,0.050711,[24 25] ; [17 16],[24.5 24.5] ; [16.5 16.5],0
p3,1,0.828612,0.046864,[25 27] ; [16 19],[24.50574713 27.49425287] ; [16.49425287 18.50574713],0
d2,1,0.830307,0.045928,[21 30] ; [14 22],[20.51724138 30.48275862] ; [14.48275862 21.51724138],0
n1,1,0.855702,0.033069,[ 4 11] ; [3 7],[ 4.2 10.8] ; [2.8 7.2],0
r1,1,0.862805,0.029862,[37 15] ; [25 11],[36.63636364 15.36363636] ; [25.36363636 10.63636364],0
v1,1,0.876657,0.02409,[20 30] ; [15 21],[20.34883721 29.65116279] ; [14.65116279 21.34883721],0
n5,1,0.928223,0.008115,[26 25] ; [18 18],[25.79310345 25.20689655] ; [18.20689655 17.79310345],0
u2,1,0.949972,0.003937,[17  4] ; [8 2],[16.93548387  4.06451613] ; [8.06451613 1.93548387],0
p11,1,0.982951,0.000457,[36 16] ; [25 11],[36.04545455 15.95454545] ; [24.95454545 11.04545455],0
