Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,2.7e-05,17.648889,[ 4 16] ; [20  4],[10.90909091  9.09090909] ; [13.09090909 10.90909091],1
d3,1,2.7e-05,17.628205,[ 5 15] ; [21  3],[11.81818182  8.18181818] ; [14.18181818  9.81818182],1
d5,1,0.000163,14.212153,[ 9 11] ; [23  1],[14.54545455  5.45454545] ; [17.45454545  6.54545455],1
a3,1,0.000248,13.423492,[ 8 12] ; [22  2],[13.63636364  6.36363636] ; [16.36363636  7.63636364],1
a4,1,0.01002,6.631339,[ 4 16] ; [14 10],[ 8.18181818 11.81818182] ; [ 9.81818182 14.18181818],0
a6,1,0.040255,4.207113,[11  9] ; [20  4],[14.09090909  5.90909091] ; [16.90909091  7.09090909],0
v1,1,0.044779,4.026928,[ 7 12] ; [15  7],[10.19512195  8.80487805] ; [11.80487805 10.19512195],0
p11,1,0.044951,4.020468,[15  5] ; [23  1],[17.27272727  2.72727273] ; [20.72727273  3.27272727],0
a5,1,0.083551,2.994444,[12  8] ; [20  4],[14.54545455  5.45454545] ; [17.45454545  6.54545455],0
s6,1,0.138206,2.19782,[15  3] ; [13  8],[12.92307692  5.07692308] ; [15.07692308  5.92307692],0
p2,1,0.1486,2.086568,[15  5] ; [21  2],[16.74418605  3.25581395] ; [19.25581395  3.74418605],0
r4,1,0.198959,1.65,[18  2] ; [18  6],[16.36363636  3.63636364] ; [19.63636364  4.36363636],0
n3,1,0.270289,1.215278,[2 1] ; [1 3],[1.28571429 1.71428571] ; [1.71428571 2.28571429],0
p6,1,0.279673,1.168681,[12  8] ; [10 13],[10.23255814  9.76744186] ; [11.76744186 11.23255814],0
r1,1,0.331489,0.943071,[12  8] ; [17  6],[13.48837209  6.51162791] ; [15.51162791  7.48837209],0
v4,1,0.365083,0.820332,[19  1] ; [20  3],[18.13953488  1.86046512] ; [20.86046512  2.13953488],0
p1,1,0.375399,0.785714,[ 5 15] ; [ 9 15],[ 6.36363636 13.63636364] ; [ 7.63636364 16.36363636],0
a7,1,0.450335,0.569808,[12  8] ; [17  7],[13.18181818  6.81818182] ; [15.81818182  8.18181818],0
n6,1,0.468042,0.526594,[18  2] ; [22  1],[18.60465116  1.39534884] ; [21.39534884  1.60465116],0
p3,1,0.469111,0.524069,[13  7] ; [18  6],[14.09090909  5.90909091] ; [16.90909091  7.09090909],0
n4,1,0.498238,0.458687,[16  4] ; [21  3],[16.81818182  3.18181818] ; [20.18181818  3.81818182],0
a1,1,0.52111,0.411696,[ 2 18] ; [ 4 20],[ 2.72727273 17.27272727] ; [ 3.27272727 20.72727273],0
s2,1,0.530931,0.392609,[ 6 14] ; [ 9 14],[ 6.97674419 13.02325581] ; [ 8.02325581 14.97674419],0
v2,1,0.536632,0.381818,[ 9 11] ; [12 10],[10. 10.] ; [11. 11.],0
b3,1,0.551815,0.354075,[5 7] ; [10  9],[5.80645161 6.19354839] ; [9.19354839 9.80645161],0
b2,1,0.551815,0.354075,[5 7] ; [10  9],[5.80645161 6.19354839] ; [9.19354839 9.80645161],0
r2,1,0.571109,0.320831,[17  3] ; [18  5],[16.27906977  3.72093023] ; [18.72093023  4.27906977],0
p8,1,0.601258,0.273103,[14  6] ; [15  9],[13.18181818  6.81818182] ; [15.81818182  8.18181818],0
s3,1,0.611202,0.258429,[ 6 13] ; [ 9 14],[ 6.78571429 12.21428571] ; [ 8.21428571 14.78571429],0
s7,1,0.661076,0.19222,[ 7 12] ; [ 7 16],[ 6.33333333 12.66666667] ; [ 7.66666667 15.33333333],0
b1,1,0.697298,0.151298,[ 8 12] ; [11 13],[ 8.63636364 11.36363636] ; [10.36363636 13.63636364],0
b5,1,0.697298,0.151298,[12  8] ; [13 11],[11.36363636  8.63636364] ; [13.63636364 10.36363636],0
p4,1,0.713596,0.134712,[15  4] ; [20  4],[15.46511628  3.53488372] ; [19.53488372  4.46511628],0
v3,1,0.74591,0.105,[ 9 11] ; [11 11],[ 9.52380952 10.47619048] ; [10.47619048 11.52380952],0
r3,1,0.756156,0.09643,[18  2] ; [20  3],[17.6744186  2.3255814] ; [20.3255814  2.6744186],0
p12,1,0.760918,0.092584,[ 4 15] ; [ 6 18],[ 4.41860465 14.58139535] ; [ 5.58139535 18.41860465],0
p10,1,0.80579,0.060448,[17  2] ; [22  2],[17.23255814  1.76744186] ; [21.76744186  2.23255814],0
n5,1,0.809855,0.057895,[17  3] ; [21  3],[17.27272727  2.72727273] ; [20.72727273  3.27272727],0
p9,1,0.848145,0.036667,[18  2] ; [22  2],[18.18181818  1.81818182] ; [21.81818182  2.18181818],0
s1,1,0.894876,0.01746,[ 1 19] ; [ 1 23],[ 0.90909091 19.09090909] ; [ 1.09090909 22.90909091],0
b4,1,0.907548,0.013487,[13  7] ; [16  8],[13.18181818  6.81818182] ; [15.81818182  8.18181818],0
s5,1,0.934844,0.006683,[12  7] ; [13  8],[11.875  7.125] ; [13.125  7.875],0
a8,1,0.956815,0.002932,[ 2 18] ; [ 2 17],[ 2.05128205 17.94871795] ; [ 1.94871795 17.05128205],0
p7,1,0.975298,0.000959,[14  6] ; [16  7],[13.95348837  6.04651163] ; [16.04651163  6.95348837],0
