Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.00241,9.207516,[25 44] ; [ 5 41],[18. 51.] ; [12. 34.],0
u1,1,0.32769,0.958007,[12 58] ; [ 5 42],[10.17094017 59.82905983] ; [ 6.82905983 40.17094017],0
d3,1,0.338624,0.915632,[51 19] ; [29 16],[48.69565217 21.30434783] ; [31.30434783 13.69565217],0
n1,1,0.340144,0.90989,[2 8] ; [5 8],[3.04347826 6.95652174] ; [3.95652174 9.04347826],0
p9,1,0.35511,0.855112,[61  9] ; [38  9],[59.23076923 10.76923077] ; [39.76923077  7.23076923],0
d1,1,0.414867,0.66481,[44 26] ; [26 21],[41.88034188 28.11965812] ; [28.11965812 18.88034188],0
p1,1,0.423979,0.639258,[ 7 63] ; [ 7 40],[ 8.37606838 61.62393162] ; [ 5.62393162 41.37606838],0
v3,1,0.432214,0.616867,[18 50] ; [15 30],[19.85840708 48.14159292] ; [13.14159292 31.85840708],0
a2,1,0.443445,0.587352,[16 54] ; [ 8 39],[14.35897436 55.64102564] ; [ 9.64102564 37.35897436],0
p7,1,0.486479,0.484305,[57 11] ; [37 10],[55.5826087 12.4173913] ; [38.4173913  8.5826087],0
p12,1,0.492687,0.470652,[ 7 63] ; [ 3 44],[ 5.98290598 64.01709402] ; [ 4.01709402 42.98290598],0
b5,1,0.499486,0.456029,[46 24] ; [28 19],[44.27350427 25.72649573] ; [29.72649573 17.27350427],0
v4,1,0.518529,0.416818,[65  5] ; [45  2],[65.81196581  4.18803419] ; [44.18803419  2.81196581],0
d2,1,0.522064,0.409813,[34 36] ; [20 27],[32.30769231 37.69230769] ; [21.69230769 25.30769231],0
n2,1,0.632585,0.228571,[7 3] ; [11  3],[7.5 2.5] ; [10.5  3.5],0
a7,1,0.644455,0.212963,[55 14] ; [35 11],[54. 15.] ; [36. 10.],0
v1,1,0.658784,0.195004,[39 29] ; [25 22],[37.84347826 30.15652174] ; [26.15652174 20.84347826],0
u2,1,0.676326,0.174291,[15 13] ; [ 9 10],[14.29787234 13.70212766] ; [9.70212766 9.29787234],0
b1,1,0.67903,0.171219,[31 39] ; [19 28],[29.91452991 40.08547009] ; [20.08547009 26.91452991],0
n4,1,0.682004,0.167879,[53 17] ; [34 13],[52.05128205 17.94871795] ; [34.94871795 12.05128205],0
r3,1,0.683258,0.166482,[68  2] ; [45  2],[67.60683761  2.39316239] ; [45.39316239  1.60683761],0
n5,1,0.715187,0.133151,[52 17] ; [34 13],[51.15517241 17.84482759] ; [34.84482759 12.15517241],0
a6,1,0.731809,0.117457,[44 26] ; [31 16],[44.87179487 25.12820513] ; [30.12820513 16.87179487],0
s1,1,0.758644,0.09441,[ 1 68] ; [ 1 44],[ 1.21052632 67.78947368] ; [ 0.78947368 44.21052632],0
u4,1,0.774882,0.081793,[ 1 69] ; [ 1 46],[ 1.1965812 68.8034188] ; [ 0.8034188 46.1965812],0
v2,1,0.789809,0.071053,[38 30] ; [24 21],[37.30973451 30.69026549] ; [24.69026549 20.30973451],0
n6,1,0.809279,0.058253,[57 12] ; [38  9],[56.50862069 12.49137931] ; [38.49137931  8.50862069],0
r2,1,0.840708,0.040396,[63  5] ; [44  3],[63.26956522  4.73043478] ; [43.73043478  3.26956522],0
a3,1,0.963288,0.002119,[42 28] ; [28 19],[41.88034188 28.11965812] ; [28.11965812 18.88034188],0
a1,1,0.993642,6.4e-05,[ 3 67] ; [ 2 45],[ 2.99145299 67.00854701] ; [ 2.00854701 44.99145299],0
