Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,41.976451,[ 7 25] ; [46  4],[20.68292683 11.31707317] ; [32.31707317 17.68292683],1
s6,1,4.1e-05,16.841589,[18 10] ; [49  1],[24.05128205  3.94871795] ; [42.94871795  7.05128205],1
s7,1,0.002387,9.225547,[16 13] ; [43  7],[21.65822785  7.34177215] ; [37.34177215 12.65822785],0
s8,1,0.003739,8.40622,[15 17] ; [39 11],[21.07317073 10.92682927] ; [32.92682927 17.07317073],0
r4,1,0.007384,7.177074,[26  6] ; [50  1],[29.30120482  2.69879518] ; [46.69879518  4.30120482],0
s5,1,0.0099,6.652847,[14 14] ; [37 10],[19.04  8.96] ; [31.96 15.04],0
p4,1,0.011538,6.380586,[25  7] ; [48  2],[28.48780488  3.51219512] ; [44.51219512  5.48780488],0
d1,1,0.018599,5.538867,[15 17] ; [37 14],[20.04819277 11.95180723] ; [31.95180723 19.04819277],0
n1,1,0.024619,5.050505,[3 8] ; [7 2],[5.5 5.5] ; [4.5 4.5],0
r1,1,0.028501,4.797527,[22 10] ; [45  6],[25.8313253  6.1686747] ; [41.1686747  9.8313253],0
p6,1,0.033335,4.52851,[18 13] ; [40 10],[22.19753086  8.80246914] ; [35.80246914 14.19753086],0
d3,1,0.043637,4.070564,[16 16] ; [36 14],[20.29268293 11.70731707] ; [31.70731707 18.29268293],0
v1,1,0.04382,4.063492,[17 13] ; [39 11],[21.  9.] ; [35. 15.],0
a3,1,0.048555,3.890667,[21 11] ; [43  8],[24.6746988  7.3253012] ; [39.3253012 11.6746988],0
a1,1,0.092127,2.836817,[ 2 30] ; [10 41],[ 4.62650602 27.37349398] ; [ 7.37349398 43.62650602],0
p12,1,0.120114,2.415834,[ 7 24] ; [20 31],[10.20731707 20.79268293] ; [16.79268293 34.20731707],0
r2,1,0.129919,2.293474,[27  4] ; [49  2],[28.73170732  2.26829268] ; [47.26829268  3.73170732],0
d4,1,0.137784,2.20253,[25  7] ; [45  5],[27.31707317  4.68292683] ; [42.68292683  7.31707317],0
r3,1,0.141866,2.157605,[28  4] ; [49  2],[29.68674699  2.31325301] ; [47.31325301  3.68674699],0
n4,1,0.143231,2.142895,[27  5] ; [48  3],[28.91566265  3.08433735] ; [46.08433735  4.91566265],0
n5,1,0.143231,2.142895,[27  5] ; [48  3],[28.91566265  3.08433735] ; [46.08433735  4.91566265],0
n2,1,0.19446,1.683502,[7 4] ; [8 1],[8.25 2.75] ; [6.75 2.25],0
p1,1,0.194632,1.682202,[ 7 25] ; [18 33],[ 9.63855422 22.36144578] ; [15.36144578 35.63855422],0
d2,1,0.237218,1.397051,[13 19] ; [27 23],[15.6097561 16.3902439] ; [24.3902439 25.6097561],0
a6,1,0.24827,1.333013,[22 10] ; [28 22],[19.51219512 12.48780488] ; [30.48780488 19.51219512],0
p2,1,0.267084,1.231661,[27  5] ; [47  4],[28.53012048  3.46987952] ; [45.46987952  5.53012048],0
b4,1,0.278817,1.172847,[22 10] ; [29 22],[19.6626506 12.3373494] ; [31.3373494 19.6626506],0
a4,1,0.304101,1.056122,[12 20] ; [25 26],[14.26506024 17.73493976] ; [22.73493976 28.26506024],0
v4,1,0.308206,1.038348,[30  2] ; [50  1],[30.84337349  1.15662651] ; [49.15662651  1.84337349],0
v3,1,0.31513,1.009053,[17 14] ; [33 17],[19.13580247 11.86419753] ; [30.86419753 19.13580247],0
p3,1,0.315776,1.006364,[24  8] ; [42  8],[25.75609756  6.24390244] ; [40.24390244  9.75609756],0
d5,1,0.315776,1.006364,[24  8] ; [42  8],[25.75609756  6.24390244] ; [40.24390244  9.75609756],0
a8,1,0.342591,0.90071,[ 3 26] ; [ 9 40],[ 4.46153846 24.53846154] ; [ 7.53846154 41.46153846],0
p7,1,0.41947,0.651801,[28  3] ; [42  8],[26.79012346  4.20987654] ; [43.20987654  6.79012346],0
s4,1,0.438827,0.599347,[ 3 28] ; [ 8 43],[ 4.15853659 26.84146341] ; [ 6.84146341 44.15853659],0
b3,1,0.45067,0.568966,[11 13] ; [19 15],[12.4137931 11.5862069] ; [17.5862069 16.4137931],0
b2,1,0.45067,0.568966,[11 13] ; [19 15],[12.4137931 11.5862069] ; [17.5862069 16.4137931],0
u1,1,0.504058,0.446382,[ 5 27] ; [11 40],[ 6.1686747 25.8313253] ; [ 9.8313253 41.1686747],0
p11,1,0.553436,0.351198,[29  3] ; [44  7],[28.14457831  3.85542169] ; [44.85542169  6.14457831],0
p9,1,0.568078,0.325909,[31  1] ; [48  3],[30.45783133  1.54216867] ; [48.54216867  2.45783133],0
a5,1,0.607072,0.264461,[26  6] ; [39 12],[25.06024096  6.93975904] ; [39.93975904 11.06024096],0
v2,1,0.639124,0.219889,[19 12] ; [28 22],[17.98765432 13.01234568] ; [29.01234568 20.98765432],0
b5,1,0.688993,0.160178,[13 19] ; [23 28],[13.87951807 18.12048193] ; [22.12048193 28.87951807],0
b1,1,0.739051,0.110963,[12 20] ; [21 30],[12.72289157 19.27710843] ; [20.27710843 30.72289157],0
a2,1,0.75679,0.095914,[ 6 26] ; [11 40],[ 6.55421687 25.44578313] ; [10.44578313 40.55421687],0
a7,1,0.791232,0.070072,[23  9] ; [38 13],[23.51807229  8.48192771] ; [37.48192771 13.51807229],0
s1,1,0.806894,0.059748,[ 3 29] ; [ 4 47],[ 2.69879518 29.30120482] ; [ 4.30120482 46.69879518],0
p10,1,0.814497,0.055051,[29  2] ; [47  4],[28.73170732  2.26829268] ; [47.26829268  3.73170732],0
u2,1,0.911557,0.012338,[8 3] ; [6 2],[8.10526316 2.89473684] ; [5.89473684 2.10526316],0
u3,1,0.959566,0.00257,[7 4] ; [5 3],[6.94736842 4.05263158] ; [5.05263158 2.94736842],0
n3,1,0.963969,0.002041,[6 5] ; [5 4],[6.05 4.95] ; [4.95 4.05],0
