Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p5,1,0.001562,10.003846,[ 2 50] ; [ 6 14],[ 5.77777778 46.22222222] ; [ 2.22222222 17.77777778],0
s7,1,0.00171,9.837504,[16 33] ; [13  4],[21.53030303 27.46969697] ; [7.46969697 9.53030303],0
p8,1,0.004111,8.23396,[22 30] ; [16  4],[27.44444444 24.55555556] ; [10.55555556  9.44444444],0
v3,1,0.008509,6.923077,[21 31] ; [15  5],[26. 26.] ; [10. 10.],0
s6,1,0.04028,4.206071,[27 25] ; [15  4],[30.76056338 21.23943662] ; [11.23943662  7.76056338],0
v1,1,0.057995,3.593802,[33 18] ; [ 8 12],[29.45070423 21.54929577] ; [11.54929577  8.45070423],0
b3,1,0.062853,3.460466,[ 8 26] ; [5 4],[10.27906977 23.72093023] ; [2.72093023 6.27906977],0
b2,1,0.062853,3.460466,[ 8 26] ; [5 4],[10.27906977 23.72093023] ; [2.72093023 6.27906977],0
s8,1,0.082012,3.024575,[17 35] ; [11  9],[20.22222222 31.77777778] ; [ 7.77777778 12.22222222],0
s2,1,0.092883,2.823685,[17 34] ; [11  9],[20.11267606 30.88732394] ; [ 7.88732394 12.11267606],0
p12,1,0.0954,2.780804,[ 2 50] ; [ 3 17],[ 3.61111111 48.38888889] ; [ 1.38888889 18.61111111],0
r1,1,0.121848,2.393407,[38 14] ; [18  2],[40.44444444 11.55555556] ; [15.55555556  4.44444444],0
u1,1,0.124493,2.359866,[ 1 51] ; [ 2 18],[ 2.16666667 49.83333333] ; [ 0.83333333 19.16666667],0
r4,1,0.132758,2.259956,[42 10] ; [19  1],[44.05555556  7.94444444] ; [16.94444444  3.05555556],0
b5,1,0.134601,2.238623,[31 21] ; [ 8 12],[28.16666667 23.83333333] ; [10.83333333  9.16666667],0
p1,1,0.136641,2.215385,[ 4 48] ; [ 4 16],[ 5.77777778 46.22222222] ; [ 2.22222222 17.77777778],0
p7,1,0.136641,2.215385,[32 20] ; [16  4],[34.66666667 17.33333333] ; [13.33333333  6.66666667],0
p10,1,0.160392,1.970526,[39 13] ; [18  2],[41.16666667 10.83333333] ; [15.83333333  4.16666667],0
n6,1,0.209199,1.576961,[40 12] ; [18  2],[41.88888889 10.11111111] ; [16.11111111  3.88888889],0
p6,1,0.230372,1.438561,[18 34] ; [10 10],[20.22222222 31.77777778] ; [ 7.77777778 12.22222222],0
a5,1,0.270135,1.216063,[29 23] ; [14  6],[31.05555556 20.94444444] ; [11.94444444  8.05555556],0
n1,1,0.279642,1.168831,[ 5 10] ; [2 1],[5.83333333 9.16666667] ; [1.16666667 1.83333333],0
p9,1,0.346522,0.886154,[42 10] ; [18  2],[43.33333333  8.66666667] ; [16.66666667  3.33333333],0
n4,1,0.360822,0.83503,[36 16] ; [16  4],[37.55555556 14.44444444] ; [14.44444444  5.55555556],0
a7,1,0.433176,0.614293,[34 18] ; [15  5],[35.38888889 16.61111111] ; [13.61111111  6.38888889],0
p2,1,0.449729,0.571336,[40 12] ; [17  3],[41.16666667 10.83333333] ; [15.83333333  4.16666667],0
d3,1,0.45675,0.553846,[16 36] ; [ 8 12],[17.33333333 34.66666667] ; [ 6.66666667 13.33333333],0
d2,1,0.460096,0.545661,[ 9 43] ; [ 5 15],[10.11111111 41.88888889] ; [ 3.88888889 16.11111111],0
d1,1,0.476713,0.506374,[ 1 51] ; [ 1 19],[ 1.44444444 50.55555556] ; [ 0.55555556 19.44444444],0
s4,1,0.514929,0.424038,[ 5 47] ; [ 3 17],[ 5.77777778 46.22222222] ; [ 2.22222222 17.77777778],0
a2,1,0.527042,0.400092,[ 3 49] ; [ 2 18],[ 3.61111111 48.38888889] ; [ 1.38888889 18.61111111],0
a8,1,0.532417,0.389777,[ 3 46] ; [ 2 17],[ 3.60294118 45.39705882] ; [ 1.39705882 17.60294118],0
p4,1,0.571205,0.320671,[30 22] ; [13  7],[31.05555556 20.94444444] ; [11.94444444  8.05555556],0
p11,1,0.589262,0.291498,[42 10] ; [15  5],[41.16666667 10.83333333] ; [15.83333333  4.16666667],0
n5,1,0.625808,0.237789,[38 13] ; [16  4],[38.78873239 12.21126761] ; [15.21126761  4.78873239],0
p3,1,0.703793,0.144556,[26 26] ; [11  9],[26.72222222 25.27777778] ; [10.27777778  9.72222222],0
u3,1,0.776105,0.080882,[12 12] ; [4 5],[11.63636364 12.36363636] ; [4.36363636 4.63636364],0
a6,1,0.785817,0.073846,[33 19] ; [12  8],[32.5 19.5] ; [12.5  7.5],0
s3,1,0.823414,0.049799,[24 27] ; [10 10],[24.42253521 26.57746479] ; [ 9.57746479 10.42253521],0
v4,1,0.884675,0.021038,[48  3] ; [19  1],[48.12676056  2.87323944] ; [18.87323944  1.12676056],0
d5,1,0.929867,0.007746,[24 28] ; [ 9 11],[23.83333333 28.16666667] ; [ 9.16666667 10.83333333],0
a3,1,0.929867,0.007746,[28 24] ; [11  9],[28.16666667 23.83333333] ; [10.83333333  9.16666667],0
b4,1,0.929867,0.007746,[28 24] ; [11  9],[28.16666667 23.83333333] ; [10.83333333  9.16666667],0
u2,1,0.943109,0.005093,[11 13] ; [4 5],[10.90909091 13.09090909] ; [4.09090909 4.90909091],0
a4,1,0.967591,0.001651,[ 8 44] ; [ 3 17],[ 7.94444444 44.05555556] ; [ 3.05555556 16.94444444],0
b1,1,0.976223,0.000888,[21 31] ; [ 8 12],[20.94444444 31.05555556] ; [ 8.05555556 11.94444444],0
