Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d4,1,0.013753,6.069565,[1 3] ; [43 11],[3.03448276 0.96551724] ; [40.96551724 13.03448276],0
s5,1,0.016549,5.74359,[3 1] ; [11 41],[1. 3.] ; [13. 39.],0
a8,1,0.04255,4.113209,[2 2] ; [ 6 43],[0.60377358 3.39622642] ; [ 7.39622642 41.60377358],0
r2,1,0.060403,3.526272,[3 1] ; [53  2],[3.79661017 0.20338983] ; [52.20338983  2.79661017],0
s1,1,0.063499,3.443547,[1 3] ; [ 2 52],[0.20689655 3.79310345] ; [ 2.79310345 51.20689655],0
a3,1,0.088215,2.906647,[1 3] ; [37 18],[2.57627119 1.42372881] ; [35.42372881 19.57627119],0
s8,1,0.09431,2.799228,[3 1] ; [18 36],[1.44827586 2.55172414] ; [19.55172414 34.44827586],0
s7,1,0.13785,2.201797,[3 1] ; [19 32],[1.6 2.4] ; [20.4 30.6],0
p7,1,0.142962,2.145786,[3 1] ; [20 33],[1.61403509 2.38596491] ; [21.38596491 31.61403509],0
s2,1,0.142962,2.145786,[3 1] ; [20 33],[1.61403509 2.38596491] ; [21.38596491 31.61403509],0
v2,1,0.142962,2.145786,[1 3] ; [33 20],[2.38596491 1.61403509] ; [31.61403509 21.38596491],0
p6,1,0.148404,2.088578,[2 2] ; [10 42],[0.85714286 3.14285714] ; [11.14285714 40.85714286],0
p2,1,0.19684,1.665665,[1 3] ; [32 23],[2.23728814 1.76271186] ; [30.76271186 24.23728814],0
p4,1,0.208556,1.581419,[3 1] ; [23 31],[1.79310345 2.20689655] ; [24.20689655 29.79310345],0
b1,1,0.284175,1.147017,[3 1] ; [26 29],[1.96610169 2.03389831] ; [27.03389831 27.96610169],0
d2,1,0.300027,1.074074,[1 3] ; [28 26],[2. 2.] ; [27. 27.],0
p3,1,0.380547,0.768933,[2 2] ; [16 39],[1.22033898 2.77966102] ; [16.77966102 38.22033898],0
d1,1,0.387981,0.74526,[1 3] ; [26 29],[1.83050847 2.16949153] ; [25.16949153 29.83050847],0
v1,1,0.408585,0.682915,[3 1] ; [29 25],[2.20689655 1.79310345] ; [29.79310345 24.20689655],0
u2,1,0.413247,0.669439,[1 2] ; [10  7],[1.65 1.35] ; [9.35 7.65],0
d3,1,0.481051,0.49648,[2 2] ; [37 18],[2.6440678 1.3559322] ; [36.3559322 18.6440678],0
a6,1,0.481051,0.49648,[2 2] ; [37 18],[2.6440678 1.3559322] ; [36.3559322 18.6440678],0
b5,1,0.481051,0.49648,[2 2] ; [37 18],[2.6440678 1.3559322] ; [36.3559322 18.6440678],0
p8,1,0.516929,0.420015,[2 2] ; [18 35],[1.40350877 2.59649123] ; [18.59649123 34.40350877],0
a5,1,0.639841,0.21895,[2 2] ; [34 21],[2.44067797 1.55932203] ; [33.55932203 21.44067797],0
p9,1,0.713878,0.134434,[1 3] ; [18 35],[1.33333333 2.66666667] ; [17.66666667 35.33333333],0
u3,1,0.718816,0.12963,[2 1] ; [10  8],[1.71428571 1.28571429] ; [10.28571429  7.71428571],0
b4,1,0.804277,0.061413,[3 1] ; [38 17],[2.77966102 1.22033898] ; [38.22033898 16.77966102],0
b2,1,0.837788,0.041912,[1 3] ; [ 7 27],[0.84210526 3.15789474] ; [ 7.15789474 26.84210526],0
b3,1,0.837788,0.041912,[1 3] ; [ 7 27],[0.84210526 3.15789474] ; [ 7.15789474 26.84210526],0
a4,1,0.860152,0.03104,[2 2] ; [25 30],[1.83050847 2.16949153] ; [25.16949153 29.83050847],0
p11,1,0.971989,0.001233,[2 2] ; [28 27],[2.03389831 1.96610169] ; [27.96610169 27.03389831],0
d5,1,0.983918,0.000406,[3 1] ; [41 14],[2.98305085 1.01694915] ; [41.01694915 13.98305085],0
