Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,4.6e-05,16.591752,[19 20] ; [10 64],[10.00884956 28.99115044] ; [18.99115044 55.00884956],1
u2,1,0.394198,0.725953,[6 6] ; [13 23],[4.75 7.25] ; [14.25 21.75],0
n3,1,0.438815,0.59938,[6 5] ; [17  8],[7.02777778 3.97222222] ; [15.97222222  9.02777778],0
d4,1,0.451127,0.567818,[30  9] ; [52 22],[28.30088496 10.69911504] ; [53.69911504 20.30088496],0
a5,1,0.478146,0.503088,[23 16] ; [39 36],[21.21052632 17.78947368] ; [40.78947368 34.21052632],0
p11,1,0.48198,0.494381,[24 15] ; [41 34],[22.23684211 16.76315789] ; [42.76315789 32.23684211],0
b1,1,0.560112,0.33951,[22 17] ; [38 37],[20.52631579 18.47368421] ; [39.47368421 35.52631579],0
p3,1,0.596303,0.280608,[13 25] ; [22 53],[11.7699115 26.2300885] ; [23.2300885 51.7699115],0
p1,1,0.686189,0.163243,[ 4 35] ; [ 6 69],[ 3.42105263 35.57894737] ; [ 6.57894737 68.42105263],0
v2,1,0.707786,0.140499,[18 21] ; [31 42],[17.0625 21.9375] ; [31.9375 41.0625],0
u3,1,0.749795,0.101704,[6 6] ; [17 21],[5.52 6.48] ; [17.48 20.52],0
a6,1,0.760872,0.092621,[23 16] ; [42 33],[22.23684211 16.76315789] ; [42.76315789 32.23684211],0
n5,1,0.781474,0.07695,[27 12] ; [50 25],[26.34210526 12.65789474] ; [50.65789474 24.34210526],0
n2,1,0.798074,0.065455,[8 4] ; [17  7],[8.33333333 3.66666667] ; [16.66666667  7.33333333],0
p7,1,0.892259,0.018346,[19 19] ; [36 38],[18.66071429 19.33928571] ; [36.33928571 37.66071429],0
v4,1,0.946013,0.004585,[35  4] ; [67  8],[34.89473684  4.10526316] ; [67.10526316  7.89473684],0
b5,1,0.982972,0.000456,[24 15] ; [46 29],[23.94736842 15.05263158] ; [46.05263158 28.94736842],0
