Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,25.347823,[42  3] ; [11 17],[32.67123288 12.32876712] ; [20.32876712  7.67123288],1
p3,1,0.387534,0.746667,[17 28] ; [13 14],[18.75 26.25] ; [11.25 15.75],0
a4,1,0.389138,0.741633,[19 26] ; [ 9 19],[17.26027397 27.73972603] ; [10.73972603 17.26027397],0
r4,1,0.473297,0.514268,[34 11] ; [19  9],[32.67123288 12.32876712] ; [20.32876712  7.67123288],0
p7,1,0.493558,0.468761,[22 21] ; [12 16],[20.5915493 22.4084507] ; [13.4084507 14.5915493],0
b5,1,0.532727,0.389186,[29 16] ; [16 12],[27.73972603 17.26027397] ; [17.26027397 10.73972603],0
v3,1,0.553047,0.351886,[15 26] ; [ 8 19],[13.86764706 27.13235294] ; [ 9.13235294 17.86764706],0
p12,1,0.595163,0.282353,[ 2 43] ; [ 2 25],[ 2.5 42.5] ; [ 1.5 25.5],0
n1,1,0.603332,0.27,[6 9] ; [6 6],[6.66666667 8.33333333] ; [5.33333333 6.66666667],0
n3,1,0.63749,0.222039,[10  5] ; [9 3],[10.55555556  4.44444444] ; [8.44444444 3.55555556],0
v2,1,0.66631,0.185949,[24 18] ; [14 13],[23.13043478 18.86956522] ; [14.86956522 12.13043478],0
p1,1,0.688297,0.160935,[ 5 40] ; [ 4 24],[ 5.54794521 39.45205479] ; [ 3.45205479 24.54794521],0
d5,1,0.695977,0.15269,[34 11] ; [20  8],[33.28767123 11.71232877] ; [20.71232877  7.28767123],0
r1,1,0.695977,0.15269,[34 11] ; [20  8],[33.28767123 11.71232877] ; [20.71232877  7.28767123],0
b4,1,0.724691,0.124042,[26 19] ; [15 13],[25.2739726 19.7260274] ; [15.7260274 12.2739726],0
s4,1,0.740673,0.109536,[ 6 39] ; [ 3 25],[ 5.54794521 39.45205479] ; [ 3.45205479 24.54794521],0
s5,1,0.742045,0.108337,[13 31] ; [ 7 20],[12.3943662 31.6056338] ; [ 7.6056338 19.3943662],0
d2,1,0.748206,0.103045,[16 29] ; [11 17],[16.64383562 28.35616438] ; [10.35616438 17.64383562],0
d4,1,0.766892,0.087878,[34 11] ; [22  6],[34.52054795 10.47945205] ; [21.47945205  6.52054795],0
r3,1,0.796407,0.066564,[38  7] ; [23  5],[37.60273973  7.39726027] ; [23.39726027  4.60273973],0
a7,1,0.804165,0.061485,[26 19] ; [17 11],[26.50684932 18.49315068] ; [16.49315068 11.50684932],0
b2,1,0.831256,0.045408,[10 15] ; [ 7 12],[ 9.65909091 15.34090909] ; [ 7.34090909 11.65909091],0
b3,1,0.831256,0.045408,[10 15] ; [ 7 12],[ 9.65909091 15.34090909] ; [ 7.34090909 11.65909091],0
a6,1,0.894269,0.017664,[25 20] ; [16 12],[25.2739726 19.7260274] ; [15.7260274 12.2739726],0
b1,1,0.894269,0.017664,[25 20] ; [16 12],[25.2739726 19.7260274] ; [15.7260274 12.2739726],0
d3,1,0.897486,0.016599,[28 17] ; [17 11],[27.73972603 17.26027397] ; [17.26027397 10.73972603],0
s3,1,0.923698,0.009173,[21 22] ; [14 14],[21.1971831 21.8028169] ; [13.8028169 14.1971831],0
a1,1,0.937571,0.006134,[ 3 42] ; [ 2 26],[ 3.08219178 41.91780822] ; [ 1.91780822 26.08219178],0
r2,1,0.93809,0.006033,[38  6] ; [24  4],[37.88888889  6.11111111] ; [24.11111111  3.88888889],0
a5,1,0.989013,0.00019,[29 16] ; [18 10],[28.97260274 16.02739726] ; [18.02739726  9.97260274],0
a2,1,0.993124,7.4e-05,[ 8 37] ; [ 5 23],[ 8.01369863 36.98630137] ; [ 4.98630137 23.01369863],0
