Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p12,1,0.0,33.503356,[ 10 140] ; [19 27],[ 22.19387755 127.80612245] ; [ 6.80612245 39.19387755],1
a3,1,0.516489,0.420898,[120  29] ; [39  7],[121.49230769  27.50769231] ; [37.50769231  8.49230769],0
d5,1,0.530236,0.393939,[126  24] ; [36  9],[124.61538462  25.38461538] ; [37.38461538  7.61538462],0
p2,1,0.543206,0.36963,[133  18] ; [42  4],[134.13705584  16.86294416] ; [40.86294416  5.13705584],0
a8,1,0.56713,0.327508,[ 21 116] ; [ 8 34],[ 22.19553073 114.80446927] ; [ 6.80446927 35.19553073],0
u3,1,0.589032,0.291859,[25  6] ; [5 2],[24.47368421  6.52631579] ; [5.52631579 1.47368421],0
v2,1,0.610496,0.259454,[93 57] ; [26 19],[91.53846154 58.46153846] ; [27.46153846 17.53846154],0
b2,1,0.698861,0.149659,[51 56] ; [18 17],[51.99295775 55.00704225] ; [17.00704225 17.99295775],0
b3,1,0.698861,0.149659,[51 56] ; [18 17],[51.99295775 55.00704225] ; [17.00704225 17.99295775],0
d4,1,0.705024,0.143298,[130  20] ; [38  7],[129.23076923  20.76923077] ; [38.76923077  6.23076923],0
d3,1,0.76863,0.086534,[114  37] ; [33 12],[113.25  37.75] ; [33.75 11.25],0
v4,1,0.857649,0.032173,[147   4] ; [45  1],[147.16751269   3.83248731] ; [44.83248731  1.16751269],0
b4,1,0.861257,0.030546,[81 70] ; [24 22],[80.4822335 70.5177665] ; [24.5177665 21.4822335],0
u2,1,0.880726,0.022515,[23  8] ; [5 2],[22.84210526  8.15789474] ; [5.15789474 1.84210526],0
r3,1,0.934739,0.006705,[144   7] ; [44  2],[144.10152284   6.89847716] ; [43.89847716  2.10152284],0
d1,1,0.949262,0.004049,[101  50] ; [31 15],[101.17766497  49.82233503] ; [30.82233503 15.17766497],0
a5,1,0.964065,0.00203,[121  30] ; [37  9],[121.10659898  29.89340102] ; [36.89340102  9.10659898],0
n1,1,1.0,0.0,[18 15] ; [6 5],[18. 15.] ; [6. 5.],0
