Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b1,1,0.00175,9.795002,[27 34] ; [ 7 38],[19.56603774 41.43396226] ; [14.43396226 30.56603774],0
v4,1,0.627336,0.23569,[56  4] ; [43  2],[56.57142857  3.42857143] ; [42.42857143  2.57142857],0
p4,1,0.706047,0.142257,[30 31] ; [20 24],[29.04761905 31.95238095] ; [20.95238095 23.04761905],0
a8,1,0.708555,0.139725,[ 2 53] ; [ 1 42],[ 1.68367347 53.31632653] ; [ 1.31632653 41.68367347],0
a4,1,0.719802,0.128683,[21 40] ; [14 31],[20.14150943 40.85849057] ; [14.85849057 30.14150943],0
a5,1,0.719802,0.128683,[40 21] ; [31 14],[40.85849057 20.14150943] ; [30.14150943 14.85849057],0
u1,1,0.72157,0.126993,[ 8 53] ; [ 7 38],[ 8.63207547 52.36792453] ; [ 6.36792453 38.63207547],0
s7,1,0.732056,0.117232,[19 41] ; [15 28],[19.80582524 40.19417476] ; [14.19417476 28.80582524],0
p2,1,0.742914,0.107582,[44 17] ; [33 11],[44.73333333 16.26666667] ; [32.26666667 11.73333333],0
d5,1,0.74898,0.10239,[49 12] ; [35 10],[48.33962264 12.66037736] ; [35.66037736  9.33962264],0
p7,1,0.748993,0.102379,[34 26] ; [23 20],[33.2038835 26.7961165] ; [23.7961165 19.2038835],0
n5,1,0.769431,0.085919,[21 39] ; [17 28],[21.71428571 38.28571429] ; [16.28571429 28.71428571],0
n6,1,0.779695,0.078241,[40 21] ; [30 14],[40.66666667 20.33333333] ; [29.33333333 14.66666667],0
u3,1,0.800205,0.06405,[12  9] ; [8 5],[12.35294118  8.64705882] ; [7.64705882 5.35294118],0
p11,1,0.802301,0.062685,[42 19] ; [32 13],[42.58490566 18.41509434] ; [31.41509434 13.58490566],0
s4,1,0.869288,0.027081,[13 48] ; [ 9 36],[12.66037736 48.33962264] ; [ 9.33962264 35.66037736],0
s2,1,0.881575,0.022193,[28 33] ; [20 25],[27.62264151 33.37735849] ; [20.37735849 24.62264151],0
s5,1,0.887581,0.019984,[19 39] ; [15 29],[19.33333333 38.66666667] ; [14.66666667 29.33333333],0
b5,1,0.898212,0.016364,[36 25] ; [26 19],[35.67924528 25.32075472] ; [26.32075472 18.67924528],0
d2,1,0.906514,0.013791,[21 40] ; [15 30],[20.71698113 40.28301887] ; [15.28301887 29.71698113],0
n2,1,0.909285,0.012982,[13  6] ; [12  6],[12.83783784  6.16216216] ; [12.16216216  5.83783784],0
