Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.023832,5.106811,[ 7 13] ; [ 4 34],[ 3.79310345 16.20689655] ; [ 7.20689655 30.79310345],0
a7,1,0.030496,4.681099,[ 8 12] ; [27 12],[11.86440678  8.13559322] ; [23.13559322 15.86440678],0
r3,1,0.049745,3.850039,[ 8 12] ; [26 13],[11.52542373  8.47457627] ; [22.47457627 16.52542373],0
n2,1,0.072998,3.214286,[8 4] ; [ 6 12],[5.6 6.4] ; [8.4 9.6],0
d4,1,0.083417,2.997045,[11  9] ; [30  9],[13.89830508  6.10169492] ; [27.10169492 11.89830508],0
d1,1,0.106309,2.608258,[ 4 16] ; [16 23],[ 6.77966102 13.22033898] ; [13.22033898 25.77966102],0
s6,1,0.150833,2.063806,[ 4 16] ; [15 24],[ 6.44067797 13.55932203] ; [12.55932203 26.44067797],0
d3,1,0.162501,1.950794,[ 8 11] ; [24 15],[10.48275862  8.51724138] ; [21.51724138 17.48275862],0
s5,1,0.182307,1.778717,[ 2 17] ; [10 29],[ 3.93103448 15.06896552] ; [ 8.06896552 30.93103448],0
s4,1,0.186764,1.742962,[ 6 14] ; [ 6 33],[ 4.06779661 15.93220339] ; [ 7.93220339 31.06779661],0
p5,1,0.208281,1.583333,[ 2 17] ; [ 1 37],[ 1. 18.] ; [ 2. 36.],0
u1,1,0.218435,1.514621,[ 2 18] ; [ 1 38],[ 1.01694915 18.98305085] ; [ 1.98305085 37.01694915],0
n6,1,0.232666,1.424486,[12  8] ; [17 22],[ 9.83050847 10.16949153] ; [19.16949153 19.83050847],0
b1,1,0.234716,1.412053,[13  7] ; [19 20],[10.84745763  9.15254237] ; [21.15254237 17.84745763],0
a4,1,0.25906,1.273771,[ 3 17] ; [11 28],[ 4.74576271 15.25423729] ; [ 9.25423729 29.74576271],0
s7,1,0.28804,1.128758,[ 6 13] ; [ 7 30],[ 4.41071429 14.58928571] ; [ 8.58928571 28.41071429],0
p3,1,0.314846,1.010238,[ 6 14] ; [ 7 31],[ 4.48275862 15.51724138] ; [ 8.51724138 29.48275862],0
r1,1,0.378441,0.77576,[ 4 16] ; [12 27],[ 5.42372881 14.57627119] ; [10.57627119 28.42372881],0
d5,1,0.395877,0.720814,[10 10] ; [24 15],[11.52542373  8.47457627] ; [22.47457627 16.52542373],0
v3,1,0.399836,0.70882,[ 2 18] ; [ 7 31],[ 3.10344828 16.89655172] ; [ 5.89655172 32.10344828],0
u3,1,0.403755,0.697115,[3 6] ; [10 10],[4.03448276 4.96551724] ; [ 8.96551724 11.03448276],0
p8,1,0.432457,0.616216,[ 8 11] ; [12 26],[ 6.66666667 12.33333333] ; [13.33333333 24.66666667],0
s8,1,0.467814,0.527134,[ 4 16] ; [ 5 34],[ 3.05084746 16.94915254] ; [ 5.94915254 33.05084746],0
p10,1,0.468022,0.526643,[12  8] ; [19 19],[10.68965517  9.31034483] ; [20.31034483 17.68965517],0
s3,1,0.475501,0.509165,[ 6 14] ; [15 23],[ 7.24137931 12.75862069] ; [13.75862069 24.24137931],0
a2,1,0.492557,0.470935,[ 1 19] ; [ 4 35],[ 1.69491525 18.30508475] ; [ 3.30508475 35.69491525],0
p4,1,0.497383,0.460515,[ 9 11] ; [14 25],[ 7.79661017 12.20338983] ; [15.20338983 23.79661017],0
s2,1,0.510501,0.43304,[ 5 15] ; [13 26],[ 6.10169492 13.89830508] ; [11.89830508 27.10169492],0
d2,1,0.510501,0.43304,[ 5 15] ; [13 26],[ 6.10169492 13.89830508] ; [11.89830508 27.10169492],0
p11,1,0.519977,0.413939,[11  9] ; [18 21],[ 9.83050847 10.16949153] ; [19.16949153 19.83050847],0
v1,1,0.602312,0.271524,[ 6 14] ; [14 24],[ 6.89655172 13.10344828] ; [13.10344828 24.89655172],0
a1,1,0.624546,0.23953,[ 1 19] ; [ 1 38],[ 0.6779661 19.3220339] ; [ 1.3220339 37.6779661],0
a5,1,0.628414,0.234217,[ 9 11] ; [15 24],[ 8.13559322 11.86440678] ; [15.86440678 23.13559322],0
p9,1,0.635609,0.224531,[11  8] ; [20 19],[10.15517241  8.84482759] ; [20.84482759 18.15517241],0
b4,1,0.639903,0.218869,[10 10] ; [22 17],[10.84745763  9.15254237] ; [21.15254237 17.84745763],0
a8,1,0.667651,0.184362,[ 1 19] ; [ 1 35],[ 0.71428571 19.28571429] ; [ 1.28571429 34.71428571],0
a3,1,0.717201,0.13119,[11  9] ; [19 19],[10.34482759  9.65517241] ; [19.65517241 18.34482759],0
p7,1,0.744847,0.105912,[ 9 11] ; [15 22],[ 8.42105263 11.57894737] ; [15.57894737 21.42105263],0
v2,1,0.745371,0.105462,[ 6 14] ; [13 25],[ 6.55172414 13.44827586] ; [12.44827586 25.55172414],0
s1,1,0.763202,0.090769,[ 2 18] ; [ 3 36],[ 1.69491525 18.30508475] ; [ 3.30508475 35.69491525],0
b3,1,0.770335,0.085227,[3 7] ; [ 5 15],[2.66666667 7.33333333] ; [ 5.33333333 14.66666667],0
b2,1,0.770335,0.085227,[3 7] ; [ 5 15],[2.66666667 7.33333333] ; [ 5.33333333 14.66666667],0
p2,1,0.813751,0.055502,[12  8] ; [24 14],[12.4137931  7.5862069] ; [23.5862069 14.4137931],0
r2,1,0.832424,0.044772,[11  9] ; [22 16],[11.37931034  8.62068966] ; [21.62068966 16.37931034],0
v4,1,0.844416,0.038514,[13  7] ; [25 12],[13.33333333  6.66666667] ; [24.66666667 12.33333333],0
n1,1,0.860116,0.031056,[3 9] ; [ 4 14],[2.8 9.2] ; [ 4.2 13.8],0
n3,1,0.875948,0.02437,[6 6] ; [8 9],[5.79310345 6.20689655] ; [8.20689655 8.79310345],0
b5,1,0.917739,0.010667,[11  9] ; [22 17],[11.18644068  8.81355932] ; [21.81355932 17.18644068],0
a6,1,0.917739,0.010667,[ 9 11] ; [17 22],[ 8.81355932 11.18644068] ; [17.18644068 21.81355932],0
p1,1,0.965692,0.00185,[ 1 19] ; [ 2 36],[ 1.03448276 18.96551724] ; [ 1.96551724 36.03448276],0
u2,1,0.977797,0.000775,[4 5] ; [ 9 11],[4.03448276 4.96551724] ; [ 8.96551724 11.03448276],0
