Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a4,1,0.00585,7.595897,[7 6] ; [ 1 14],[3.71428571 9.28571429] ; [ 4.28571429 10.71428571],0
s2,1,0.013711,6.075,[ 1 11] ; [8 7],[4. 8.] ; [ 5. 10.],0
n5,1,0.036613,4.368319,[11  2] ; [7 8],[8.35714286 4.64285714] ; [9.64285714 5.35714286],0
u3,1,0.057224,3.616071,[1 6] ; [5 3],[2.8 4.2] ; [3.2 4.8],0
a6,1,0.062942,3.45812,[5 8] ; [11  4],[7.42857143 5.57142857] ; [8.57142857 6.42857143],0
v2,1,0.084978,2.967033,[8 4] ; [ 5 10],[5.77777778 6.22222222] ; [7.22222222 7.77777778],0
s8,1,0.102069,2.672919,[ 3 10] ; [8 7],[5.10714286 7.89285714] ; [5.89285714 9.10714286],0
p7,1,0.125661,2.345299,[8 5] ; [13  2],[9.75 3.25] ; [11.25  3.75],0
n1,1,0.133614,2.25,[1 5] ; [2 1],[2. 4.] ; [1. 2.],0
a5,1,0.141929,2.156918,[6 7] ; [11  4],[7.89285714 5.10714286] ; [9.10714286 5.89285714],0
p12,1,0.191071,1.709342,[ 1 12] ; [ 4 11],[ 2.32142857 10.67857143] ; [ 2.67857143 12.32142857],0
n6,1,0.193868,1.687977,[10  3] ; [8 7],[8.35714286 4.64285714] ; [9.64285714 5.35714286],0
r3,1,0.215869,1.531624,[10  3] ; [14  1],[11.14285714  1.85714286] ; [12.85714286  2.14285714],0
r4,1,0.228871,1.447863,[4 9] ; [8 7],[5.57142857 7.42857143] ; [6.42857143 8.57142857],0
b5,1,0.274006,1.196581,[6 7] ; [10  5],[7.42857143 5.57142857] ; [8.57142857 6.42857143],0
b1,1,0.338939,0.91444,[10  3] ; [9 6],[8.82142857 4.17857143] ; [10.17857143  4.82142857],0
p6,1,0.39033,0.737913,[4 9] ; [7 8],[5.10714286 7.89285714] ; [5.89285714 9.10714286],0
s7,1,0.420345,0.649351,[3 8] ; [6 8],[3.96 7.04] ; [5.04 8.96],0
d3,1,0.46376,0.536805,[6 7] ; [9 6],[6.96428571 6.03571429] ; [8.03571429 6.96428571],0
p5,1,0.468084,0.526496,[ 2 11] ; [ 4 11],[ 2.78571429 10.21428571] ; [ 3.21428571 11.78571429],0
s5,1,0.468084,0.526496,[ 2 11] ; [ 4 11],[ 2.78571429 10.21428571] ; [ 3.21428571 11.78571429],0
v1,1,0.488462,0.479912,[6 7] ; [ 5 10],[5.10714286 7.89285714] ; [5.89285714 9.10714286],0
d4,1,0.5051,0.444205,[8 5] ; [11  4],[8.82142857 4.17857143] ; [10.17857143  4.82142857],0
d1,1,0.511612,0.430769,[4 9] ; [ 3 12],[3.25 9.75] ; [ 3.75 11.25],0
p9,1,0.534561,0.385714,[10  2] ; [11  4],[9.33333333 2.66666667] ; [11.66666667  3.33333333],0
v4,1,0.549076,0.358974,[10  3] ; [10  5],[9.28571429 3.71428571] ; [10.71428571  4.28571429],0
n2,1,0.57075,0.321429,[5 1] ; [2 1],[4.66666667 1.33333333] ; [2.33333333 0.66666667],0
b3,1,0.633553,0.227273,[2 4] ; [2 7],[1.6 4.4] ; [2.4 6.6],0
b2,1,0.633553,0.227273,[2 4] ; [2 7],[1.6 4.4] ; [2.4 6.6],0
b4,1,0.66171,0.191453,[5 8] ; [7 8],[5.57142857 7.42857143] ; [6.42857143 8.57142857],0
d5,1,0.66171,0.191453,[8 5] ; [8 7],[7.42857143 5.57142857] ; [8.57142857 6.42857143],0
a7,1,0.704738,0.14359,[7 6] ; [7 8],[6.5 6.5] ; [7.5 7.5],0
p3,1,0.704738,0.14359,[6 7] ; [8 7],[6.5 6.5] ; [7.5 7.5],0
r1,1,0.742787,0.107692,[6 7] ; [6 9],[5.57142857 7.42857143] ; [6.42857143 8.57142857],0
p2,1,0.750469,0.101137,[11  2] ; [12  3],[10.67857143  2.32142857] ; [12.32142857  2.67857143],0
p10,1,0.756158,0.096429,[9 3] ; [12  3],[9.33333333 2.66666667] ; [11.66666667  3.33333333],0
s4,1,0.810595,0.057436,[4 9] ; [ 4 11],[3.71428571 9.28571429] ; [ 4.28571429 10.71428571],0
p11,1,0.877059,0.023932,[11  2] ; [13  2],[11.14285714  1.85714286] ; [12.85714286  2.14285714],0
p4,1,0.884799,0.020993,[9 4] ; [10  5],[8.82142857 4.17857143] ; [10.17857143  4.82142857],0
d2,1,0.884799,0.020993,[4 9] ; [ 5 10],[4.17857143 8.82142857] ; [ 4.82142857 10.17857143],0
v3,1,0.884799,0.020993,[4 9] ; [ 5 10],[4.17857143 8.82142857] ; [ 4.82142857 10.17857143],0
s1,1,0.916299,0.011045,[ 1 12] ; [ 1 14],[ 0.92857143 12.07142857] ; [ 1.07142857 13.92857143],0
a3,1,0.978351,0.000736,[6 7] ; [7 8],[6.03571429 6.96428571] ; [6.96428571 8.03571429],0
n4,1,0.978351,0.000736,[7 6] ; [8 7],[6.96428571 6.03571429] ; [8.03571429 6.96428571],0
n3,1,1.0,0.0,[4 2] ; [2 1],[4. 2.] ; [2. 1.],0
