Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.000105,15.037156,[37 22] ; [ 1 14],[30.2972973 28.7027027] ; [7.7027027 7.2972973],1
v2,1,0.003159,8.713063,[34 20] ; [ 3 12],[28.95652174 25.04347826] ; [8.04347826 6.95652174],0
d4,1,0.00336,8.600816,[49 10] ; [7 8],[44.64864865 14.35135135] ; [11.35135135  3.64864865],0
d3,1,0.004172,8.207482,[43 16] ; [ 5 10],[38.27027027 20.72972973] ; [9.72972973 5.27027027],0
a7,1,0.009928,6.647717,[41 18] ; [ 5 10],[36.67567568 22.32432432] ; [9.32432432 5.67567568],0
a6,1,0.01064,6.524542,[44 15] ; [6 9],[39.86486486 19.13513514] ; [10.13513514  4.86486486],0
p10,1,0.01064,6.524542,[44 15] ; [6 9],[39.86486486 19.13513514] ; [10.13513514  4.86486486],0
a8,1,0.018422,5.555564,[ 2 51] ; [ 3 10],[ 4.01515152 48.98484848] ; [ 0.98484848 12.01515152],0
v4,1,0.018945,5.506612,[55  4] ; [10  4],[52.53424658  6.46575342] ; [12.46575342  1.53424658],0
r1,1,0.060478,3.524217,[45 13] ; [8 7],[42.10958904 15.89041096] ; [10.89041096  4.10958904],0
r2,1,0.071813,3.241078,[53  6] ; [10  4],[50.91780822  8.08219178] ; [12.08219178  1.91780822],0
s3,1,0.073089,3.212254,[27 30] ; [11  4],[30.08333333 26.91666667] ; [7.91666667 7.08333333],0
r4,1,0.110414,2.548292,[50  9] ; [10  5],[47.83783784 11.16216216] ; [12.16216216  2.83783784],0
r3,1,0.128331,2.312575,[57  2] ; [13  2],[55.81081081  3.18918919] ; [14.18918919  0.81081081],0
s1,1,0.139405,2.18452,[ 2 55] ; [ 2 13],[ 3.16666667 53.83333333] ; [ 0.83333333 14.16666667],0
b5,1,0.180736,1.791561,[32 27] ; [11  4],[34.28378378 24.71621622] ; [8.71621622 6.28378378],0
d2,1,0.220318,1.502298,[26 33] ; [ 4 11],[23.91891892 35.08108108] ; [6.08108108 8.91891892],0
a4,1,0.258403,1.277295,[22 37] ; [8 7],[23.91891892 35.08108108] ; [6.08108108 8.91891892],0
s4,1,0.261126,1.262779,[11 48] ; [ 1 14],[ 9.56756757 49.43243243] ; [ 2.43243243 12.56756757],0
b1,1,0.265864,1.237963,[34 25] ; [11  4],[35.87837838 23.12162162] ; [9.12162162 5.87837838],0
u3,1,0.289471,1.122078,[18  4] ; [3 2],[17.11111111  4.88888889] ; [3.88888889 1.11111111],0
p2,1,0.314384,1.012168,[49  9] ; [11  4],[47.67123288 10.32876712] ; [12.32876712  2.67123288],0
p8,1,0.377936,0.777404,[33 26] ; [6 8],[31.52054795 27.47945205] ; [7.47945205 6.52054795],0
n2,1,0.383988,0.757895,[15  4] ; [3 2],[14.25  4.75] ; [3.75 1.25],0
n4,1,0.385672,0.752542,[31 28] ; [6 9],[29.5 29.5] ; [7.5 7.5],0
p11,1,0.403237,0.698652,[42 17] ; [9 6],[40.66216216 18.33783784] ; [10.33783784  4.66216216],0
p1,1,0.406362,0.689421,[ 4 55] ; [ 2 13],[ 4.78378378 54.21621622] ; [ 1.21621622 13.78378378],0
v3,1,0.437518,0.602785,[16 37] ; [ 3 12],[14.80882353 38.19117647] ; [ 4.19117647 10.80882353],0
a2,1,0.454188,0.560179,[13 46] ; [ 2 13],[11.95945946 47.04054054] ; [ 3.04054054 11.95945946],0
p6,1,0.461415,0.542459,[21 36] ; [ 4 11],[19.79166667 37.20833333] ; [5.20833333 9.79166667],0
n1,1,0.537892,0.379461,[ 8 10] ; [3 2],[8.60869565 9.39130435] ; [2.39130435 2.60869565],0
a1,1,0.565574,0.330145,[ 2 57] ; [ 1 14],[ 2.39189189 56.60810811] ; [ 0.60810811 14.39189189],0
s8,1,0.602856,0.27071,[24 35] ; [ 5 10],[23.12162162 35.87837838] ; [5.87837838 9.12162162],0
a5,1,0.633565,0.227258,[43 16] ; [10  5],[42.25675676 16.74324324] ; [10.74324324  4.25675676],0
s7,1,0.649224,0.206879,[21 35] ; [4 9],[20.28985507 35.71014493] ; [4.71014493 8.28985507],0
s6,1,0.658483,0.195372,[39 20] ; [9 6],[38.27027027 20.72972973] ; [9.72972973 5.27027027],0
b2,1,0.664612,0.18797,[12 26] ; [3 9],[11.4 26.6] ; [3.6 8.4],0
b3,1,0.664612,0.18797,[12 26] ; [3 9],[11.4 26.6] ; [3.6 8.4],0
a3,1,0.68705,0.162298,[36 23] ; [10  5],[36.67567568 22.32432432] ; [9.32432432 5.67567568],0
b4,1,0.688474,0.160743,[32 27] ; [9 6],[32.68918919 26.31081081] ; [8.31081081 6.68918919],0
v1,1,0.71192,0.136367,[24 34] ; [7 8],[24.63013699 33.36986301] ; [6.36986301 8.63013699],0
n5,1,0.804203,0.06146,[25 33] ; [7 8],[25.42465753 32.57534247] ; [6.57534247 8.42465753],0
s5,1,0.80559,0.060575,[14 43] ; [ 3 11],[13.64788732 43.35211268] ; [ 3.35211268 10.64788732],0
p7,1,0.840219,0.040648,[41 17] ; [11  4],[41.31506849 16.68493151] ; [10.68493151  4.31506849],0
p3,1,0.863439,0.029583,[30 29] ; [8 7],[30.2972973 28.7027027] ; [7.7027027 7.2972973],0
p5,1,0.870441,0.026601,[ 5 54] ; [ 1 13],[ 4.84931507 54.15068493] ; [ 1.15068493 12.84931507],0
s2,1,0.898492,0.016273,[26 32] ; [7 8],[26.21917808 31.78082192] ; [6.78082192 8.21917808],0
u2,1,0.931549,0.007378,[18  5] ; [4 1],[18.07142857  4.92857143] ; [3.92857143 1.07142857],0
p9,1,0.971924,0.001239,[43 16] ; [11  4],[43.05405405 15.94594595] ; [10.94594595  4.05405405],0
