Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.009728,6.684028,[22 42] ; [22 14],[28.16 35.84] ; [15.84 20.16],0
s7,1,0.015022,5.913858,[12 49] ; [15 20],[17.15625 43.84375] ; [ 9.84375 25.15625],0
r1,1,0.015384,5.871906,[30 35] ; [25 10],[35.75 29.25] ; [19.25 15.75],0
a7,1,0.016988,5.697623,[26 38] ; [23 12],[31.67676768 32.32323232] ; [17.32323232 17.67676768],0
a5,1,0.019397,5.465348,[24 41] ; [22 14],[29.6039604 35.3960396] ; [16.3960396 19.6039604],0
p10,1,0.02646,4.925707,[30 31] ; [26 10],[35.21649485 25.78350515] ; [20.78350515 15.21649485],0
u3,1,0.028152,4.818752,[13 29] ; [10  6],[16.65517241 25.34482759] ; [6.34482759 9.65517241],0
v3,1,0.037411,4.331616,[11 50] ; [13 22],[15.25 45.75] ; [ 8.75 26.25],0
s8,1,0.040178,4.210373,[10 54] ; [12 24],[14.08 49.92] ; [ 7.92 28.08],0
a3,1,0.041853,4.141121,[23 41] ; [20 15],[27.7979798 36.2020202] ; [15.2020202 19.7979798],0
s3,1,0.052653,3.754904,[21 43] ; [18 16],[25.46938776 38.53061224] ; [13.53061224 20.46938776],0
p3,1,0.086184,2.94424,[ 9 56] ; [10 26],[12.22772277 52.77227723] ; [ 6.77227723 29.22772277],0
r2,1,0.099656,2.711038,[51 14] ; [32  3],[53.95 11.05] ; [29.05  5.95],0
r4,1,0.128275,2.313254,[41 24] ; [28  8],[44.40594059 20.59405941] ; [24.59405941 11.40594059],0
v2,1,0.147664,2.096216,[15 45] ; [13 20],[18.06451613 41.93548387] ; [ 9.93548387 23.06451613],0
p9,1,0.179712,1.8,[37 23] ; [27  9],[40. 20.] ; [24. 12.],0
n5,1,0.191063,1.709402,[44 21] ; [28  7],[46.8 18.2] ; [25.2  9.8],0
d3,1,0.192143,1.701107,[12 51] ; [11 25],[14.63636364 48.36363636] ; [ 8.36363636 27.63636364],0
n3,1,0.197396,1.661538,[18  9] ; [8 1],[19.5  7.5] ; [6.5 2.5],0
n4,1,0.199317,1.647372,[40 25] ; [26  9],[42.9 22.1] ; [23.1 11.9],0
s1,1,0.219492,1.507692,[ 3 60] ; [ 4 31],[ 4.5 58.5] ; [ 2.5 32.5],0
u2,1,0.242327,1.367003,[14 28] ; [8 8],[15.93103448 26.06896552] ; [6.06896552 9.93103448],0
u1,1,0.243464,1.360425,[ 2 63] ; [ 3 33],[ 3.21782178 61.78217822] ; [ 1.78217822 34.21782178],0
p11,1,0.279851,1.167814,[40 25] ; [26 10],[42.47524752 22.52475248] ; [23.52475248 12.47524752],0
a1,1,0.316962,1.001443,[ 5 60] ; [ 1 35],[ 3.86138614 61.13861386] ; [ 2.13861386 33.86138614],0
d5,1,0.319362,0.991558,[22 42] ; [16 20],[24.32 39.68] ; [13.68 22.32],0
b5,1,0.32826,0.955751,[35 30] ; [23 13],[37.32673267 27.67326733] ; [20.67326733 15.32673267],0
p1,1,0.33094,0.945216,[ 5 59] ; [ 5 31],[ 6.4 57.6] ; [ 3.6 32.4],0
s2,1,0.347581,0.882268,[19 45] ; [14 22],[21.12 42.88] ; [11.88 24.12],0
v4,1,0.373168,0.793086,[52 12] ; [30  4],[53.55102041 10.44897959] ; [28.44897959  5.55102041],0
a6,1,0.380296,0.769746,[32 33] ; [21 15],[34.10891089 30.89108911] ; [18.89108911 17.10891089],0
r3,1,0.43978,0.596857,[47 18] ; [27  7],[48.58585859 16.41414141] ; [25.41414141  8.58585859],0
d2,1,0.442117,0.590782,[13 52] ; [ 5 31],[11.58415842 53.41584158] ; [ 6.41584158 29.58415842],0
n1,1,0.458818,0.548777,[ 9 20] ; [4 5],[ 9.92105263 19.07894737] ; [3.07894737 5.92105263],0
b3,1,0.467166,0.528671,[ 8 25] ; [ 7 14],[ 9.16666667 23.83333333] ; [ 5.83333333 15.16666667],0
b2,1,0.467166,0.528671,[ 8 25] ; [ 7 14],[ 9.16666667 23.83333333] ; [ 5.83333333 15.16666667],0
a4,1,0.478058,0.503291,[13 52] ; [ 5 30],[11.7 53.3] ; [ 6.3 28.7],0
p2,1,0.496242,0.462963,[40 24] ; [20 16],[38.4 25.6] ; [21.6 14.4],0
s4,1,0.556239,0.346258,[14 51] ; [ 6 30],[12.87128713 52.12871287] ; [ 7.12871287 28.87128713],0
p5,1,0.562752,0.334962,[ 2 61] ; [ 2 34],[ 2.54545455 60.45454545] ; [ 1.45454545 34.54545455],0
b1,1,0.593239,0.285314,[27 38] ; [13 23],[25.74257426 39.25742574] ; [14.25742574 21.74257426],0
b4,1,0.624426,0.239695,[34 31] ; [17 19],[32.82178218 32.17821782] ; [18.17821782 17.82178218],0
p7,1,0.640588,0.217974,[26 37] ; [12 21],[24.9375 38.0625] ; [13.0625 19.9375],0
a2,1,0.679565,0.170616,[ 4 61] ; [ 3 33],[ 4.5049505 60.4950495] ; [ 2.4950495 33.5049505],0
p6,1,0.683701,0.165989,[11 52] ; [ 5 30],[10.28571429 52.71428571] ; [ 5.71428571 29.28571429],0
a8,1,0.75204,0.099825,[ 6 54] ; [ 4 29],[ 6.4516129 53.5483871] ; [ 3.5483871 29.4516129],0
n6,1,0.81906,0.052329,[45 20] ; [25 10],[45.5 19.5] ; [24.5 10.5],0
p8,1,0.82588,0.048395,[23 40] ; [12 23],[22.5 40.5] ; [12.5 22.5],0
s5,1,0.919769,0.010146,[11 52] ; [ 6 30],[10.81818182 52.18181818] ; [ 6.18181818 29.81818182],0
