Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.004427,8.1,[8 2] ; [1 7],[5. 5.] ; [4. 4.],0
p3,1,0.014707,5.95125,[7 3] ; [1 7],[4.44444444 5.55555556] ; [3.55555556 4.44444444],0
a6,1,0.05778,3.6,[7 3] ; [2 6],[5. 5.] ; [4. 4.],0
r3,1,0.059739,3.544615,[9 1] ; [4 4],[7.22222222 2.77777778] ; [5.77777778 2.22222222],0
p4,1,0.066075,3.377922,[8 2] ; [3 5],[6.11111111 3.88888889] ; [4.88888889 3.11111111],0
a5,1,0.066075,3.377922,[8 2] ; [3 5],[6.11111111 3.88888889] ; [4.88888889 3.11111111],0
s5,1,0.093533,2.8125,[5 5] ; [1 7],[3.33333333 6.66666667] ; [2.66666667 5.33333333],0
p10,1,0.163165,1.944643,[9 1] ; [5 3],[7.77777778 2.22222222] ; [6.22222222 1.77777778],0
p9,1,0.163165,1.944643,[9 1] ; [5 3],[7.77777778 2.22222222] ; [6.22222222 1.77777778],0
b4,1,0.167938,1.90125,[3 7] ; [5 3],[4.44444444 5.55555556] ; [3.55555556 4.44444444],0
b5,1,0.167938,1.90125,[3 7] ; [5 3],[4.44444444 5.55555556] ; [3.55555556 4.44444444],0
d5,1,0.179712,1.8,[8 2] ; [4 4],[6.66666667 3.33333333] ; [5.33333333 2.66666667],0
s6,1,0.179712,1.8,[8 2] ; [4 4],[6.66666667 3.33333333] ; [5.33333333 2.66666667],0
v4,1,0.179712,1.8,[8 2] ; [4 4],[6.66666667 3.33333333] ; [5.33333333 2.66666667],0
s4,1,0.195539,1.675385,[4 6] ; [1 7],[2.77777778 7.22222222] ; [2.22222222 5.77777778],0
s3,1,0.279642,1.168831,[5 5] ; [2 6],[3.88888889 6.11111111] ; [3.11111111 4.88888889],0
v1,1,0.342782,0.9,[6 4] ; [3 5],[5. 5.] ; [4. 4.],0
d2,1,0.374857,0.7875,[3 7] ; [1 7],[2.22222222 7.77777778] ; [1.77777778 6.22222222],0
d1,1,0.396144,0.72,[1 9] ; [2 6],[1.66666667 8.33333333] ; [1.33333333 6.66666667],0
n1,1,0.490153,0.47619,[2 3] ; [1 4],[1.5 3.5] ; [1.5 3.5],0
n3,1,0.490153,0.47619,[2 3] ; [1 4],[1.5 3.5] ; [1.5 3.5],0
b1,1,0.502335,0.45,[6 4] ; [6 2],[6.66666667 3.33333333] ; [5.33333333 2.66666667],0
v2,1,0.502335,0.45,[4 6] ; [2 6],[3.33333333 6.66666667] ; [2.66666667 5.33333333],0
n2,1,0.527089,0.4,[3 2] ; [2 3],[2.5 2.5] ; [2.5 2.5],0
a7,1,0.595883,0.28125,[5 5] ; [3 5],[4.44444444 5.55555556] ; [3.55555556 4.44444444],0
s8,1,0.671373,0.18,[6 4] ; [4 4],[5.55555556 4.44444444] ; [4.44444444 3.55555556],0
d4,1,0.671373,0.18,[8 2] ; [7 1],[8.33333333 1.66666667] ; [6.66666667 1.33333333],0
d3,1,0.671373,0.18,[4 6] ; [4 4],[4.44444444 5.55555556] ; [3.55555556 4.44444444],0
v3,1,0.671373,0.18,[4 6] ; [4 4],[4.44444444 5.55555556] ; [3.55555556 4.44444444],0
n4,1,0.737316,0.1125,[7 3] ; [5 3],[6.66666667 3.33333333] ; [5.33333333 2.66666667],0
n5,1,0.737316,0.1125,[7 3] ; [5 3],[6.66666667 3.33333333] ; [5.33333333 2.66666667],0
a4,1,0.866815,0.028125,[1 9] ; [1 7],[1.11111111 8.88888889] ; [0.88888889 7.11111111],0
a2,1,0.866815,0.028125,[1 9] ; [1 7],[1.11111111 8.88888889] ; [0.88888889 7.11111111],0
s2,1,0.913906,0.011688,[4 6] ; [3 5],[3.88888889 6.11111111] ; [3.11111111 4.88888889],0
r1,1,0.913906,0.011688,[6 4] ; [5 3],[6.11111111 3.88888889] ; [4.88888889 3.11111111],0
a3,1,0.913906,0.011688,[6 4] ; [5 3],[6.11111111 3.88888889] ; [4.88888889 3.11111111],0
n6,1,0.949272,0.004048,[7 3] ; [5 2],[7.05882353 2.94117647] ; [4.94117647 2.05882353],0
b2,1,1.0,0.0,[4 4] ; [2 2],[4. 4.] ; [2. 2.],0
b3,1,1.0,0.0,[4 4] ; [2 2],[4. 4.] ; [2. 2.],0
