Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,3.3e-05,17.225764,[27  8] ; [ 5 18],[19.31034483 15.68965517] ; [12.68965517 10.31034483],1
n6,1,9.1e-05,15.310643,[30  4] ; [ 9 14],[23.26315789 10.73684211] ; [15.73684211  7.26315789],1
d1,1,0.011368,6.40688,[24 11] ; [ 8 15],[19.31034483 15.68965517] ; [12.68965517 10.31034483],0
r1,1,0.028152,4.818752,[29  6] ; [13 10],[25.34482759  9.65517241] ; [16.65517241  6.34482759],0
r4,1,0.030541,4.678551,[30  5] ; [14  9],[26.55172414  8.44827586] ; [17.44827586  5.55172414],0
s4,1,0.040201,4.209383,[ 3 30] ; [ 7 16],[ 5.89285714 27.10714286] ; [ 4.10714286 18.89285714],0
s7,1,0.041964,4.136671,[16 17] ; [ 5 18],[12.375 20.625] ; [ 8.625 14.375],0
v4,1,0.053705,3.721842,[34  1] ; [19  4],[31.98275862  3.01724138] ; [21.01724138  1.98275862],0
d2,1,0.060252,3.530435,[21 14] ; [ 8 15],[17.5 17.5] ; [11.5 11.5],0
p10,1,0.063098,3.454027,[16 19] ; [ 5 18],[12.67241379 22.32758621] ; [ 8.32758621 14.67241379],0
v3,1,0.084496,2.976224,[14 21] ; [ 4 18],[11.05263158 23.94736842] ; [ 6.94736842 15.05263158],0
a4,1,0.105813,2.615669,[ 9 26] ; [ 2 21],[ 6.63793103 28.36206897] ; [ 4.36206897 18.63793103],0
d5,1,0.110801,2.542754,[28  7] ; [14  9],[25.34482759  9.65517241] ; [16.65517241  6.34482759],0
p2,1,0.124605,2.358458,[29  6] ; [15  8],[26.55172414  8.44827586] ; [17.44827586  5.55172414],0
a5,1,0.135547,2.227791,[25 10] ; [12 11],[22.32758621 12.67241379] ; [14.67241379  8.32758621],0
s8,1,0.140013,2.177812,[12 22] ; [ 4 19],[ 9.54385965 24.45614035] ; [ 6.45614035 16.54385965],0
a2,1,0.143398,2.141107,[ 6 29] ; [ 1 22],[ 4.22413793 30.77586207] ; [ 2.77586207 20.22413793],0
a7,1,0.158517,1.988319,[26  9] ; [13 10],[23.53448276 11.46551724] ; [15.46551724  7.53448276],0
r2,1,0.16482,1.929442,[32  2] ; [19  4],[30.42105263  3.57894737] ; [20.57894737  2.42105263],0
b1,1,0.17602,1.83091,[23 12] ; [11 12],[20.51724138 14.48275862] ; [13.48275862  9.51724138],0
d3,1,0.208494,1.581854,[28  7] ; [15  8],[25.94827586  9.05172414] ; [17.05172414  5.94827586],0
v1,1,0.275491,1.189199,[14 21] ; [ 6 17],[12.06896552 22.93103448] ; [ 7.93103448 15.06896552],0
a8,1,0.335924,0.925926,[ 4 26] ; [ 1 19],[ 3. 27.] ; [ 2. 18.],0
n2,1,0.350201,0.872727,[9 2] ; [3 2],[8.25 2.75] ; [3.75 1.25],0
p11,1,0.361785,0.831689,[21 14] ; [11 12],[19.31034483 15.68965517] ; [12.68965517 10.31034483],0
p3,1,0.413452,0.668852,[14 20] ; [12 11],[15.50877193 18.49122807] ; [10.49122807 12.50877193],0
p7,1,0.538756,0.37785,[25  8] ; [19  4],[25.92857143  7.07142857] ; [18.07142857  4.92857143],0
a6,1,0.546062,0.36442,[24 11] ; [14  9],[22.93103448 12.06896552] ; [15.06896552  7.93103448],0
r3,1,0.584332,0.299283,[32  3] ; [20  3],[31.37931034  3.62068966] ; [20.62068966  2.37931034],0
n1,1,0.589639,0.290909,[6 5] ; [2 3],[5.5 5.5] ; [2.5 2.5],0
n3,1,0.589639,0.290909,[6 5] ; [2 3],[5.5 5.5] ; [2.5 2.5],0
p4,1,0.598881,0.276687,[23 11] ; [14  9],[22.07017544 11.92982456] ; [14.92982456  8.07017544],0
s3,1,0.630095,0.231931,[19 16] ; [11 12],[18.10344828 16.89655172] ; [11.89655172 11.10344828],0
a3,1,0.630095,0.231931,[19 16] ; [11 12],[18.10344828 16.89655172] ; [11.89655172 11.10344828],0
u3,1,0.66171,0.191453,[8 8] ; [7 5],[8.57142857 7.42857143] ; [6.42857143 5.57142857],0
s6,1,0.708299,0.139982,[19 15] ; [14  9],[19.68421053 14.31578947] ; [13.31578947  9.68421053],0
b3,1,0.73137,0.117857,[ 3 19] ; [2 9],[ 3.33333333 18.66666667] ; [1.66666667 9.33333333],0
b2,1,0.73137,0.117857,[ 3 19] ; [2 9],[ 3.33333333 18.66666667] ; [1.66666667 9.33333333],0
p6,1,0.733916,0.115546,[12 21] ; [ 9 13],[12.6 20.4] ; [ 8.4 13.6],0
s1,1,0.760853,0.092635,[ 1 34] ; [ 1 22],[ 1.20689655 33.79310345] ; [ 0.79310345 22.20689655],0
v2,1,0.788375,0.07205,[18 17] ; [11 12],[17.5 17.5] ; [11.5 11.5],0
s2,1,0.79003,0.0709,[16 18] ; [10 13],[15.50877193 18.49122807] ; [10.49122807 12.50877193],0
b5,1,0.878708,0.023289,[22 13] ; [14  9],[21.72413793 13.27586207] ; [14.27586207  8.72413793],0
u2,1,0.912219,0.012153,[9 7] ; [7 5],[9.14285714 6.85714286] ; [6.85714286 5.14285714],0
d4,1,0.920439,0.009976,[27  8] ; [18  5],[27.15517241  7.84482759] ; [17.84482759  5.15517241],0
b4,1,0.947199,0.004386,[21 14] ; [14  9],[21.12068966 13.87931034] ; [13.87931034  9.12068966],0
s5,1,0.959302,0.002604,[ 6 28] ; [ 4 18],[ 6.07142857 27.92857143] ; [ 3.92857143 18.07142857],0
