Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.035613,4.415537,[12  3] ; [10 12],[8.91891892 6.08108108] ; [13.08108108  8.91891892],0
d5,1,0.416817,0.659273,[9 6] ; [16  6],[10.13513514  4.86486486] ; [14.86486486  7.13513514],0
s5,1,0.426763,0.631616,[ 3 12] ; [ 7 15],[ 4.05405405 10.94594595] ; [ 5.94594595 16.05405405],0
v1,1,0.45655,0.55434,[8 7] ; [ 9 13],[6.89189189 8.10810811] ; [10.10810811 11.89189189],0
n6,1,0.475703,0.508698,[10  5] ; [17  5],[10.94594595  4.05405405] ; [16.05405405  5.94594595],0
s2,1,0.563341,0.333952,[5 9] ; [10 12],[5.83333333 8.16666667] ; [ 9.16666667 12.83333333],0
n5,1,0.608766,0.261976,[9 6] ; [15  7],[9.72972973 5.27027027] ; [14.27027027  7.72972973],0
a8,1,0.64649,0.210354,[ 1 11] ; [ 3 19],[ 1.41176471 10.58823529] ; [ 2.58823529 19.41176471],0
u3,1,0.70663,0.141667,[2 3] ; [6 6],[2.35294118 2.64705882] ; [5.64705882 6.35294118],0
n3,1,0.724939,0.12381,[4 4] ; [3 2],[4.30769231 3.69230769] ; [2.69230769 2.30769231],0
a6,1,0.728532,0.120464,[8 7] ; [13  9],[8.51351351 6.48648649] ; [12.48648649  9.51351351],0
a5,1,0.742298,0.108117,[9 6] ; [12 10],[8.51351351 6.48648649] ; [12.48648649  9.51351351],0
s6,1,0.742298,0.108117,[9 6] ; [12 10],[8.51351351 6.48648649] ; [12.48648649  9.51351351],0
s1,1,0.779361,0.078485,[ 1 14] ; [ 1 21],[ 0.81081081 14.18918919] ; [ 1.18918919 20.81081081],0
a2,1,0.779361,0.078485,[ 1 14] ; [ 1 21],[ 0.81081081 14.18918919] ; [ 1.18918919 20.81081081],0
u1,1,0.779361,0.078485,[ 1 14] ; [ 1 21],[ 0.81081081 14.18918919] ; [ 1.18918919 20.81081081],0
r3,1,0.783921,0.075192,[11  4] ; [17  5],[11.35135135  3.64864865] ; [16.64864865  5.35135135],0
r1,1,0.822818,0.050141,[6 9] ; [ 8 14],[5.67567568 9.32432432] ; [ 8.32432432 13.67567568],0
p10,1,0.836664,0.042503,[10  4] ; [15  7],[9.72222222 4.27777778] ; [15.27777778  6.72222222],0
v3,1,0.849647,0.035936,[ 5 10] ; [ 8 14],[5.27027027 9.72972973] ; [ 7.72972973 14.27027027],0
r4,1,0.849647,0.035936,[ 5 10] ; [ 8 14],[5.27027027 9.72972973] ; [ 7.72972973 14.27027027],0
p2,1,0.889735,0.019221,[12  3] ; [18  4],[12.16216216  2.83783784] ; [17.83783784  4.16216216],0
s3,1,0.907988,0.013358,[6 8] ; [ 9 13],[5.83333333 8.16666667] ; [ 9.16666667 12.83333333],0
d1,1,0.922995,0.009343,[ 5 10] ; [ 7 15],[ 4.86486486 10.13513514] ; [ 7.13513514 14.86486486],0
d2,1,0.922995,0.009343,[ 5 10] ; [ 7 15],[ 4.86486486 10.13513514] ; [ 7.13513514 14.86486486],0
b1,1,0.955901,0.003058,[9 6] ; [13  9],[8.91891892 6.08108108] ; [13.08108108  8.91891892],0
p11,1,0.96749,0.001661,[11  4] ; [16  6],[10.94594595  4.05405405] ; [16.05405405  5.94594595],0
p12,1,0.978881,0.000701,[ 2 13] ; [ 3 19],[ 2.02702703 12.97297297] ; [ 2.97297297 19.02702703],0
