Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.000443,12.343333,[1 5] ; [14  1],[4.28571429 1.71428571] ; [10.71428571  4.28571429],1
s7,1,0.068628,3.315527,[1 5] ; [8 5],[2.84210526 3.15789474] ; [6.15789474 6.84210526],0
n6,1,0.070645,3.267974,[3 2] ; [14  1],[4.25 0.75] ; [12.75  2.25],0
d2,1,0.074716,3.17625,[3 3] ; [ 2 13],[1.42857143 4.57142857] ; [ 3.57142857 11.42857143],0
s2,1,0.12506,2.352778,[1 5] ; [8 7],[2.57142857 3.42857143] ; [6.42857143 8.57142857],0
s3,1,0.200933,1.635577,[1 5] ; [7 8],[2.28571429 3.71428571] ; [5.71428571 9.28571429],0
p6,1,0.243498,1.360227,[1 4] ; [7 7],[2.10526316 2.89473684] ; [5.89473684 8.10526316],0
s5,1,0.2524,1.309972,[2 4] ; [8 5],[3.15789474 2.84210526] ; [6.84210526 6.15789474],0
d1,1,0.269004,1.221818,[4 2] ; [6 9],[2.85714286 3.14285714] ; [7.14285714 7.85714286],0
n4,1,0.291699,1.111765,[4 2] ; [13  2],[4.85714286 1.14285714] ; [12.14285714  2.85714286],0
d5,1,0.305507,1.05,[5 1] ; [9 6],[4. 2.] ; [10.  5.],0
v3,1,0.305507,1.05,[1 5] ; [6 9],[2. 4.] ; [ 5. 10.],0
p3,1,0.305507,1.05,[3 3] ; [11  4],[4. 2.] ; [10.  5.],0
b5,1,0.407094,0.687273,[4 2] ; [7 8],[3.14285714 2.85714286] ; [7.85714286 7.14285714],0
v2,1,0.407094,0.687273,[2 4] ; [8 7],[2.85714286 3.14285714] ; [7.14285714 7.85714286],0
u2,1,0.424954,0.636574,[2 1] ; [7 1],[2.45454545 0.54545455] ; [6.54545455 1.45454545],0
n1,1,0.427355,0.63,[1 1] ; [1 4],[0.57142857 1.42857143] ; [1.42857143 3.57142857],0
a7,1,0.477395,0.504808,[3 3] ; [10  5],[3.71428571 2.28571429] ; [9.28571429 5.71428571],0
d3,1,0.477395,0.504808,[3 3] ; [10  5],[3.71428571 2.28571429] ; [9.28571429 5.71428571],0
p1,1,0.480659,0.497368,[1 5] ; [ 1 14],[0.57142857 5.42857143] ; [ 1.42857143 13.57142857],0
s1,1,0.480659,0.497368,[1 5] ; [ 1 14],[0.57142857 5.42857143] ; [ 1.42857143 13.57142857],0
p10,1,0.515305,0.42328,[5 1] ; [13  1],[5.4 0.6] ; [12.6  1.4],0
a4,1,0.516937,0.42,[2 4] ; [ 3 12],[1.42857143 4.57142857] ; [ 3.57142857 11.42857143],0
p8,1,0.516937,0.42,[4 2] ; [12  3],[4.57142857 1.42857143] ; [11.42857143  3.57142857],0
r2,1,0.573138,0.31746,[5 1] ; [10  4],[4.5 1.5] ; [10.5  3.5],0
a5,1,0.576999,0.311111,[4 2] ; [8 7],[3.42857143 2.57142857] ; [8.57142857 6.42857143],0
b2,1,0.621014,0.244444,[2 1] ; [4 4],[1.63636364 1.36363636] ; [4.36363636 3.63636364],0
b3,1,0.621014,0.244444,[2 1] ; [4 4],[1.63636364 1.36363636] ; [4.36363636 3.63636364],0
a6,1,0.675706,0.175,[3 3] ; [9 6],[3.42857143 2.57142857] ; [8.57142857 6.42857143],0
b1,1,0.675706,0.175,[3 3] ; [6 9],[2.57142857 3.42857143] ; [6.42857143 8.57142857],0
p2,1,0.717688,0.130719,[4 1] ; [13  2],[4.25 0.75] ; [12.75  2.25],0
p7,1,0.759982,0.093333,[4 2] ; [11  4],[4.28571429 1.71428571] ; [10.71428571  4.28571429],0
b4,1,0.776258,0.080769,[4 2] ; [9 6],[3.71428571 2.28571429] ; [9.28571429 5.71428571],0
v1,1,0.786648,0.07326,[3 2] ; [10  5],[3.25 1.75] ; [9.75 5.25],0
n3,1,0.80915,0.058333,[1 1] ; [3 2],[1.14285714 0.85714286] ; [2.85714286 2.14285714],0
n2,1,0.80915,0.058333,[1 1] ; [3 2],[1.14285714 0.85714286] ; [2.85714286 2.14285714],0
d4,1,0.843669,0.038889,[5 1] ; [13  2],[5.14285714 0.85714286] ; [12.85714286  2.14285714],0
p4,1,0.860503,0.030882,[5 1] ; [12  3],[4.85714286 1.14285714] ; [12.14285714  2.85714286],0
n5,1,0.860503,0.030882,[5 1] ; [12  3],[4.85714286 1.14285714] ; [12.14285714  2.85714286],0
a3,1,0.890106,0.019091,[3 3] ; [7 8],[2.85714286 3.14285714] ; [7.14285714 7.85714286],0
