Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.0,65.522247,[225  67] ; [52 88],[187.23148148 104.76851852] ; [89.76851852 50.23148148],1
s5,1,0.370504,0.801974,[ 65 220] ; [ 26 111],[ 61.45734597 223.54265403] ; [ 29.54265403 107.45734597],0
a1,1,0.377373,0.779241,[ 13 280] ; [  9 131],[ 14.88683603 278.11316397] ; [  7.11316397 132.88683603],0
p1,1,0.380347,0.76958,[ 16 274] ; [  5 135],[ 14.1627907 275.8372093] ; [  6.8372093 133.1627907],0
b4,1,0.391716,0.733608,[178 115] ; [79 61],[173.90531178 119.09468822] ; [83.09468822 56.90531178],0
p6,1,0.404383,0.695255,[ 62 228] ; [ 34 102],[ 65.35211268 224.64788732] ; [ 30.64788732 105.35211268],0
n3,1,0.481312,0.49589,[57 29] ; [32 21],[55.0647482 30.9352518] ; [33.9352518 19.0647482],0
p12,1,0.552551,0.352767,[ 14 276] ; [  5 135],[ 12.81395349 277.18604651] ; [  6.18604651 133.81395349],0
s1,1,0.553085,0.351819,[ 14 272] ; [  5 133],[ 12.81603774 273.18396226] ; [  6.18396226 131.81603774],0
p4,1,0.62037,0.245348,[107 184] ; [47 90],[104.70560748 186.29439252] ; [49.29439252 87.70560748],0
n1,1,0.713323,0.13498,[31 53] ; [22 33],[32.02877698 51.97122302] ; [20.97122302 34.02877698],0
d2,1,0.768354,0.086747,[130 161] ; [60 79],[128.58139535 162.41860465] ; [61.41860465 77.58139535],0
a4,1,0.806841,0.059782,[120 172] ; [55 83],[118.8372093 173.1627907] ; [56.1627907 81.8372093],0
p5,1,0.84874,0.036377,[ 16 274] ; [  7 131],[ 15.58411215 274.41588785] ; [  7.41588785 130.58411215],0
p7,1,0.871131,0.026316,[133 148] ; [66 71],[133.77751196 147.22248804] ; [65.22248804 71.77751196],0
v1,1,0.967657,0.001644,[127 157] ; [62 76],[127.1943128 156.8056872] ; [61.8056872 76.1943128],0
