Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.001331,10.298614,[69 47] ; [10 25],[60.68874172 55.31125828] ; [18.31125828 16.68874172],0
s2,1,0.563701,0.333336,[74 43] ; [24 11],[75.43421053 41.56578947] ; [22.56578947 12.43421053],0
a3,1,0.596368,0.280509,[85 32] ; [27  8],[86.21052632 30.78947368] ; [25.78947368  9.21052632],0
r2,1,0.604757,0.267881,[106  10] ; [32  2],[106.72   9.28] ; [31.28  2.72],0
a6,1,0.608145,0.262884,[79 38] ; [22 13],[77.74342105 39.25657895] ; [23.25657895 11.74342105],0
b2,1,0.613334,0.255348,[28 46] ; [ 6 13],[27.05376344 46.94623656] ; [ 6.94623656 12.05376344],0
b3,1,0.613334,0.255348,[28 46] ; [ 6 13],[27.05376344 46.94623656] ; [ 6.94623656 12.05376344],0
n2,1,0.644167,0.213333,[18 12] ; [12  6],[18.75 11.25] ; [11.25  6.75],0
s6,1,0.70893,0.139348,[96 20] ; [28  7],[95.25827815 20.74172185] ; [28.74172185  6.25827815],0
v3,1,0.711513,0.136771,[39 73] ; [11 24],[38.0952381 73.9047619] ; [11.9047619 23.0952381],0
d5,1,0.739692,0.110398,[94 23] ; [29  6],[94.67763158 22.32236842] ; [28.32236842  6.67763158],0
v2,1,0.748859,0.102492,[51 60] ; [15 20],[50.17808219 60.82191781] ; [15.82191781 19.17808219],0
a7,1,0.80389,0.061661,[81 36] ; [25 10],[81.59210526 35.40789474] ; [24.40789474 10.59210526],0
d1,1,0.81983,0.051876,[76 41] ; [22 13],[75.43421053 41.56578947] ; [22.56578947 12.43421053],0
a4,1,0.846982,0.037238,[48 69] ; [15 20],[48.49342105 68.50657895] ; [14.50657895 20.49342105],0
b5,1,0.847224,0.037118,[58 59] ; [18 17],[58.5 58.5] ; [17.5 17.5],0
b4,1,0.868201,0.027537,[65 52] ; [20 15],[65.42763158 51.57236842] ; [19.57236842 15.42763158],0
a1,1,0.870166,0.026715,[  4 113] ; [ 1 34],[  3.84868421 113.15131579] ; [ 1.15131579 33.84868421],0
r4,1,0.881531,0.02221,[106  11] ; [32  3],[106.22368421  10.77631579] ; [31.77631579  3.22368421],0
p5,1,0.881531,0.02221,[ 11 106] ; [ 3 32],[ 10.77631579 106.22368421] ; [ 3.22368421 31.77631579],0
a2,1,0.926611,0.008484,[31 86] ; [ 9 26],[30.78947368 86.21052632] ; [ 9.21052632 25.78947368],0
p6,1,0.993671,6.3e-05,[43 73] ; [13 22],[43.01986755 72.98013245] ; [12.98013245 22.01986755],0
