Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.021925,5.251736,[ 1 15] ; [4 5],[ 3.2 12.8] ; [1.8 7.2],0
u3,1,0.073989,3.192222,[ 2 10] ; [3 2],[3.52941176 8.47058824] ; [1.47058824 3.52941176],0
n4,1,0.153046,2.041629,[ 8 11] ; [7 3],[9.82758621 9.17241379] ; [5.17241379 4.82758621],0
p10,1,0.171857,1.866667,[ 3 15] ; [4 6],[ 4.5 13.5] ; [2.5 7.5],0
s8,1,0.215492,1.534143,[ 1 18] ; [2 8],[ 1.96551724 17.03448276] ; [1.03448276 8.96551724],0
a6,1,0.233887,1.417064,[ 8 11] ; [2 8],[ 6.55172414 12.44827586] ; [3.44827586 6.55172414],0
n2,1,0.263552,1.25,[2 7] ; [3 3],[3. 6.] ; [2. 4.],0
a3,1,0.350045,0.873294,[ 7 12] ; [5 4],[ 8.14285714 10.85714286] ; [3.85714286 5.14285714],0
s2,1,0.369219,0.806293,[ 3 16] ; [3 7],[ 3.93103448 15.06896552] ; [2.06896552 7.93103448],0
s6,1,0.369219,0.806293,[ 3 16] ; [3 7],[ 3.93103448 15.06896552] ; [2.06896552 7.93103448],0
p9,1,0.400659,0.706347,[ 6 11] ; [2 8],[ 5.03703704 11.96296296] ; [2.96296296 7.03703704],0
d2,1,0.453889,0.560921,[ 4 15] ; [1 9],[ 3.27586207 15.72413793] ; [1.72413793 8.27586207],0
a1,1,0.481915,0.494526,[ 2 17] ; [2 8],[ 2.62068966 16.37931034] ; [1.37931034 8.62068966],0
s4,1,0.481915,0.494526,[ 2 17] ; [2 8],[ 2.62068966 16.37931034] ; [1.37931034 8.62068966],0
s1,1,0.481915,0.494526,[ 2 17] ; [2 8],[ 2.62068966 16.37931034] ; [1.37931034 8.62068966],0
v3,1,0.481915,0.494526,[ 2 17] ; [2 8],[ 2.62068966 16.37931034] ; [1.37931034 8.62068966],0
b5,1,0.494084,0.467621,[12  7] ; [5 5],[11.13793103  7.86206897] ; [5.86206897 4.13793103],0
p2,1,0.494084,0.467621,[ 7 12] ; [5 5],[ 7.86206897 11.13793103] ; [4.13793103 5.86206897],0
r3,1,0.494084,0.467621,[ 7 12] ; [5 5],[ 7.86206897 11.13793103] ; [4.13793103 5.86206897],0
b1,1,0.507256,0.439724,[13  6] ; [8 2],[13.75862069  5.24137931] ; [7.24137931 2.75862069],0
p8,1,0.519536,0.414815,[ 2 16] ; [2 8],[ 2.57142857 15.42857143] ; [1.42857143 8.57142857],0
d4,1,0.523094,0.407788,[11  8] ; [7 3],[11.79310345  7.20689655] ; [6.20689655 3.79310345],0
d3,1,0.523094,0.407788,[ 8 11] ; [3 7],[ 7.20689655 11.79310345] ; [3.79310345 6.20689655],0
a7,1,0.523094,0.407788,[ 8 11] ; [3 7],[ 7.20689655 11.79310345] ; [3.79310345 6.20689655],0
a8,1,0.560776,0.338363,[ 2 15] ; [2 8],[ 2.51851852 14.48148148] ; [1.48148148 8.51851852],0
p1,1,0.632305,0.228947,[ 1 18] ; [1 9],[ 1.31034483 17.68965517] ; [0.68965517 9.31034483],0
a2,1,0.632305,0.228947,[ 1 18] ; [1 9],[ 1.31034483 17.68965517] ; [0.68965517 9.31034483],0
p3,1,0.648807,0.207407,[ 4 14] ; [3 7],[ 4.5 13.5] ; [2.5 7.5],0
p4,1,0.650198,0.205651,[ 6 13] ; [4 6],[ 6.55172414 12.44827586] ; [3.44827586 6.55172414],0
b2,1,0.658273,0.195629,[5 8] ; [2 5],[4.55 8.45] ; [2.45 4.55],0
b3,1,0.658273,0.195629,[5 8] ; [2 5],[4.55 8.45] ; [2.45 4.55],0
p6,1,0.693196,0.155647,[ 1 16] ; [1 9],[ 1.25925926 15.74074074] ; [0.74074074 9.25925926],0
b4,1,0.704507,0.143826,[10  9] ; [6 4],[10.48275862  8.51724138] ; [5.51724138 4.48275862],0
a4,1,0.705591,0.14272,[ 5 14] ; [2 8],[ 4.5862069 14.4137931] ; [2.4137931 7.5862069],0
n1,1,0.792147,0.069444,[2 7] ; [1 5],[1.8 7.2] ; [1.2 4.8],0
u2,1,0.793258,0.068687,[4 8] ; [2 3],[4.23529412 7.76470588] ; [1.76470588 3.23529412],0
v2,1,0.825349,0.048696,[ 3 15] ; [2 8],[ 3.21428571 14.78571429] ; [1.78571429 8.21428571],0
n5,1,0.892772,0.01817,[ 9 10] ; [5 5],[9.17241379 9.82758621] ; [4.82758621 5.17241379],0
d5,1,0.892772,0.01817,[ 9 10] ; [5 5],[9.17241379 9.82758621] ; [4.82758621 5.17241379],0
v4,1,0.892772,0.01817,[ 9 10] ; [5 5],[9.17241379 9.82758621] ; [4.82758621 5.17241379],0
s3,1,0.900744,0.015556,[ 5 13] ; [3 7],[ 5.14285714 12.85714286] ; [2.85714286 7.14285714],0
n6,1,0.907008,0.013645,[ 8 11] ; [4 5],[ 8.14285714 10.85714286] ; [3.85714286 5.14285714],0
a5,1,0.930386,0.007632,[ 6 13] ; [3 7],[ 5.89655172 13.10344828] ; [3.10344828 6.89655172],0
p7,1,0.930386,0.007632,[ 6 13] ; [3 7],[ 5.89655172 13.10344828] ; [3.10344828 6.89655172],0
d1,1,0.946969,0.004424,[ 4 15] ; [2 8],[ 3.93103448 15.06896552] ; [2.06896552 7.93103448],0
v1,1,0.946969,0.004424,[ 4 15] ; [2 8],[ 3.93103448 15.06896552] ; [2.06896552 7.93103448],0
n3,1,1.0,0.0,[3 6] ; [2 4],[3. 6.] ; [2. 4.],0
