Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d4,1,0.008,7.033493,[13  2] ; [6 9],[9.5 5.5] ; [9.5 5.5],0
p3,1,0.05365,3.723568,[5 9] ; [ 1 14],[ 2.89655172 11.10344828] ; [ 3.10344828 11.89655172],0
n5,1,0.065447,3.393665,[ 4 11] ; [9 6],[6.5 8.5] ; [6.5 8.5],0
a6,1,0.065447,3.393665,[9 6] ; [ 4 11],[6.5 8.5] ; [6.5 8.5],0
s7,1,0.069816,3.287338,[4 7] ; [ 1 13],[2.2 8.8] ; [ 2.8 11.2],0
u3,1,0.105645,2.618182,[4 4] ; [1 7],[2.5 5.5] ; [2.5 5.5],0
v2,1,0.114653,2.488889,[7 7] ; [ 3 11],[5. 9.] ; [5. 9.],0
n4,1,0.136037,2.222222,[8 7] ; [ 4 11],[6. 9.] ; [6. 9.],0
d3,1,0.136037,2.222222,[8 7] ; [ 4 11],[6. 9.] ; [6. 9.],0
v4,1,0.143235,2.142857,[10  5] ; [6 9],[8. 7.] ; [8. 7.],0
b1,1,0.195321,1.677019,[13  2] ; [10  5],[11.5  3.5] ; [11.5  3.5],0
p10,1,0.197631,1.659799,[ 5 10] ; [8 6],[6.72413793 8.27586207] ; [6.27586207 7.72413793],0
a8,1,0.249323,1.327095,[ 1 14] ; [ 3 11],[ 2.06896552 12.93103448] ; [ 1.93103448 12.06896552],0
n2,1,0.280087,1.166667,[2 4] ; [5 3],[3. 3.] ; [4. 4.],0
s5,1,0.282745,1.153846,[ 3 12] ; [ 1 14],[ 2. 13.] ; [ 2. 13.],0
r4,1,0.36131,0.833333,[ 4 11] ; [ 2 13],[ 3. 12.] ; [ 3. 12.],0
d2,1,0.408961,0.681818,[ 5 10] ; [ 3 12],[ 4. 11.] ; [ 4. 11.],0
v1,1,0.438578,0.6,[6 9] ; [ 4 11],[ 5. 10.] ; [ 5. 10.],0
p4,1,0.438578,0.6,[6 9] ; [ 4 11],[ 5. 10.] ; [ 5. 10.],0
p7,1,0.456057,0.555556,[8 7] ; [10  5],[9. 6.] ; [9. 6.],0
b4,1,0.464214,0.535714,[8 7] ; [6 9],[7. 8.] ; [7. 8.],0
p11,1,0.464214,0.535714,[6 9] ; [8 7],[7. 8.] ; [7. 8.],0
a7,1,0.464214,0.535714,[9 6] ; [7 8],[8. 7.] ; [8. 7.],0
a5,1,0.464214,0.535714,[8 7] ; [6 9],[7. 8.] ; [7. 8.],0
p8,1,0.517613,0.418647,[6 9] ; [ 4 10],[5.17241379 9.82758621] ; [4.82758621 9.17241379],0
a2,1,0.542802,0.37037,[ 2 13] ; [ 1 14],[ 1.5 13.5] ; [ 1.5 13.5],0
s1,1,0.542802,0.37037,[ 2 13] ; [ 1 14],[ 1.5 13.5] ; [ 1.5 13.5],0
a1,1,0.542802,0.37037,[ 1 14] ; [ 2 13],[ 1.5 13.5] ; [ 1.5 13.5],0
p9,1,0.588439,0.292788,[6 9] ; [7 7],[6.72413793 8.27586207] ; [6.27586207 7.72413793],0
p6,1,0.589876,0.290538,[ 4 10] ; [ 3 12],[ 3.37931034 10.62068966] ; [ 3.62068966 11.37931034],0
s2,1,0.624206,0.24,[ 2 13] ; [ 3 12],[ 2.5 12.5] ; [ 2.5 12.5],0
s8,1,0.624206,0.24,[ 3 12] ; [ 2 13],[ 2.5 12.5] ; [ 2.5 12.5],0
n3,1,0.639994,0.21875,[3 3] ; [5 3],[3.42857143 2.57142857] ; [4.57142857 3.42857143],0
b2,1,0.671373,0.18,[2 8] ; [1 7],[1.66666667 8.33333333] ; [1.33333333 6.66666667],0
b3,1,0.671373,0.18,[2 8] ; [1 7],[1.66666667 8.33333333] ; [1.33333333 6.66666667],0
r1,1,0.704786,0.143541,[6 9] ; [ 5 10],[5.5 9.5] ; [5.5 9.5],0
s6,1,0.704786,0.143541,[6 9] ; [ 5 10],[5.5 9.5] ; [5.5 9.5],0
r3,1,0.712547,0.135747,[9 6] ; [8 7],[8.5 6.5] ; [8.5 6.5],0
p2,1,0.715001,0.133333,[7 8] ; [8 7],[7.5 7.5] ; [7.5 7.5],0
b5,1,0.715001,0.133333,[7 8] ; [8 7],[7.5 7.5] ; [7.5 7.5],0
a3,1,0.857541,0.032222,[7 8] ; [7 7],[7.24137931 7.75862069] ; [6.75862069 7.24137931],0
n1,1,0.872081,0.025926,[2 4] ; [3 5],[2.14285714 3.85714286] ; [2.85714286 5.14285714],0
s3,1,0.892772,0.01817,[5 9] ; [ 5 10],[4.82758621 9.17241379] ; [5.17241379 9.82758621],0
s4,1,1.0,0.0,[ 3 12] ; [ 3 12],[ 3. 12.] ; [ 3. 12.],0
a4,1,1.0,0.0,[ 5 10] ; [ 5 10],[ 5. 10.] ; [ 5. 10.],0
