Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,75.579059,[112   9] ; [20 43],[86.80434783 34.19565217] ; [45.19565217 17.80434783],1
b2,1,0.071231,3.254428,[17 34] ; [ 6 31],[13.32954545 37.67045455] ; [ 9.67045455 27.32954545],0
n6,1,0.073548,3.202016,[83 38] ; [36 29],[77.41397849 43.58602151] ; [41.58602151 23.41397849],0
r1,1,0.08159,3.03294,[87 33] ; [39 26],[81.72972973 38.27027027] ; [44.27027027 20.72972973],0
r2,1,0.086784,2.933045,[107  13] ; [52 13],[103.13513514  16.86486486] ; [55.86486486  9.13513514],0
a5,1,0.117247,2.453715,[74 47] ; [32 33],[68.95698925 52.04301075] ; [37.04301075 27.95698925],0
s5,1,0.122363,2.386813,[34 84] ; [12 53],[29.66120219 88.33879781] ; [16.33879781 48.66120219],0
n5,1,0.146346,2.10993,[46 74] ; [18 47],[41.51351351 78.48648649] ; [22.48648649 42.51351351],0
v3,1,0.149189,2.080528,[35 79] ; [13 50],[30.91525424 83.08474576] ; [17.08474576 45.91525424],0
d2,1,0.166964,1.909995,[38 83] ; [27 38],[42.28494624 78.71505376] ; [22.71505376 42.28494624],0
b1,1,0.195492,1.675734,[37 84] ; [26 39],[40.98387097 80.01612903] ; [22.01612903 42.98387097],0
d5,1,0.215476,1.534247,[87 34] ; [41 24],[83.2688172 37.7311828] ; [44.7311828 20.2688172],0
v2,1,0.2273,1.457678,[54 58] ; [24 38],[50.20689655 61.79310345] ; [27.79310345 34.20689655],0
d3,1,0.250663,1.319606,[81 40] ; [38 27],[77.41397849 43.58602151] ; [41.58602151 23.41397849],0
s3,1,0.255292,1.294111,[58 61] ; [26 39],[54.32608696 64.67391304] ; [29.67391304 35.32608696],0
u2,1,0.273967,1.196774,[25 21] ; [12 17],[22.69333333 23.30666667] ; [14.30666667 14.69333333],0
a6,1,0.312872,1.018515,[78 43] ; [37 28],[74.81182796 46.18817204] ; [40.18817204 24.81182796],0
s4,1,0.315136,1.009027,[26 95] ; [10 55],[23.41935484 97.58064516] ; [12.58064516 52.41935484],0
a3,1,0.394888,0.723839,[74 47] ; [35 29],[71.29189189 49.70810811] ; [37.70810811 26.29189189],0
n1,1,0.505135,0.444132,[10 32] ; [ 5 24],[ 8.87323944 33.12676056] ; [ 6.12676056 22.87323944],0
a1,1,0.523245,0.407492,[  2 119] ; [ 2 63],[  2.60215054 118.39784946] ; [ 1.39784946 63.60215054],0
p3,1,0.529819,0.394739,[35 86] ; [16 49],[33.17741935 87.82258065] ; [17.82258065 47.17741935],0
n3,1,0.541173,0.37337,[29 13] ; [18 11],[27.8028169 14.1971831] ; [19.1971831  9.8028169],0
u1,1,0.60291,0.270629,[ 10 111] ; [ 4 61],[  9.10752688 111.89247312] ; [ 4.89247312 60.10752688],0
p1,1,0.662623,0.190353,[  4 116] ; [ 3 62],[  4.54054054 115.45945946] ; [ 2.45945946 62.54054054],0
p4,1,0.69216,0.156757,[46 74] ; [23 42],[44.75675676 75.24324324] ; [24.24324324 40.75675676],0
u3,1,0.773967,0.082478,[27 18] ; [17 13],[26.4 18.6] ; [17.6 12.4],0
a4,1,0.776633,0.080491,[33 88] ; [19 46],[33.82795699 87.17204301] ; [18.17204301 46.82795699],0
d4,1,0.777505,0.079847,[93 28] ; [48 16],[92.22162162 28.77837838] ; [48.77837838 15.22162162],0
a2,1,0.77859,0.079049,[ 15 106] ; [ 9 56],[ 15.61290323 105.38709677] ; [ 8.38709677 56.61290323],0
d1,1,0.839008,0.041275,[54 67] ; [28 37],[53.34408602 67.65591398] ; [28.65591398 36.34408602],0
b5,1,0.850087,0.035724,[69 52] ; [38 27],[69.60752688 51.39247312] ; [37.39247312 27.60752688],0
b4,1,0.964969,0.001929,[73 48] ; [39 26],[72.86021505 48.13978495] ; [39.13978495 25.86021505],0
a8,1,0.967669,0.001643,[  4 110] ; [ 2 57],[  3.95375723 110.04624277] ; [ 2.04624277 56.95375723],0
