Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.004702,7.990521,[27 17] ; [ 8 21],[21.09589041 22.90410959] ; [13.90410959 15.09589041],0
s2,1,0.006453,7.419117,[19 25] ; [ 4 26],[13.67567568 30.32432432] ; [ 9.32432432 20.67567568],0
s7,1,0.016135,5.788114,[22 21] ; [ 6 21],[17.2 25.8] ; [10.8 16.2],0
s8,1,0.025987,4.956897,[22 23] ; [ 7 23],[17.4 27.6] ; [11.6 18.4],0
s5,1,0.028482,4.798649,[14 30] ; [ 3 27],[10.10810811 33.89189189] ; [ 6.89189189 23.10810811],0
b4,1,0.029992,4.709758,[28 17] ; [11 19],[23.4 21.6] ; [15.6 14.4],0
a4,1,0.033006,4.545455,[ 8 37] ; [12 18],[12. 33.] ; [ 8. 22.],0
r1,1,0.067093,3.352757,[35  9] ; [18 12],[31.51351351 12.48648649] ; [21.48648649  8.51351351],0
s4,1,0.071828,3.240741,[10 35] ; [ 2 28],[ 7.2 37.8] ; [ 4.8 25.2],0
d5,1,0.073214,3.209459,[26 19] ; [11 19],[22.2 22.8] ; [14.8 15.2],0
p5,1,0.109819,2.556818,[ 9 36] ; [ 2 28],[ 6.6 38.4] ; [ 4.4 25.6],0
r3,1,0.14195,2.15669,[44  1] ; [27  3],[42.6  2.4] ; [28.4  1.6],0
b5,1,0.148915,2.083333,[24 21] ; [21  9],[27. 18.] ; [18. 12.],0
p1,1,0.157231,2.000661,[ 5 40] ; [ 7 23],[ 7.2 37.8] ; [ 4.8 25.2],0
u2,1,0.267511,1.229464,[11  9] ; [5 9],[ 9.41176471 10.58823529] ; [6.58823529 7.41176471],0
p10,1,0.320515,0.986842,[36  9] ; [21  9],[34.2 10.8] ; [22.8  7.2],0
u3,1,0.324324,0.971429,[12  8] ; [6 8],[10.58823529  9.41176471] ; [7.41176471 6.58823529],0
a2,1,0.330899,0.945378,[ 3 42] ; [ 4 26],[ 4.2 40.8] ; [ 2.8 27.2],0
r2,1,0.330899,0.945378,[42  3] ; [26  4],[40.8  4.2] ; [27.2  2.8],0
p8,1,0.391,0.735828,[24 21] ; [19 11],[25.8 19.2] ; [17.2 12.8],0
p7,1,0.462382,0.540123,[31 14] ; [23  7],[32.4 12.6] ; [21.6  8.4],0
a5,1,0.502788,0.449047,[25 20] ; [19 11],[26.4 18.6] ; [17.6 12.4],0
n2,1,0.505985,0.442361,[5 3] ; [4 1],[5.53846154 2.46153846] ; [3.46153846 1.53846154],0
p12,1,0.516853,0.420168,[ 5 40] ; [ 2 28],[ 4.2 40.8] ; [ 2.8 27.2],0
n1,1,0.568618,0.325,[2 6] ; [2 3],[2.46153846 5.53846154] ; [1.53846154 3.46153846],0
n5,1,0.588363,0.292909,[36  8] ; [23  7],[35.08108108  8.91891892] ; [23.91891892  6.08108108],0
d2,1,0.594032,0.284091,[13 32] ; [ 7 23],[12. 33.] ; [ 8. 22.],0
v2,1,0.597844,0.27826,[21 22] ; [16 13],[22.09722222 20.90277778] ; [14.90277778 14.09722222],0
n6,1,0.607011,0.26455,[37  8] ; [26  4],[37.8  7.2] ; [25.2  4.8],0
p9,1,0.618389,0.248139,[38  7] ; [24  6],[37.2  7.8] ; [24.8  5.2],0
p2,1,0.652438,0.20284,[34 11] ; [24  6],[34.8 10.2] ; [23.2  6.8],0
p4,1,0.745055,0.105733,[33 12] ; [23  7],[33.6 11.4] ; [22.4  7.6],0
a7,1,0.761761,0.091912,[30 15] ; [21  9],[30.6 14.4] ; [20.4  9.6],0
v1,1,0.769117,0.08616,[20 23] ; [15 15],[20.61643836 22.38356164] ; [14.38356164 15.61643836],0
a1,1,0.769826,0.085616,[ 1 44] ; [ 1 29],[ 1.2 43.8] ; [ 0.8 29.2],0
b2,1,0.793268,0.06868,[ 9 21] ; [ 8 16],[ 9.44444444 20.55555556] ; [ 7.55555556 16.44444444],0
b3,1,0.793268,0.06868,[ 9 21] ; [ 8 16],[ 9.44444444 20.55555556] ; [ 7.55555556 16.44444444],0
a8,1,0.804458,0.061297,[ 4 40] ; [ 2 25],[ 3.71830986 40.28169014] ; [ 2.28169014 24.71830986],0
p11,1,0.808806,0.058548,[37  8] ; [24  6],[36.6  8.4] ; [24.4  5.6],0
s1,1,0.809894,0.05787,[ 2 43] ; [ 1 29],[ 1.8 43.2] ; [ 1.2 28.8],0
d1,1,0.809894,0.05787,[ 2 43] ; [ 1 29],[ 1.8 43.2] ; [ 1.2 28.8],0
u1,1,0.809894,0.05787,[ 2 43] ; [ 1 29],[ 1.8 43.2] ; [ 1.2 28.8],0
a6,1,0.842961,0.039246,[29 16] ; [20 10],[29.4 15.6] ; [19.6 10.4],0
a3,1,0.849788,0.035868,[25 20] ; [16 14],[24.6 20.4] ; [16.4 13.6],0
r4,1,0.871266,0.026261,[41  4] ; [27  3],[40.8  4.2] ; [27.2  2.8],0
n4,1,0.910352,0.012677,[35 10] ; [23  7],[34.8 10.2] ; [23.2  6.8],0
d3,1,0.91211,0.012183,[11 34] ; [ 7 23],[10.8 34.2] ; [ 7.2 22.8],0
b1,1,0.924341,0.009019,[20 25] ; [13 17],[19.8 25.2] ; [13.2 16.8],0
v3,1,0.937667,0.006116,[18 26] ; [12 18],[17.83783784 26.16216216] ; [12.16216216 17.83783784],0
p6,1,1.0,0.0,[18 27] ; [12 18],[18. 27.] ; [12. 18.],0
v4,1,1.0,0.0,[42  3] ; [28  2],[42.  3.] ; [28.  2.],0
