Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b4,1,0.036418,4.377401,[25 21] ; [9 1],[27.92857143 18.07142857] ; [6.07142857 3.92857143],0
p5,1,0.081531,3.034114,[ 2 44] ; [2 8],[ 3.28571429 42.71428571] ; [0.71428571 9.28571429],0
s6,1,0.107059,2.597101,[24 22] ; [8 2],[26.28571429 19.71428571] ; [5.71428571 4.28571429],0
b5,1,0.138909,2.190002,[30 16] ; [4 6],[27.92857143 18.07142857] ; [6.07142857 3.92857143],0
u3,1,0.182698,1.775543,[14  9] ; [1 3],[12.77777778 10.22222222] ; [2.22222222 1.77777778],0
n3,1,0.184708,1.759334,[4 7] ; [3 1],[5.13333333 5.86666667] ; [1.86666667 2.13333333],0
d5,1,0.185992,1.749084,[32 14] ; [9 1],[33.67857143 12.32142857] ; [7.32142857 2.67857143],0
s4,1,0.197519,1.660628,[ 6 39] ; [3 7],[ 7.36363636 37.63636364] ; [1.63636364 8.36363636],0
s3,1,0.203428,1.617591,[22 24] ; [7 3],[23.82142857 22.17857143] ; [5.17857143 4.82142857],0
v1,1,0.236275,1.402684,[14 32] ; [5 5],[15.60714286 30.39285714] ; [3.39285714 6.60714286],0
a6,1,0.236275,1.402684,[32 14] ; [5 5],[30.39285714 15.60714286] ; [6.60714286 3.39285714],0
a7,1,0.236275,1.402684,[32 14] ; [5 5],[30.39285714 15.60714286] ; [6.60714286 3.39285714],0
p3,1,0.24869,1.330645,[18 27] ; [6 4],[19.63636364 25.36363636] ; [4.36363636 5.63636364],0
a4,1,0.268627,1.223743,[ 7 39] ; [3 7],[ 8.21428571 37.78571429] ; [1.78571429 8.21428571],0
r4,1,0.274813,1.192564,[34 12] ; [9 1],[35.32142857 10.67857143] ; [7.67857143 2.32142857],0
s8,1,0.29781,1.083973,[11 35] ; [4 6],[12.32142857 33.67857143] ; [2.67857143 7.32142857],0
a5,1,0.298223,1.082126,[31 15] ; [5 5],[29.57142857 16.42857143] ; [6.42857143 3.57142857],0
s7,1,0.32167,0.982143,[15 30] ; [5 5],[16.36363636 28.63636364] ; [3.63636364 6.36363636],0
b1,1,0.364672,0.821739,[25 21] ; [7 3],[26.28571429 19.71428571] ; [5.71428571 4.28571429],0
p10,1,0.367649,0.811594,[16 30] ; [5 5],[17.25 28.75] ; [3.75 6.25],0
p7,1,0.449931,0.570825,[35 10] ; [8 1],[35.83333333  9.16666667] ; [7.16666667 1.83333333],0
v3,1,0.491612,0.472996,[13 32] ; [4 6],[13.90909091 31.09090909] ; [3.09090909 6.90909091],0
a3,1,0.566254,0.328991,[23 23] ; [6 4],[23.82142857 22.17857143] ; [5.17857143 4.82142857],0
r1,1,0.592899,0.28584,[33 13] ; [8 2],[33.67857143 12.32142857] ; [7.32142857 2.67857143],0
p6,1,0.614191,0.254118,[16 29] ; [4 5],[16.66666667 28.33333333] ; [3.33333333 5.66666667],0
p4,1,0.643736,0.213889,[28 17] ; [7 3],[28.63636364 16.36363636] ; [6.36363636 3.63636364],0
u2,1,0.683017,0.166749,[14  9] ; [2 2],[13.62962963  9.37037037] ; [2.37037037 1.62962963],0
d3,1,0.687031,0.162319,[35 11] ; [7 3],[34.5 11.5] ; [7.5 2.5],0
p2,1,0.687031,0.162319,[34 12] ; [8 2],[34.5 11.5] ; [7.5 2.5],0
d1,1,0.706918,0.141374,[26 20] ; [5 5],[25.46428571 20.53571429] ; [5.53571429 4.46428571],0
p11,1,0.706918,0.141374,[26 20] ; [5 5],[25.46428571 20.53571429] ; [5.53571429 4.46428571],0
s2,1,0.744527,0.106188,[21 25] ; [4 6],[20.53571429 25.46428571] ; [4.46428571 5.53571429],0
d4,1,0.790522,0.070561,[35 11] ; [8 2],[35.32142857 10.67857143] ; [7.67857143 2.32142857],0
u1,1,0.791971,0.069565,[ 6 40] ; [1 9],[ 5.75 40.25] ; [1.25 8.75],0
n5,1,0.802695,0.06243,[25 21] ; [5 5],[24.64285714 21.35714286] ; [5.35714286 4.64285714],0
n6,1,0.838977,0.041291,[30 15] ; [7 3],[30.27272727 14.72727273] ; [6.72727273 3.27272727],0
p1,1,0.895698,0.017187,[ 4 42] ; [1 9],[ 4.10714286 41.89285714] ; [0.89285714 9.10714286],0
v2,1,0.900768,0.015548,[22 24] ; [5 5],[22.17857143 23.82142857] ; [4.82142857 5.17857143],0
r2,1,0.918799,0.010393,[40  5] ; [9 1],[40.09090909  4.90909091] ; [8.90909091 1.09090909],0
a8,1,0.920746,0.009899,[ 4 36] ; [1 8],[ 4.08163265 35.91836735] ; [0.91836735 8.08163265],0
a2,1,0.935778,0.006493,[ 5 41] ; [1 9],[ 4.92857143 41.07142857] ; [1.07142857 8.92857143],0
n4,1,0.959302,0.002604,[28 18] ; [6 4],[27.92857143 18.07142857] ; [6.07142857 3.92857143],0
d2,1,1.0,0.0,[23 23] ; [5 5],[23. 23.] ; [5. 5.],0
