Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,3e-06,21.825574,[19  5] ; [ 2 19],[11.2 12.8] ; [ 9.8 11.2],1
d4,1,0.001842,9.700255,[23  1] ; [12  9],[18.66666667  5.33333333] ; [16.33333333  4.66666667],0
d5,1,0.010678,6.518159,[23  1] ; [14  7],[19.73333333  4.26666667] ; [17.26666667  3.73333333],0
d3,1,0.012199,6.2817,[19  5] ; [ 9 12],[14.93333333  9.06666667] ; [13.06666667  7.93333333],0
p8,1,0.022846,5.180166,[15  9] ; [ 6 15],[11.2 12.8] ; [ 9.8 11.2],0
n4,1,0.053134,3.739698,[20  4] ; [12  9],[17.06666667  6.93333333] ; [14.93333333  6.06666667],0
b4,1,0.057224,3.616071,[19  5] ; [11 10],[16.  8.] ; [14.  7.],0
s5,1,0.078947,3.086445,[ 9 15] ; [ 3 18],[ 6.4 17.6] ; [ 5.6 15.4],0
v3,1,0.123617,2.370882,[11 13] ; [ 5 16],[ 8.53333333 15.46666667] ; [ 7.46666667 13.53333333],0
a5,1,0.196835,1.665703,[16  8] ; [10 11],[13.86666667 10.13333333] ; [12.13333333  8.86666667],0
n5,1,0.204894,1.607143,[18  6] ; [12  9],[16.  8.] ; [14.  7.],0
r2,1,0.252069,1.311801,[22  1] ; [18  3],[20.90909091  2.09090909] ; [19.09090909  1.90909091],0
n2,1,0.252244,1.310833,[3 2] ; [7 1],[3.84615385 1.15384615] ; [6.15384615 1.84615385],0
u2,1,0.280087,1.166667,[3 4] ; [5 2],[4. 3.] ; [4. 3.],0
r3,1,0.291509,1.112637,[22  2] ; [17  4],[20.8  3.2] ; [18.2  2.8],0
n6,1,0.344157,0.894886,[19  5] ; [14  7],[17.6  6.4] ; [15.4  5.6],0
v2,1,0.348868,0.877571,[13 11] ; [ 8 12],[11.45454545 12.54545455] ; [ 9.54545455 10.45454545],0
u1,1,0.362831,0.828071,[ 3 21] ; [ 1 20],[ 2.13333333 21.86666667] ; [ 1.86666667 19.13333333],0
a8,1,0.377822,0.777778,[ 4 17] ; [ 2 19],[ 3. 18.] ; [ 3. 18.],0
v4,1,0.388861,0.7425,[21  3] ; [19  1],[21.81818182  2.18181818] ; [18.18181818  1.81818182],0
s4,1,0.44751,0.57695,[ 4 19] ; [ 2 19],[ 3.13636364 19.86363636] ; [ 2.86363636 18.13636364],0
a1,1,0.472304,0.516582,[ 1 23] ; [ 2 19],[ 1.6 22.4] ; [ 1.4 19.6],0
a4,1,0.481924,0.494505,[ 8 16] ; [ 5 16],[ 6.93333333 17.06666667] ; [ 6.06666667 14.93333333],0
a2,1,0.481924,0.494505,[ 4 20] ; [ 2 19],[ 3.2 20.8] ; [ 2.8 18.2],0
s3,1,0.492939,0.470106,[15  9] ; [11 10],[13.86666667 10.13333333] ; [12.13333333  8.86666667],0
r1,1,0.550097,0.357143,[20  4] ; [16  5],[19.2  4.8] ; [16.8  4.2],0
n1,1,0.558185,0.342857,[3 2] ; [3 4],[2.5 2.5] ; [3.5 3.5],0
s8,1,0.56514,0.330882,[10 14] ; [ 7 14],[ 9.06666667 14.93333333] ; [ 7.93333333 13.06666667],0
b1,1,0.56514,0.330882,[14 10] ; [14  7],[14.93333333  9.06666667] ; [13.06666667  7.93333333],0
n3,1,0.568618,0.325,[3 2] ; [6 2],[3.46153846 1.53846154] ; [5.53846154 2.46153846],0
s6,1,0.631827,0.229592,[12 12] ; [ 9 12],[11.2 12.8] ; [ 9.8 11.2],0
p1,1,0.631827,0.229592,[ 2 22] ; [ 1 20],[ 1.6 22.4] ; [ 1.4 19.6],0
v1,1,0.685167,0.164367,[ 7 17] ; [ 5 16],[ 6.4 17.6] ; [ 5.6 15.4],0
p11,1,0.730668,0.118499,[16  8] ; [15  6],[16.53333333  7.46666667] ; [14.46666667  6.53333333],0
a7,1,0.730668,0.118499,[16  8] ; [15  6],[16.53333333  7.46666667] ; [14.46666667  6.53333333],0
a6,1,0.739193,0.110837,[16  8] ; [13  8],[15.46666667  8.53333333] ; [13.53333333  7.46666667],0
p2,1,0.763256,0.090726,[17  7] ; [14  7],[16.53333333  7.46666667] ; [14.46666667  6.53333333],0
a3,1,0.763256,0.090726,[17  7] ; [14  7],[16.53333333  7.46666667] ; [14.46666667  6.53333333],0
r4,1,0.786944,0.073052,[18  6] ; [15  6],[17.6  6.4] ; [15.4  5.6],0
b2,1,0.860116,0.031056,[ 4 14] ; [3 9],[ 4.2 13.8] ; [2.8 9.2],0
b3,1,0.860116,0.031056,[ 4 14] ; [3 9],[ 4.2 13.8] ; [2.8 9.2],0
p6,1,0.886858,0.020244,[ 4 19] ; [ 4 17],[ 4.18181818 18.81818182] ; [ 3.81818182 17.18181818],0
s7,1,0.886887,0.020233,[12 11] ; [10 10],[11.76744186 11.23255814] ; [10.23255814  9.76744186],0
p3,1,0.892364,0.01831,[ 7 16] ; [ 6 15],[ 6.79545455 16.20454545] ; [ 6.20454545 14.79545455],0
b5,1,0.90465,0.014349,[11 13] ; [10 11],[11.2 12.8] ; [ 9.8 11.2],0
p7,1,0.926608,0.008485,[14  8] ; [13  7],[14.14285714  7.85714286] ; [12.85714286  7.14285714],0
s2,1,0.935709,0.006507,[10 14] ; [ 9 12],[10.13333333 13.86666667] ; [ 8.86666667 12.13333333],0
p4,1,0.966861,0.001726,[10 13] ; [ 9 12],[ 9.93181818 13.06818182] ; [ 9.06818182 11.93181818],0
u3,1,1.0,0.0,[4 3] ; [4 3],[4. 3.] ; [4. 3.],0
