Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,6.6e-05,15.922064,[33 22] ; [ 47 111],[20.657277 34.342723] ; [59.342723 98.657277],1
s2,1,0.56853,0.325148,[10 43] ; [ 25 136],[ 8.6682243 44.3317757] ; [ 26.3317757 134.6682243],0
d3,1,0.572101,0.319179,[33 22] ; [89 71],[31.20930233 23.79069767] ; [90.79069767 69.20930233],0
a1,1,0.575067,0.314278,[ 2 53] ; [  9 153],[ 2.78801843 52.21198157] ; [  8.21198157 153.78801843],0
u3,1,0.5765,0.311927,[6 7] ; [25 41],[5.10126582 7.89873418] ; [25.89873418 40.10126582],0
a8,1,0.616091,0.2514,[ 6 46] ; [ 14 139],[ 5.07317073 46.92682927] ; [ 14.92682927 138.07317073],0
p1,1,0.678677,0.171619,[ 2 53] ; [  8 152],[ 2.55813953 52.44186047] ; [  7.44186047 152.55813953],0
n6,1,0.699154,0.149353,[38 17] ; [106  54],[36.8372093 18.1627907] ; [107.1627907  52.8372093],0
a7,1,0.729472,0.119597,[35 20] ; [97 62],[33.92523364 21.07476636] ; [98.07476636 60.92523364],0
a6,1,0.737945,0.111941,[34 21] ; [96 66],[32.94930876 22.05069124] ; [97.05069124 64.94930876],0
s4,1,0.750396,0.101199,[ 4 51] ; [ 14 148],[ 4.56221198 50.43778802] ; [ 13.43778802 148.56221198],0
p12,1,0.756638,0.096037,[ 1 54] ; [  2 158],[ 0.76744186 54.23255814] ; [  2.23255814 157.76744186],0
n4,1,0.837,0.042326,[34 21] ; [97 64],[33.35648148 21.64351852] ; [97.64351852 63.35648148],0
b5,1,0.956018,0.003042,[31 24] ; [92 70],[31.17511521 23.82488479] ; [91.82488479 70.17511521],0
b4,1,0.98034,0.000607,[31 24] ; [91 71],[30.92165899 24.07834101] ; [91.07834101 70.92165899],0
