Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.016986,5.697846,[10  2] ; [2 5],[7.57894737 4.42105263] ; [4.42105263 2.57894737],0
d3,1,0.027397,4.865608,[4 8] ; [6 1],[6.31578947 5.68421053] ; [3.68421053 3.31578947],0
d2,1,0.161192,1.96301,[3 9] ; [4 3],[4.42105263 7.57894737] ; [2.57894737 4.42105263],0
b5,1,0.210096,1.570767,[5 7] ; [5 2],[6.31578947 5.68421053] ; [3.68421053 3.31578947],0
a3,1,0.210096,1.570767,[7 5] ; [2 5],[5.68421053 6.31578947] ; [3.31578947 3.68421053],0
a7,1,0.210096,1.570767,[5 7] ; [5 2],[6.31578947 5.68421053] ; [3.68421053 3.31578947],0
n6,1,0.211088,1.563946,[10  2] ; [4 3],[8.84210526 3.15789474] ; [5.15789474 1.84210526],0
s5,1,0.211088,1.563946,[ 2 10] ; [3 4],[3.15789474 8.84210526] ; [1.84210526 5.15789474],0
d1,1,0.211088,1.563946,[ 2 10] ; [3 4],[3.15789474 8.84210526] ; [1.84210526 5.15789474],0
p3,1,0.215508,1.534035,[5 7] ; [1 6],[3.78947368 8.21052632] ; [2.21052632 4.78947368],0
a8,1,0.279642,1.168831,[ 1 10] ; [2 5],[1.83333333 9.16666667] ; [1.16666667 5.83333333],0
r1,1,0.361466,0.832792,[6 6] ; [5 2],[6.94736842 5.05263158] ; [4.05263158 2.94736842],0
d5,1,0.361466,0.832792,[6 6] ; [5 2],[6.94736842 5.05263158] ; [4.05263158 2.94736842],0
p7,1,0.361466,0.832792,[6 6] ; [5 2],[6.94736842 5.05263158] ; [4.05263158 2.94736842],0
v4,1,0.361466,0.832792,[6 6] ; [5 2],[6.94736842 5.05263158] ; [4.05263158 2.94736842],0
p8,1,0.361466,0.832792,[6 6] ; [5 2],[6.94736842 5.05263158] ; [4.05263158 2.94736842],0
n4,1,0.36308,0.827211,[8 4] ; [6 1],[8.84210526 3.15789474] ; [5.15789474 1.84210526],0
d4,1,0.36308,0.827211,[8 4] ; [6 1],[8.84210526 3.15789474] ; [5.15789474 1.84210526],0
p4,1,0.41923,0.652473,[9 3] ; [4 3],[8.21052632 3.78947368] ; [4.78947368 2.21052632],0
p6,1,0.41923,0.652473,[3 9] ; [3 4],[3.78947368 8.21052632] ; [2.21052632 4.78947368],0
s2,1,0.473812,0.513071,[5 6] ; [2 5],[4.27777778 6.72222222] ; [2.72222222 4.27777778],0
v1,1,0.56813,0.325822,[5 7] ; [2 5],[4.42105263 7.57894737] ; [2.57894737 4.42105263],0
b4,1,0.56813,0.325822,[7 5] ; [5 2],[7.57894737 4.42105263] ; [4.42105263 2.57894737],0
n3,1,0.57075,0.321429,[5 2] ; [1 1],[4.66666667 2.33333333] ; [1.33333333 0.66666667],0
a4,1,0.580543,0.305357,[3 9] ; [1 6],[2.52631579 9.47368421] ; [1.47368421 5.52631579],0
s7,1,0.585106,0.298052,[7 4] ; [3 3],[6.47058824 4.52941176] ; [3.52941176 2.47058824],0
b2,1,0.665006,0.1875,[3 5] ; [1 3],[2.66666667 5.33333333] ; [1.33333333 2.66666667],0
b3,1,0.665006,0.1875,[3 5] ; [1 3],[2.66666667 5.33333333] ; [1.33333333 2.66666667],0
p5,1,0.683406,0.166317,[ 1 11] ; [1 6],[ 1.26315789 10.73684211] ; [0.73684211 6.26315789],0
p12,1,0.683406,0.166317,[ 1 11] ; [1 6],[ 1.26315789 10.73684211] ; [0.73684211 6.26315789],0
s1,1,0.683406,0.166317,[ 1 11] ; [1 6],[ 1.26315789 10.73684211] ; [0.73684211 6.26315789],0
p9,1,0.73244,0.116883,[10  1] ; [6 1],[9.77777778 1.22222222] ; [6.22222222 0.77777778],0
v3,1,0.763573,0.090476,[6 6] ; [4 3],[6.31578947 5.68421053] ; [3.68421053 3.31578947],0
s4,1,0.8908,0.018849,[ 2 10] ; [1 6],[ 1.89473684 10.10526316] ; [1.10526316 5.89473684],0
p2,1,0.8908,0.018849,[10  2] ; [6 1],[10.10526316  1.89473684] ; [5.89473684 1.10526316],0
p11,1,0.8908,0.018849,[10  2] ; [6 1],[10.10526316  1.89473684] ; [5.89473684 1.10526316],0
s3,1,0.913906,0.011688,[5 6] ; [3 4],[4.88888889 6.11111111] ; [3.11111111 3.88888889],0
v2,1,0.959566,0.00257,[5 7] ; [3 4],[5.05263158 6.94736842] ; [2.94736842 4.05263158],0
a6,1,0.959566,0.00257,[5 7] ; [3 4],[5.05263158 6.94736842] ; [2.94736842 4.05263158],0
a5,1,0.959566,0.00257,[7 5] ; [4 3],[6.94736842 5.05263158] ; [4.05263158 2.94736842],0
b1,1,0.959566,0.00257,[5 7] ; [3 4],[5.05263158 6.94736842] ; [2.94736842 4.05263158],0
u3,1,1.0,0.0,[3 2] ; [3 2],[3. 2.] ; [3. 2.],0
