Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,41.156421,[ 8 38] ; [54 15],[24.8 21.2] ; [37.2 31.8],1
b2,1,0.154944,2.022886,[ 9 19] ; [23 24],[11.94666667 16.05333333] ; [20.05333333 26.94666667],0
v3,1,0.169277,1.889338,[ 9 35] ; [22 46],[12.17857143 31.82142857] ; [18.82142857 49.17857143],0
a4,1,0.205924,1.599852,[14 31] ; [30 40],[17.2173913 27.7826087] ; [26.7826087 43.2173913],0
s7,1,0.267938,1.227273,[ 7 35] ; [17 49],[ 9.33333333 32.66666667] ; [14.66666667 51.33333333],0
a6,1,0.284465,1.145635,[21 25] ; [25 45],[18.24137931 27.75862069] ; [27.75862069 42.24137931],0
d1,1,0.294361,1.099569,[14 32] ; [28 42],[16.65517241 29.34482759] ; [25.34482759 44.65517241],0
a2,1,0.358379,0.843566,[ 1 45] ; [ 4 66],[ 1.98275862 44.01724138] ; [ 3.01724138 66.98275862],0
d5,1,0.405061,0.693249,[24 22] ; [42 28],[26.17241379 19.82758621] ; [39.82758621 30.17241379],0
s5,1,0.405896,0.69079,[ 5 41] ; [11 56],[ 6.51327434 39.48672566] ; [ 9.48672566 57.51327434],0
s4,1,0.484198,0.489394,[ 5 41] ; [ 5 65],[ 3.96551724 42.03448276] ; [ 6.03448276 63.96551724],0
d3,1,0.495831,0.463849,[13 33] ; [24 46],[14.67241379 31.32758621] ; [22.32758621 47.67241379],0
a1,1,0.536301,0.382439,[ 2 44] ; [ 5 65],[ 2.77586207 43.22413793] ; [ 4.22413793 65.77586207],0
s3,1,0.54067,0.374299,[15 30] ; [19 49],[13.53982301 31.46017699] ; [20.46017699 47.53982301],0
b1,1,0.546131,0.364294,[23 23] ; [31 39],[21.4137931 24.5862069] ; [32.5862069 37.4137931],0
b4,1,0.590603,0.289404,[26 20] ; [36 34],[24.5862069 21.4137931] ; [37.4137931 32.5862069],0
s1,1,0.594768,0.282959,[ 3 43] ; [ 3 67],[ 2.37931034 43.62068966] ; [ 3.62068966 66.37931034],0
d2,1,0.678508,0.17181,[22 23] ; [31 38],[20.92105263 24.07894737] ; [32.07894737 36.92105263],0
r2,1,0.68313,0.166623,[35  9] ; [57 12],[35.82300885  8.17699115] ; [56.17699115 12.82300885],0
u3,1,0.737149,0.112649,[ 8 17] ; [ 7 12],[ 8.52272727 16.47727273] ; [ 6.47727273 12.52272727],0
n1,1,0.750455,0.101149,[ 8 14] ; [ 7 15],[ 7.5 14.5] ; [ 7.5 14.5],0
r1,1,0.751102,0.100608,[27 19] ; [39 31],[26.17241379 19.82758621] ; [39.82758621 30.17241379],0
u2,1,0.80687,0.059764,[11 13] ; [ 8 11],[10.60465116 13.39534884] ; [ 8.39534884 10.60465116],0
p1,1,0.897244,0.016678,[ 3 43] ; [ 5 65],[ 3.17241379 42.82758621] ; [ 4.82758621 65.17241379],0
s2,1,0.981759,0.000523,[ 7 38] ; [11 59],[ 7.04347826 37.95652174] ; [10.95652174 59.04347826],0
u1,1,0.987144,0.00026,[ 2 44] ; [ 3 67],[ 1.98275862 44.01724138] ; [ 3.01724138 66.98275862],0
