Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.002293,9.298746,[19 14] ; [17 48],[12.12244898 20.87755102] ; [23.87755102 41.12244898],0
s2,1,0.016685,5.729167,[14 19] ; [13 53],[ 9. 24.] ; [18. 48.],0
s4,1,0.020635,5.357335,[ 8 25] ; [ 5 61],[ 4.33333333 28.66666667] ; [ 8.66666667 57.33333333],0
p11,1,0.022951,5.172245,[11 22] ; [38 28],[16.33333333 16.66666667] ; [32.66666667 33.33333333],0
p1,1,0.024444,5.062879,[ 4 29] ; [ 1 64],[ 1.68367347 31.31632653] ; [ 3.31632653 61.68367347],0
p7,1,0.042605,4.111017,[18 15] ; [22 44],[13.33333333 19.66666667] ; [26.66666667 39.33333333],0
b1,1,0.064626,3.41449,[21 12] ; [29 37],[16.66666667 16.33333333] ; [33.33333333 32.66666667],0
p2,1,0.080929,3.046154,[24  9] ; [36 30],[20. 13.] ; [40. 26.],0
u3,1,0.092318,2.83348,[11  6] ; [10 16],[8.30232558 8.69767442] ; [12.69767442 13.30232558],0
n2,1,0.10247,2.666667,[8 1] ; [16 11],[6. 3.] ; [18.  9.],0
p6,1,0.116576,2.462733,[ 9 22] ; [10 55],[ 6.13541667 24.86458333] ; [12.86458333 52.13541667],0
s6,1,0.118473,2.437396,[16 17] ; [21 44],[12.45918367 20.54081633] ; [24.54081633 40.45918367],0
s8,1,0.13087,2.282154,[ 8 25] ; [ 8 57],[ 5.3877551 27.6122449] ; [10.6122449 54.3877551],0
a8,1,0.204178,1.612238,[ 1 29] ; [ 7 55],[ 2.60869565 27.39130435] ; [ 5.39130435 56.60869565],0
a3,1,0.217178,1.522922,[16 17] ; [40 25],[18.85714286 14.14285714] ; [37.14285714 27.85714286],0
v2,1,0.217902,1.518136,[12 20] ; [33 32],[14.84536082 17.15463918] ; [30.15463918 34.84536082],0
d3,1,0.246616,1.342373,[17 16] ; [42 24],[19.66666667 13.33333333] ; [39.33333333 26.66666667],0
b4,1,0.248412,1.332212,[22 11] ; [36 30],[19.33333333 13.66666667] ; [38.66666667 27.33333333],0
v3,1,0.270875,1.212313,[10 20] ; [14 48],[ 7.82608696 22.17391304] ; [16.17391304 45.82608696],0
s7,1,0.271657,1.208361,[ 9 21] ; [12 49],[ 6.92307692 23.07692308] ; [14.07692308 46.92307692],0
s5,1,0.298261,1.081953,[ 7 24] ; [ 9 55],[ 5.22105263 25.77894737] ; [10.77894737 53.22105263],0
