Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.006184,7.496007,[12  9] ; [ 4 19],[ 7.63636364 13.36363636] ; [ 8.36363636 14.63636364],0
p8,1,0.014459,5.981219,[11 10] ; [ 4 19],[ 7.15909091 13.84090909] ; [ 7.84090909 15.15909091],0
v4,1,0.015065,5.908877,[15  6] ; [ 8 15],[10.97727273 10.02272727] ; [12.02272727 10.97727273],0
p4,1,0.015065,5.908877,[15  6] ; [ 8 15],[10.97727273 10.02272727] ; [12.02272727 10.97727273],0
b4,1,0.015995,5.803434,[ 9 12] ; [18  5],[12.88636364  8.11363636] ; [14.11363636  8.88636364],0
p2,1,0.01704,5.69228,[18  3] ; [12 11],[14.31818182  6.68181818] ; [15.68181818  7.31818182],0
s4,1,0.020107,5.402606,[ 8 13] ; [ 2 21],[ 4.77272727 16.22727273] ; [ 5.22727273 17.77272727],0
p6,1,0.050783,3.815409,[ 7 14] ; [ 2 20],[ 4.39534884 16.60465116] ; [ 4.60465116 17.39534884],0
s6,1,0.067768,3.336274,[14  7] ; [ 9 14],[10.97727273 10.02272727] ; [12.02272727 10.97727273],0
p10,1,0.115995,2.470588,[15  6] ; [10 11],[12.5  8.5] ; [12.5  8.5],0
r4,1,0.123503,2.372326,[ 8 13] ; [ 4 19],[ 5.72727273 15.27272727] ; [ 6.27272727 16.72727273],0
v3,1,0.123503,2.372326,[ 8 13] ; [ 4 19],[ 5.72727273 15.27272727] ; [ 6.27272727 16.72727273],0
s8,1,0.133045,2.25661,[ 9 12] ; [ 5 18],[ 6.68181818 14.31818182] ; [ 7.31818182 15.68181818],0
v1,1,0.133045,2.25661,[ 9 12] ; [ 5 18],[ 6.68181818 14.31818182] ; [ 7.31818182 15.68181818],0
u3,1,0.133918,2.246483,[5 6] ; [ 2 10],[3.34782609 7.65217391] ; [3.65217391 8.34782609],0
n6,1,0.145607,2.117674,[13  8] ; [18  4],[15.13953488  5.86046512] ; [15.86046512  6.13953488],0
b3,1,0.159565,1.978348,[ 4 14] ; [6 7],[ 5.80645161 12.19354839] ; [4.19354839 8.80645161],0
b2,1,0.159565,1.978348,[ 4 14] ; [6 7],[ 5.80645161 12.19354839] ; [4.19354839 8.80645161],0
p11,1,0.169201,1.890007,[16  5] ; [13 10],[13.84090909  7.15909091] ; [15.15909091  7.84090909],0
p5,1,0.170977,1.874354,[ 5 16] ; [ 2 21],[ 3.34090909 17.65909091] ; [ 3.65909091 19.34090909],0
s3,1,0.19043,1.714286,[ 9 12] ; [ 5 16],[ 7. 14.] ; [ 7. 14.],0
p9,1,0.19043,1.714286,[16  5] ; [12  9],[14.  7.] ; [14.  7.],0
s5,1,0.202155,1.626738,[ 6 15] ; [ 3 20],[ 4.29545455 16.70454545] ; [ 4.70454545 18.29545455],0
n3,1,0.204894,1.607143,[6 2] ; [3 4],[4.8 3.2] ; [4.2 2.8],0
a5,1,0.232162,1.427568,[12  9] ; [ 9 14],[10.02272727 10.97727273] ; [10.97727273 12.02272727],0
v2,1,0.287094,1.133201,[12  9] ; [ 9 13],[10.25581395 10.74418605] ; [10.74418605 11.25581395],0
u2,1,0.292053,1.110135,[7 4] ; [5 7],[5.73913043 5.26086957] ; [6.26086957 5.73913043],0
d5,1,0.304559,1.054126,[15  6] ; [13 10],[13.36363636  7.63636364] ; [14.63636364  8.36363636],0
p1,1,0.339856,0.910973,[ 1 20] ; [ 3 20],[ 1.90909091 19.09090909] ; [ 2.09090909 20.90909091],0
a1,1,0.339856,0.910973,[ 1 20] ; [ 3 20],[ 1.90909091 19.09090909] ; [ 2.09090909 20.90909091],0
b1,1,0.365216,0.819876,[12  9] ; [10 13],[10.5 10.5] ; [11.5 11.5],0
s7,1,0.369074,0.806779,[ 7 12] ; [ 5 16],[ 5.7 13.3] ; [ 6.3 14.7],0
a6,1,0.387033,0.748244,[10 11] ; [ 8 15],[ 8.59090909 12.40909091] ; [ 9.40909091 13.59090909],0
n2,1,0.398025,0.714286,[4 4] ; [5 2],[4.8 3.2] ; [4.2 2.8],0
a7,1,0.515121,0.42365,[ 8 13] ; [11 12],[ 9.06818182 11.93181818] ; [ 9.93181818 13.06818182],0
b5,1,0.55483,0.348735,[10 11] ; [13 10],[10.97727273 10.02272727] ; [12.02272727 10.97727273],0
r3,1,0.558378,0.342521,[16  5] ; [15  7],[15.13953488  5.86046512] ; [15.86046512  6.13953488],0
d3,1,0.582712,0.301871,[ 9 12] ; [ 8 15],[ 8.11363636 12.88636364] ; [ 8.88636364 14.11363636],0
d2,1,0.592346,0.286695,[ 8 13] ; [ 7 16],[ 7.15909091 13.84090909] ; [ 7.84090909 15.15909091],0
d1,1,0.622101,0.242926,[ 5 16] ; [ 7 16],[ 5.72727273 15.27272727] ; [ 6.27272727 16.72727273],0
s2,1,0.66534,0.187102,[ 7 14] ; [ 6 16],[ 6.34883721 14.65116279] ; [ 6.65116279 15.34883721],0
a8,1,0.677318,0.17316,[ 3 17] ; [ 4 16],[ 3.5 16.5] ; [ 3.5 16.5],0
r1,1,0.819524,0.052056,[ 8 13] ; [ 8 15],[ 7.63636364 13.36363636] ; [ 8.36363636 14.63636364],0
n1,1,0.832662,0.044643,[3 5] ; [3 4],[3.2 4.8] ; [2.8 4.2],0
a4,1,0.861663,0.030366,[ 5 16] ; [ 6 17],[ 5.25 15.75] ; [ 5.75 17.25],0
n5,1,0.869978,0.026793,[16  5] ; [18  5],[16.22727273  4.77272727] ; [17.77272727  5.22727273],0
a3,1,0.875931,0.024376,[10 11] ; [11 11],[10.25581395 10.74418605] ; [10.74418605 11.25581395],0
d4,1,0.919313,0.010262,[14  7] ; [15  8],[13.84090909  7.15909091] ; [15.15909091  7.84090909],0
s1,1,0.923961,0.00911,[ 2 19] ; [ 2 21],[ 1.90909091 19.09090909] ; [ 2.09090909 20.90909091],0
p12,1,0.923961,0.00911,[ 2 19] ; [ 2 21],[ 1.90909091 19.09090909] ; [ 2.09090909 20.90909091],0
u1,1,0.947487,0.004338,[ 1 20] ; [ 1 22],[ 0.95454545 20.04545455] ; [ 1.04545455 21.95454545],0
