Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,8e-06,19.979352,[28  5] ; [45 66],[16.72916667 16.27083333] ; [56.27083333 54.72916667],1
n2,1,0.260785,1.264585,[8 1] ; [29 12],[6.66 2.34] ; [30.34 10.66],0
d2,1,0.283634,1.149597,[13 20] ; [56 56],[15.70344828 17.29655172] ; [53.29655172 58.70344828],0
a8,1,0.292597,1.107633,[ 4 27] ; [ 7 94],[ 2.58333333 28.41666667] ; [ 8.41666667 92.58333333],0
b4,1,0.294252,1.100066,[18 15] ; [73 40],[20.56849315 12.43150685] ; [70.43150685 42.56849315],0
s6,1,0.306513,1.045644,[18 14] ; [52 61],[15.44827586 16.55172414] ; [54.55172414 58.44827586],0
u3,1,0.320446,0.987125,[9 9] ; [28 16],[10.74193548  7.25806452] ; [26.25806452 17.74193548],0
d1,1,0.32546,0.966878,[12 21] ; [52 61],[14.46575342 18.53424658] ; [49.53424658 63.46575342],0
p5,1,0.343928,0.895733,[ 2 31] ; [  3 110],[ 1.13013699 31.86986301] ; [  3.86986301 109.13013699],0
a4,1,0.391375,0.734666,[ 9 23] ; [41 72],[11.03448276 20.96551724] ; [38.96551724 74.03448276],0
p11,1,0.394613,0.724682,[20 13] ; [59 54],[17.85616438 15.14383562] ; [61.14383562 51.85616438],0
u2,1,0.429195,0.625,[11  7] ; [21 21],[9.6 8.4] ; [22.4 19.6],0
s1,1,0.432308,0.616614,[ 1 30] ; [  8 105],[ 1.9375 29.0625] ; [  7.0625 105.9375],0
r4,1,0.440644,0.594605,[28  5] ; [89 24],[26.44520548  6.55479452] ; [90.55479452 22.44520548],0
d4,1,0.462919,0.538827,[22 11] ; [82 30],[23.66896552  9.33103448] ; [80.33103448 31.66896552],0
r2,1,0.470295,0.521282,[29  4] ; [103   9],[30.04137931  2.95862069] ; [101.95862069  10.04137931],0
v1,1,0.478765,0.501675,[13 20] ; [37 76],[11.30136986 21.69863014] ; [38.69863014 74.30136986],0
a1,1,0.482235,0.493805,[ 1 32] ; [  7 106],[ 1.80821918 31.19178082] ; [  6.19178082 106.80821918],0
n6,1,0.513967,0.425982,[25  8] ; [79 34],[23.50684932  9.49315068] ; [80.49315068 32.50684932],0
s5,1,0.560076,0.339572,[ 7 23] ; [21 92],[ 5.87412587 24.12587413] ; [22.12587413 90.87412587],0
s4,1,0.561686,0.336793,[ 6 25] ; [17 96],[ 4.95138889 26.04861111] ; [18.04861111 94.95138889],0
a7,1,0.563361,0.333919,[20 13] ; [74 38],[21.39310345 11.60689655] ; [72.60689655 39.39310345],0
r3,1,0.685141,0.164396,[30  3] ; [99 13],[29.35862069  3.64137931] ; [99.64137931 12.35862069],0
v2,1,0.711055,0.137225,[15 18] ; [46 64],[14.07692308 18.92307692] ; [46.92307692 63.07692308],0
p10,1,0.763639,0.090424,[ 8 24] ; [31 81],[ 8.66666667 23.33333333] ; [30.33333333 81.66666667],0
n5,1,0.852653,0.034497,[19 14] ; [63 50],[18.53424658 14.46575342] ; [63.46575342 49.53424658],0
b5,1,0.852653,0.034497,[19 14] ; [63 50],[18.53424658 14.46575342] ; [63.46575342 49.53424658],0
u1,1,0.886373,0.020419,[ 5 28] ; [16 97],[ 4.74657534 28.25342466] ; [16.25342466 96.74657534],0
n4,1,0.899998,0.015792,[22 11] ; [74 39],[21.69863014 11.30136986] ; [74.30136986 38.69863014],0
