Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.001047,10.742749,[17 27] ; [76 37],[26.06369427 17.93630573] ; [66.93630573 46.06369427],0
s1,1,0.132415,2.263963,[ 2 42] ; [  1 112],[ 0.84076433 43.15923567] ; [  2.15923567 110.84076433],0
u2,1,0.153494,2.037184,[ 7 14] ; [21 19],[ 9.63934426 11.36065574] ; [18.36065574 21.63934426],0
s7,1,0.16956,1.88683,[10 32] ; [39 71],[13.53947368 28.46052632] ; [35.46052632 74.53947368],0
a8,1,0.184636,1.75991,[ 4 39] ; [  4 100],[ 2.34013605 40.65986395] ; [ 5.65986395 98.34013605],0
p3,1,0.203497,1.617094,[12 32] ; [43 70],[15.41401274 28.58598726] ; [39.58598726 73.41401274],0
b1,1,0.224913,1.472744,[16 28] ; [30 83],[12.89171975 31.10828025] ; [33.10828025 79.89171975],0
a3,1,0.242074,1.368476,[23 20] ; [72 41],[26.18589744 16.81410256] ; [68.81410256 44.18589744],0
b3,1,0.265856,1.238003,[ 5 18] ; [17 32],[ 7.02777778 15.97222222] ; [14.97222222 34.02777778],0
b2,1,0.265856,1.238003,[ 5 18] ; [17 32],[ 7.02777778 15.97222222] ; [14.97222222 34.02777778],0
p5,1,0.31084,1.027104,[ 1 43] ; [  7 105],[ 2.25641026 41.74358974] ; [  5.74358974 106.25641026],0
a5,1,0.315288,1.008394,[23 21] ; [69 44],[25.78343949 18.21656051] ; [66.21656051 46.78343949],0
s2,1,0.336019,0.925559,[15 28] ; [49 64],[17.64102564 25.35897436] ; [46.35897436 66.64102564],0
s8,1,0.341747,0.903867,[10 33] ; [35 78],[12.40384615 30.59615385] ; [32.59615385 80.40384615],0
v1,1,0.374365,0.789124,[15 28] ; [47 63],[17.4248366 25.5751634] ; [44.5751634 65.4248366],0
p1,1,0.384871,0.755085,[ 3 41] ; [  4 107],[ 1.98709677 42.01290323] ; [  5.01290323 105.98709677],0
a2,1,0.392286,0.731845,[ 4 40] ; [16 97],[ 5.60509554 38.39490446] ; [14.39490446 98.60509554],0
b4,1,0.395457,0.722097,[24 20] ; [70 43],[26.34394904 17.65605096] ; [67.65605096 45.34394904],0
a4,1,0.41043,0.677554,[15 29] ; [31 82],[12.89171975 31.10828025] ; [33.10828025 79.89171975],0
n3,1,0.527688,0.398842,[11  9] ; [26 15],[12.13114754  7.86885246] ; [24.86885246 16.13114754],0
s4,1,0.546544,0.363545,[10 34] ; [31 82],[11.49044586 32.50955414] ; [29.50955414 83.49044586],0
p11,1,0.585297,0.297749,[30 14] ; [82 31],[31.38853503 12.61146497] ; [80.61146497 32.38853503],0
p7,1,0.603621,0.269568,[23 21] ; [62 47],[24.44444444 19.55555556] ; [60.55555556 48.44444444],0
n1,1,0.633949,0.226744,[ 4 17] ; [10 31],[ 4.74193548 16.25806452] ; [ 9.25806452 31.74193548],0
d2,1,0.704731,0.143597,[17 27] ; [40 73],[15.97452229 28.02547771] ; [41.02547771 71.97452229],0
b5,1,0.741596,0.108729,[26 18] ; [70 43],[26.9044586 17.0955414] ; [69.0955414 43.9044586],0
p6,1,0.799377,0.064594,[ 9 35] ; [25 87],[ 9.58974359 34.41025641] ; [24.41025641 87.58974359],0
s5,1,0.915563,0.011241,[14 28] ; [36 75],[13.7254902 28.2745098] ; [36.2745098 74.7254902],0
n2,1,0.929338,0.007864,[15  6] ; [29 11],[15.14754098  5.85245902] ; [28.85245902 11.14754098],0
