Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.005322,7.766544,[3 6] ; [14  2],[6.12 2.88] ; [10.88  5.12],0
d4,1,0.021925,5.251736,[5 4] ; [15  1],[7.2 1.8] ; [12.8  3.2],0
a7,1,0.025409,4.995771,[2 7] ; [11  5],[4.68 4.32] ; [8.32 7.68],0
d1,1,0.027012,4.890046,[1 8] ; [9 7],[3.6 5.4] ; [6.4 9.6],0
b1,1,0.051842,3.780864,[8 1] ; [8 8],[5.76 3.24] ; [10.24  5.76],0
p4,1,0.058274,3.585835,[4 5] ; [13  3],[6.12 2.88] ; [10.88  5.12],0
p11,1,0.072634,3.222466,[5 4] ; [14  2],[6.84 2.16] ; [12.16  3.84],0
a6,1,0.086828,2.932224,[3 6] ; [11  5],[5.04 3.96] ; [8.96 7.04],0
d3,1,0.086828,2.932224,[3 6] ; [11  5],[5.04 3.96] ; [8.96 7.04],0
b4,1,0.093102,2.819904,[1 8] ; [7 9],[2.88 6.12] ; [ 5.12 10.88],0
p10,1,0.131707,2.272269,[8 1] ; [9 6],[6.375 2.625] ; [10.625  4.375],0
s6,1,0.161178,1.963141,[3 6] ; [10  6],[4.68 4.32] ; [8.32 7.68],0
p2,1,0.16962,1.886299,[5 4] ; [13  3],[6.48 2.52] ; [11.52  4.48],0
s7,1,0.182803,1.774691,[2 7] ; [7 7],[3.52173913 5.47826087] ; [5.47826087 8.52173913],0
s3,1,0.223543,1.481481,[1 8] ; [ 5 10],[2.25 6.75] ; [ 3.75 11.25],0
p3,1,0.231101,1.434074,[2 7] ; [7 8],[3.375 5.625] ; [5.625 9.375],0
v4,1,0.233762,1.417824,[4 5] ; [11  5],[5.4 3.6] ; [9.6 6.4],0
a1,1,0.238149,1.391519,[2 7] ; [ 1 15],[1.08 7.92] ; [ 1.92 14.08],0
s1,1,0.238149,1.391519,[2 7] ; [ 1 15],[1.08 7.92] ; [ 1.92 14.08],0
v3,1,0.281753,1.158613,[2 7] ; [7 9],[3.24 5.76] ; [ 5.76 10.24],0
n4,1,0.382677,0.762085,[4 5] ; [10  6],[5.04 3.96] ; [8.96 7.04],0
p5,1,0.404657,0.694444,[1 8] ; [ 4 12],[1.8 7.2] ; [ 3.2 12.8],0
p8,1,0.420345,0.649351,[3 6] ; [8 8],[3.96 5.04] ; [7.04 8.96],0
b5,1,0.420345,0.649351,[3 6] ; [8 8],[3.96 5.04] ; [7.04 8.96],0
u2,1,0.427355,0.63,[1 1] ; [4 1],[1.42857143 0.57142857] ; [3.57142857 1.42857143],0
n3,1,0.428537,0.626786,[3 2] ; [3 5],[2.30769231 2.69230769] ; [3.69230769 4.30769231],0
a5,1,0.509432,0.435233,[5 4] ; [11  5],[5.76 3.24] ; [10.24  5.76],0
b2,1,0.51276,0.42843,[1 4] ; [4 7],[1.5625 3.4375] ; [3.4375 7.5625],0
b3,1,0.51276,0.42843,[1 4] ; [4 7],[1.5625 3.4375] ; [3.4375 7.5625],0
n6,1,0.558185,0.342857,[4 4] ; [10  6],[4.66666667 3.33333333] ; [9.33333333 6.66666667],0
p9,1,0.562069,0.336134,[7 2] ; [10  5],[6.375 2.625] ; [10.625  4.375],0
s2,1,0.586214,0.296296,[4 5] ; [ 5 10],[3.375 5.625] ; [5.625 9.375],0
p7,1,0.609834,0.260417,[6 3] ; [9 7],[5.4 3.6] ; [9.6 6.4],0
a4,1,0.609834,0.260417,[3 6] ; [7 9],[3.6 5.4] ; [6.4 9.6],0
d2,1,0.609834,0.260417,[3 6] ; [7 9],[3.6 5.4] ; [6.4 9.6],0
s4,1,0.617017,0.250083,[1 8] ; [ 3 13],[1.44 7.56] ; [ 2.56 13.44],0
s8,1,0.629412,0.232859,[2 7] ; [ 5 11],[2.52 6.48] ; [ 4.48 11.52],0
a3,1,0.629412,0.232859,[7 2] ; [11  5],[6.48 2.52] ; [11.52  4.48],0
n5,1,0.733701,0.115741,[5 4] ; [10  6],[5.4 3.6] ; [9.6 6.4],0
r1,1,0.834969,0.043403,[3 6] ; [ 6 10],[3.24 5.76] ; [ 5.76 10.24],0
n1,1,0.835099,0.043333,[1 4] ; [2 6],[1.15384615 3.84615385] ; [1.84615385 6.15384615],0
r4,1,0.875956,0.024366,[2 7] ; [ 4 12],[2.16 6.84] ; [ 3.84 12.16],0
n2,1,0.928177,0.008125,[3 2] ; [5 3],[3.07692308 1.92307692] ; [4.92307692 3.07692308],0
r3,1,1.0,0.0,[6 2] ; [12  4],[6. 2.] ; [12.  4.],0
