Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.003062,8.769958,[25  9] ; [3 9],[20.69565217 13.30434783] ; [7.30434783 4.69565217],0
a5,1,0.005767,7.621569,[30  4] ; [6 6],[26.60869565  7.39130435] ; [9.39130435 2.60869565],0
p10,1,0.015178,5.895722,[30  4] ; [6 5],[27.2  6.8] ; [8.8 2.2],0
a3,1,0.027028,4.889015,[26  8] ; [5 7],[22.91304348 11.08695652] ; [8.08695652 3.91304348],0
p7,1,0.037762,4.315709,[24  8] ; [5 7],[21.09090909 10.90909091] ; [7.90909091 4.09090909],0
p6,1,0.07044,3.272727,[21 12] ; [4 8],[18.33333333 14.66666667] ; [6.66666667 5.33333333],0
s5,1,0.071488,3.248513,[20 12] ; [3 7],[17.52380952 14.47619048] ; [5.47619048 4.52380952],0
p9,1,0.073818,3.196023,[31  2] ; [9 3],[29.33333333  3.66666667] ; [10.66666667  1.33333333],0
p8,1,0.104999,2.627917,[27  6] ; [7 5],[24.93333333  8.06666667] ; [9.06666667 2.93333333],0
a8,1,0.139451,2.184006,[ 3 29] ; [3 8],[ 4.46511628 27.53488372] ; [1.53488372 9.46511628],0
p1,1,0.230278,1.439143,[ 8 26] ; [5 7],[ 9.60869565 24.39130435] ; [3.39130435 8.60869565],0
a4,1,0.242396,1.366607,[18 16] ; [4 8],[16.26086957 17.73913043] ; [5.73913043 6.26086957],0
a7,1,0.243365,1.360994,[19 15] ; [9 3],[20.69565217 13.30434783] ; [7.30434783 4.69565217],0
p12,1,0.317664,0.998541,[ 7 26] ; [ 1 11],[ 5.86666667 27.13333333] ; [2.13333333 9.86666667],0
r4,1,0.439974,0.596351,[28  6] ; [11  1],[28.82608696  5.17391304] ; [10.17391304  1.82608696],0
u2,1,0.446798,0.578763,[3 5] ; [4 3],[3.73333333 4.26666667] ; [3.26666667 3.73333333],0
s3,1,0.474549,0.511364,[21 12] ; [9 3],[22. 11.] ; [8. 4.],0
d1,1,0.476717,0.506364,[21 13] ; [6 6],[19.95652174 14.04347826] ; [7.04347826 4.95652174],0
b2,1,0.507256,0.439724,[ 8 13] ; [2 6],[ 7.24137931 13.75862069] ; [2.75862069 5.24137931],0
b3,1,0.507256,0.439724,[ 8 13] ; [2 6],[ 7.24137931 13.75862069] ; [2.75862069 5.24137931],0
d3,1,0.513118,0.427704,[22 12] ; [9 3],[22.91304348 11.08695652] ; [8.08695652 3.91304348],0
r3,1,0.573074,0.317565,[29  5] ; [11  1],[29.56521739  4.43478261] ; [10.43478261  1.56521739],0
p4,1,0.578192,0.309167,[25  9] ; [9 2],[25.68888889  8.31111111] ; [8.31111111 2.68888889],0
b1,1,0.596049,0.280995,[20 14] ; [6 6],[19.2173913 14.7826087] ; [6.7826087 5.2173913],0
p2,1,0.613102,0.255682,[27  6] ; [9 3],[26.4  6.6] ; [9.6 2.4],0
b5,1,0.619307,0.246843,[17 17] ; [7 5],[17.73913043 16.26086957] ; [6.26086957 5.73913043],0
d4,1,0.620238,0.245534,[26  8] ; [10  2],[26.60869565  7.39130435] ; [9.39130435 2.60869565],0
s1,1,0.664663,0.187908,[ 4 30] ; [ 2 10],[ 4.43478261 29.56521739] ; [ 1.56521739 10.43478261],0
u1,1,0.664663,0.187908,[ 4 30] ; [ 2 10],[ 4.43478261 29.56521739] ; [ 1.56521739 10.43478261],0
n2,1,0.678845,0.171429,[5 3] ; [2 2],[4.66666667 3.33333333] ; [2.33333333 1.66666667],0
s8,1,0.685167,0.164367,[17 16] ; [7 5],[17.6 15.4] ; [6.4 5.6],0
s4,1,0.691615,0.157343,[ 4 29] ; [ 2 10],[ 4.4 28.6] ; [ 1.6 10.4],0
s6,1,0.713013,0.135286,[26  4] ; [10  1],[26.34146341  3.65853659] ; [9.65853659 1.34146341],0
r2,1,0.742668,0.107795,[30  4] ; [11  1],[30.30434783  3.69565217] ; [10.69565217  1.30434783],0
n5,1,0.742668,0.107795,[30  4] ; [11  1],[30.30434783  3.69565217] ; [10.69565217  1.30434783],0
a1,1,0.742668,0.107795,[ 4 30] ; [ 1 11],[ 3.69565217 30.30434783] ; [ 1.30434783 10.69565217],0
u3,1,0.782055,0.076531,[4 4] ; [4 3],[4.26666667 3.73333333] ; [3.73333333 3.26666667],0
n6,1,0.786944,0.073052,[31  2] ; [11  1],[30.8  2.2] ; [11.2  0.8],0
p3,1,0.799633,0.064426,[24 10] ; [8 4],[23.65217391 10.34782609] ; [8.34782609 3.65217391],0
b4,1,0.834142,0.043845,[21 13] ; [7 5],[20.69565217 13.30434783] ; [7.30434783 4.69565217],0
d2,1,0.860802,0.030749,[18 16] ; [6 6],[17.73913043 16.26086957] ; [6.26086957 5.73913043],0
s7,1,0.894876,0.01746,[22 10] ; [8 4],[21.81818182 10.18181818] ; [8.18181818 3.81818182],0
v3,1,0.902418,0.015033,[12 22] ; [4 8],[11.82608696 22.17391304] ; [4.17391304 7.82608696],0
r1,1,0.91822,0.010542,[26  8] ; [9 3],[25.86956522  8.13043478] ; [9.13043478 2.86956522],0
d5,1,0.920551,0.009948,[25  9] ; [9 3],[25.13043478  8.86956522] ; [8.86956522 3.13043478],0
s2,1,0.976346,0.000879,[20 14] ; [7 5],[19.95652174 14.04347826] ; [7.04347826 4.95652174],0
n3,1,1.0,0.0,[4 4] ; [2 2],[4. 4.] ; [2. 2.],0
v1,1,1.0,0.0,[16 16] ; [6 6],[16. 16.] ; [6. 6.],0
