Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,0.002848,8.902566,[58 50] ; [ 62 112],[45.95744681 62.04255319] ; [74.04255319 99.95744681],0
b5,1,0.253431,1.304291,[72 41] ; [102  77],[67.33561644 45.66438356] ; [106.66438356  72.33561644],0
r2,1,0.261796,1.259237,[105   4] ; [164  12],[102.88070175   6.11929825] ; [166.11929825   9.88070175],0
s8,1,0.296996,1.087633,[62 51] ; [87 92],[57.6609589 55.3390411] ; [91.3390411 87.6609589],0
a1,1,0.319765,0.989907,[  3 110] ; [  9 170],[  4.64383562 108.35616438] ; [  7.35616438 171.64383562],0
p10,1,0.334305,0.932149,[89 20] ; [136  41],[85.75174825 23.24825175] ; [139.24825175  37.75174825],0
s1,1,0.339991,0.910465,[  4 106] ; [ 11 166],[  5.74912892 104.25087108] ; [  9.25087108 167.74912892],0
a8,1,0.344385,0.894041,[20 85] ; [ 25 145],[17.18181818 87.81818182] ; [ 27.81818182 142.18181818],0
p6,1,0.385478,0.75316,[45 63] ; [ 65 113],[41.53846154 66.46153846] ; [ 68.46153846 109.53846154],0
u3,1,0.436611,0.605174,[17  8] ; [36 25],[15.40697674  9.59302326] ; [37.59302326 23.40697674],0
p12,1,0.456978,0.553287,[  8 103] ; [  9 168],[  6.55208333 104.44791667] ; [ 10.44791667 166.55208333],0
a4,1,0.466133,0.531129,[44 69] ; [ 77 101],[46.9862543 66.0137457] ; [ 74.0137457 103.9862543],0
r4,1,0.518606,0.416665,[99 14] ; [152  27],[97.13356164 15.86643836] ; [153.86643836  25.13356164],0
p4,1,0.535764,0.383448,[62 49] ; [106  72],[64.52595156 46.47404844] ; [103.47404844  74.52595156],0
p3,1,0.539027,0.377347,[54 57] ; [80 98],[51.46712803 59.53287197] ; [82.53287197 95.46712803],0
u4,1,0.571125,0.320803,[  1 112] ; [  3 176],[  1.54794521 111.45205479] ; [  2.45205479 176.54794521],0
n4,1,0.588243,0.293096,[85 27] ; [130  48],[83.03448276 28.96551724] ; [131.96551724  46.03448276],0
b4,1,0.602775,0.270831,[66 47] ; [99 80],[63.85273973 49.14726027] ; [101.14726027  77.85273973],0
n2,1,0.61231,0.256825,[18  4] ; [39 12],[17.17808219  4.82191781] ; [39.82191781 11.17808219],0
p7,1,0.619622,0.246399,[71 38] ; [107  65],[69.04626335 39.95373665] ; [108.95373665  63.04626335],0
u2,1,0.632745,0.228357,[12 12] ; [34 27],[12.98823529 11.01176471] ; [33.01176471 27.98823529],0
s4,1,0.638401,0.22084,[28 85] ; [ 48 128],[29.71626298 83.28373702] ; [ 46.28373702 129.71626298],0
p11,1,0.747626,0.103537,[84 29] ; [130  49],[82.81506849 30.18493151] ; [131.18493151  47.81506849],0
b1,1,0.774493,0.082084,[48 65] ; [ 73 106],[46.82534247 66.17465753] ; [ 74.17465753 104.82534247],0
d3,1,0.783911,0.0752,[75 38] ; [116  63],[73.91438356 39.08561644] ; [117.08561644  61.91438356],0
a2,1,0.816392,0.053912,[24 89] ; [ 36 143],[23.21917808 89.78082192] ; [ 36.78082192 142.21917808],0
b2,1,0.832931,0.044498,[26 50] ; [36 74],[25.33333333 50.66666667] ; [36.66666667 73.33333333],0
b3,1,0.832931,0.044498,[26 50] ; [36 74],[25.33333333 50.66666667] ; [36.66666667 73.33333333],0
s5,1,0.860311,0.030968,[39 63] ; [ 68 105],[39.68727273 62.31272727] ; [ 67.31272727 105.68727273],0
n1,1,0.913936,0.01168,[10 11] ; [25 26],[10.20833333 10.79166667] ; [24.79166667 26.20833333],0
v4,1,0.975564,0.000938,[103   8] ; [165  13],[102.93425606   8.06574394] ; [165.06574394  12.93425606],0
