Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000252,13.400201,[ 9 29] ; [8 1],[13.74468085 24.25531915] ; [3.25531915 5.74468085],1
p3,1,0.001029,10.775414,[ 8 30] ; [7 2],[12.12765957 25.87234043] ; [2.87234043 6.12765957],0
s8,1,0.001647,9.906516,[ 6 32] ; [6 3],[ 9.70212766 28.29787234] ; [2.29787234 6.70212766],0
p7,1,0.002074,9.482733,[ 9 29] ; [7 2],[12.93617021 25.06382979] ; [3.06382979 5.93617021],0
p6,1,0.007161,7.232143,[ 5 31] ; [5 4],[ 8. 28.] ; [2. 7.],0
p12,1,0.019863,5.423909,[ 1 37] ; [2 6],[ 2.47826087 35.52173913] ; [0.52173913 7.47826087],0
v2,1,0.025137,5.014414,[10 27] ; [6 3],[12.86956522 24.13043478] ; [3.13043478 5.86956522],0
d2,1,0.030975,4.654334,[14 23] ; [7 2],[16.89130435 20.10869565] ; [4.10869565 4.89130435],0
r3,1,0.040247,4.207424,[19 18] ; [8 1],[21.7173913 15.2826087] ; [5.2826087 3.7173913],0
p2,1,0.04489,4.02275,[15 22] ; [7 2],[17.69565217 19.30434783] ; [4.30434783 4.69565217],0
p10,1,0.044934,4.021115,[18 19] ; [7 1],[20.55555556 16.44444444] ; [4.44444444 3.55555556],0
p9,1,0.060508,3.523396,[19 18] ; [7 1],[21.37777778 15.62222222] ; [4.62222222 3.37777778],0
s6,1,0.079124,3.082807,[11 26] ; [5 3],[13.15555556 23.84444444] ; [2.84444444 5.15555556],0
s1,1,0.101118,2.687814,[ 2 36] ; [2 7],[ 3.23404255 34.76595745] ; [0.76595745 8.23404255],0
s3,1,0.136189,2.220499,[13 25] ; [5 3],[14.86956522 23.13043478] ; [3.13043478 4.86956522],0
r4,1,0.147866,2.094124,[ 8 30] ; [4 5],[ 9.70212766 28.29787234] ; [2.29787234 6.70212766],0
u2,1,0.150164,2.070588,[ 3 15] ; [2 2],[ 4.09090909 13.90909091] ; [0.90909091 3.09090909],0
u3,1,0.150164,2.070588,[ 3 15] ; [2 2],[ 4.09090909 13.90909091] ; [0.90909091 3.09090909],0
s5,1,0.159456,1.979374,[ 5 32] ; [3 6],[ 6.43478261 30.56521739] ; [1.56521739 7.43478261],0
n6,1,0.168041,1.900338,[23 14] ; [7 1],[24.66666667 12.33333333] ; [5.33333333 2.66666667],0
a5,1,0.17008,1.88224,[20 18] ; [7 2],[21.82978723 16.17021277] ; [5.17021277 3.82978723],0
d1,1,0.178283,1.811879,[12 26] ; [5 4],[13.74468085 24.25531915] ; [3.25531915 5.74468085],0
r1,1,0.178283,1.811879,[12 26] ; [5 4],[13.74468085 24.25531915] ; [3.25531915 5.74468085],0
p5,1,0.210026,1.571248,[ 3 35] ; [2 7],[ 4.04255319 33.95744681] ; [0.95744681 8.04255319],0
d4,1,0.215874,1.531587,[21 17] ; [7 2],[22.63829787 15.36170213] ; [5.36170213 3.63829787],0
n3,1,0.279642,1.168831,[ 5 10] ; [2 1],[5.83333333 9.16666667] ; [1.16666667 1.83333333],0
s4,1,0.344441,0.893833,[ 4 34] ; [2 7],[ 4.85106383 33.14893617] ; [1.14893617 7.85106383],0
v1,1,0.369831,0.804234,[11 27] ; [4 5],[12.12765957 25.87234043] ; [2.87234043 6.12765957],0
d3,1,0.380265,0.769845,[15 23] ; [5 4],[16.17021277 21.82978723] ; [3.82978723 5.17021277],0
r2,1,0.415107,0.664126,[22 15] ; [4 5],[20.91304348 16.08695652] ; [5.08695652 3.91304348],0
v3,1,0.43397,0.612174,[ 8 30] ; [3 6],[ 8.89361702 29.10638298] ; [2.10638298 6.89361702],0
s2,1,0.523118,0.407741,[10 28] ; [3 5],[10.73913043 27.26086957] ; [2.26086957 5.73913043],0
n1,1,0.527089,0.4,[8 7] ; [1 2],[7.5 7.5] ; [1.5 1.5],0
n2,1,0.527089,0.4,[7 8] ; [2 1],[7.5 7.5] ; [1.5 1.5],0
a6,1,0.533835,0.387086,[21 17] ; [6 3],[21.82978723 16.17021277] ; [5.17021277 3.82978723],0
a8,1,0.537261,0.380639,[ 7 31] ; [2 5],[ 7.6 30.4] ; [1.4 5.6],0
b1,1,0.558638,0.342068,[21 17] ; [4 5],[20.21276596 17.78723404] ; [4.78723404 4.21276596],0
d5,1,0.629684,0.232489,[22 16] ; [6 3],[22.63829787 15.36170213] ; [5.36170213 3.63829787],0
b4,1,0.673123,0.17797,[24 14] ; [5 4],[23.44680851 14.55319149] ; [5.55319149 3.44680851],0
b5,1,0.764336,0.089875,[19 19] ; [5 4],[19.40425532 18.59574468] ; [4.59574468 4.40425532],0
a4,1,0.768448,0.086675,[10 27] ; [2 7],[ 9.65217391 27.34782609] ; [2.34782609 6.65217391],0
b2,1,0.862667,0.029922,[ 8 17] ; [2 5],[ 7.8125 17.1875] ; [2.1875 4.8125],0
b3,1,0.862667,0.029922,[ 8 17] ; [2 5],[ 7.8125 17.1875] ; [2.1875 4.8125],0
s7,1,0.865339,0.028758,[ 8 28] ; [2 6],[ 8.18181818 27.81818182] ; [1.81818182 6.18181818],0
n4,1,0.86859,0.027374,[33  5] ; [8 1],[33.14893617  4.85106383] ; [7.85106383 1.14893617],0
a2,1,0.86859,0.027374,[ 5 33] ; [1 8],[ 4.85106383 33.14893617] ; [1.14893617 7.85106383],0
a3,1,0.935359,0.006578,[20 17] ; [5 4],[20.10869565 16.89130435] ; [4.89130435 4.10869565],0
a7,1,0.987342,0.000252,[17 21] ; [4 5],[16.9787234 21.0212766] ; [4.0212766 4.9787234],0
