Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,3e-06,21.7313,[10 41] ; [50 32],[23.0075188 27.9924812] ; [36.9924812 45.0075188],1
a5,1,0.202494,1.624292,[24 27] ; [49 35],[27.57777778 23.42222222] ; [45.42222222 38.57777778],0
b4,1,0.258584,1.276323,[30 21] ; [41 43],[26.82222222 24.17777778] ; [44.17777778 39.82222222],0
v1,1,0.314614,1.011208,[13 38] ; [28 55],[15.60447761 35.39552239] ; [25.39552239 57.60447761],0
b1,1,0.315587,1.00715,[33 18] ; [47 37],[30.22222222 20.77777778] ; [49.77777778 34.22222222],0
s4,1,0.328892,0.953256,[ 8 43] ; [19 65],[10.2 40.8] ; [16.8 67.2],0
a4,1,0.370124,0.803249,[22 29] ; [29 53],[19.55639098 31.44360902] ; [31.44360902 50.55639098],0
u2,1,0.395689,0.721389,[ 9 11] ; [11 22],[ 7.54716981 12.45283019] ; [12.45283019 20.54716981],0
n1,1,0.400099,0.708029,[ 9 15] ; [17 18],[10.57627119 13.42372881] ; [15.42372881 19.57627119],0
d4,1,0.454385,0.559691,[32 18] ; [59 25],[33.95522388 16.04477612] ; [57.04477612 26.95522388],0
s3,1,0.487538,0.481956,[21 29] ; [40 43],[22.93233083 27.06766917] ; [38.06766917 44.93233083],0
a7,1,0.520574,0.412755,[31 20] ; [55 28],[32.73134328 18.26865672] ; [53.26865672 29.73134328],0
p1,1,0.706491,0.141807,[ 5 46] ; [10 74],[ 5.66666667 45.33333333] ; [ 9.33333333 74.66666667],0
a2,1,0.74056,0.109635,[ 9 42] ; [13 71],[ 8.31111111 42.68888889] ; [13.68888889 70.31111111],0
a8,1,0.756812,0.095895,[ 5 46] ; [ 9 69],[ 5.53488372 45.46511628] ; [ 8.46511628 69.53488372],0
v3,1,0.757033,0.095715,[ 9 38] ; [18 66],[ 9.6870229 37.3129771] ; [17.3129771 66.6870229],0
n3,1,0.777447,0.07989,[12 10] ; [21 15],[12.51724138  9.48275862] ; [20.48275862 15.51724138],0
u3,1,0.854487,0.033634,[ 9 11] ; [14 19],[ 8.67924528 11.32075472] ; [14.32075472 18.67924528],0
d2,1,0.911912,0.012238,[23 27] ; [39 44],[23.30827068 26.69172932] ; [38.69172932 44.30827068],0
b2,1,0.958041,0.002768,[10 22] ; [14 30],[10.10526316 21.89473684] ; [13.89473684 30.10526316],0
b3,1,0.958041,0.002768,[10 22] ; [14 30],[10.10526316 21.89473684] ; [13.89473684 30.10526316],0
a3,1,0.9752,0.000966,[31 19] ; [50 31],[30.91603053 19.08396947] ; [50.08396947 30.91603053],0
