Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,8e-06,20.016216,[1 4] ; [35  2],[4.28571429 0.71428571] ; [31.71428571  5.28571429],1
v4,1,0.013383,6.117781,[3 2] ; [35  2],[4.52380952 0.47619048] ; [33.47619048  3.52380952],0
p9,1,0.049223,3.867723,[3 1] ; [36  1],[3.80487805 0.19512195] ; [35.19512195  1.80487805],0
v3,1,0.092617,2.828283,[1 4] ; [21 14],[2.75 2.25] ; [19.25 15.75],0
b1,1,0.096137,2.768483,[4 1] ; [15 22],[2.26190476 2.73809524] ; [16.73809524 20.26190476],0
s6,1,0.124352,2.361637,[1 3] ; [22 12],[2.42105263 1.57894737] ; [20.57894737 13.42105263],0
u2,1,0.197121,1.66358,[1 1] ; [8 1],[1.63636364 0.36363636] ; [7.36363636 1.63636364],0
r2,1,0.203665,1.615898,[3 2] ; [31  6],[4.04761905 0.95238095] ; [29.95238095  7.04761905],0
d4,1,0.203665,1.615898,[3 2] ; [31  6],[4.04761905 0.95238095] ; [29.95238095  7.04761905],0
n4,1,0.203665,1.615898,[3 2] ; [31  6],[4.04761905 0.95238095] ; [29.95238095  7.04761905],0
v2,1,0.266575,1.234286,[2 3] ; [23 12],[3.125 1.875] ; [21.875 13.125],0
v1,1,0.329114,0.952381,[2 3] ; [22 13],[3. 2.] ; [21. 14.],0
s5,1,0.397422,0.716113,[2 3] ; [21 14],[2.875 2.125] ; [20.125 14.875],0
n6,1,0.410029,0.678716,[3 1] ; [33  4],[3.51219512 0.48780488] ; [32.48780488  4.51219512],0
a3,1,0.454296,0.559911,[3 2] ; [28  9],[3.69047619 1.30952381] ; [27.30952381  9.69047619],0
n2,1,0.465209,0.533333,[3 1] ; [2 2],[2.5 1.5] ; [2.5 1.5],0
d2,1,0.479829,0.499252,[3 2] ; [16 21],[2.26190476 2.73809524] ; [16.73809524 20.26190476],0
s7,1,0.502651,0.449334,[1 3] ; [14 19],[1.62162162 2.37837838] ; [13.37837838 19.62162162],0
a7,1,0.546711,0.363243,[3 2] ; [27 10],[3.57142857 1.42857143] ; [26.42857143 10.57142857],0
a6,1,0.546711,0.363243,[3 2] ; [27 10],[3.57142857 1.42857143] ; [26.42857143 10.57142857],0
d1,1,0.554795,0.348796,[3 2] ; [17 20],[2.38095238 2.61904762] ; [17.61904762 19.38095238],0
b4,1,0.641034,0.217392,[3 2] ; [26 11],[3.45238095 1.54761905] ; [25.54761905 11.45238095],0
r1,1,0.641034,0.217392,[3 2] ; [26 11],[3.45238095 1.54761905] ; [25.54761905 11.45238095],0
d5,1,0.651253,0.204324,[4 1] ; [26 11],[3.57142857 1.42857143] ; [26.42857143 10.57142857],0
p3,1,0.651253,0.204324,[4 1] ; [26 11],[3.57142857 1.42857143] ; [26.42857143 10.57142857],0
u3,1,0.657619,0.196429,[1 1] ; [6 3],[1.27272727 0.72727273] ; [5.72727273 3.27272727],0
a5,1,0.697247,0.151351,[4 1] ; [32  5],[4.28571429 0.71428571] ; [31.71428571  5.28571429],0
p2,1,0.717146,0.131243,[4 1] ; [31  5],[4.26829268 0.73170732] ; [30.73170732  5.26829268],0
b2,1,0.822729,0.050192,[2 2] ; [14 11],[2.20689655 1.79310345] ; [13.79310345 11.20689655],0
b3,1,0.822729,0.050192,[2 2] ; [14 11],[2.20689655 1.79310345] ; [13.79310345 11.20689655],0
p1,1,0.83126,0.045405,[1 4] ; [ 6 31],[0.83333333 4.16666667] ; [ 6.16666667 30.83333333],0
a2,1,0.83126,0.045405,[1 4] ; [ 6 31],[0.83333333 4.16666667] ; [ 6.16666667 30.83333333],0
u1,1,0.83126,0.045405,[1 4] ; [ 6 31],[0.83333333 4.16666667] ; [ 6.16666667 30.83333333],0
p8,1,0.843435,0.039007,[3 1] ; [26 11],[2.82926829 1.17073171] ; [26.17073171 10.82926829],0
p6,1,0.851152,0.035212,[2 3] ; [16 20],[2.19512195 2.80487805] ; [15.80487805 20.19512195],0
b5,1,0.890599,0.018919,[3 2] ; [21 16],[2.85714286 2.14285714] ; [21.14285714 15.85714286],0
p4,1,0.910434,0.012654,[4 1] ; [28  8],[3.90243902 1.09756098] ; [28.09756098  7.90243902],0
a4,1,0.925551,0.008732,[2 3] ; [14 23],[1.9047619 3.0952381] ; [14.0952381 22.9047619],0
p7,1,0.933897,0.00688,[4 1] ; [29  8],[3.92857143 1.07142857] ; [29.07142857  7.92857143],0
p12,1,0.976567,0.000863,[1 4] ; [ 7 29],[0.97560976 4.02439024] ; [ 7.02439024 28.97560976],0
d3,1,0.981561,0.000534,[3 2] ; [22 15],[2.97619048 2.02380952] ; [22.02380952 14.97619048],0
n3,1,1.0,0.0,[2 2] ; [2 2],[2. 2.] ; [2. 2.],0
