Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,84.271584,[113  51] ; [ 22 115],[73.55481728 90.44518272] ; [61.44518272 75.55481728],1
s5,1,0.030971,4.654544,[ 58 105] ; [ 33 104],[ 49.44333333 113.55666667] ; [41.55666667 95.44333333],0
a8,1,0.037639,4.32126,[ 31 117] ; [ 15 114],[ 24.57761733 123.42238267] ; [ 21.42238267 107.57761733],0
p9,1,0.045549,3.998181,[142  22] ; [105  30],[135.47826087  28.52173913] ; [111.52173913  23.47826087],0
p2,1,0.068952,3.307801,[149  15] ; [115  22],[143.84053156  20.15946844] ; [120.15946844  16.84053156],0
n6,1,0.07697,3.127743,[138  24] ; [105  31],[132.10067114  29.89932886] ; [110.89932886  25.10067114],0
p5,1,0.080004,3.064826,[ 16 148] ; [  6 129],[ 12.06688963 151.93311037] ; [  9.93311037 125.06688963],0
n1,1,0.137613,2.204444,[ 6 21] ; [14 21],[ 8.70967742 18.29032258] ; [11.29032258 23.70967742],0
n5,1,0.137695,2.203535,[124  39] ; [93 43],[118.29765886  44.70234114] ; [98.70234114 37.29765886],0
p4,1,0.153895,2.033216,[99 66] ; [71 66],[92.8807947 72.1192053] ; [77.1192053 59.8807947],0
b4,1,0.155938,2.013178,[93 72] ; [66 71],[86.87086093 78.12913907] ; [72.12913907 64.87086093],0
n3,1,0.163813,1.938672,[22  7] ; [32  4],[24.09230769  4.90769231] ; [29.90769231  6.09230769],0
p8,1,0.169024,1.891574,[101  62] ; [73 62],[95.17449664 67.82550336] ; [78.82550336 56.17449664],0
u2,1,0.196715,1.666594,[18 11] ; [26 29],[15.19047619 13.80952381] ; [28.80952381 26.19047619],0
p1,1,0.196942,1.664906,[ 10 154] ; [  4 132],[  7.65333333 156.34666667] ; [  6.34666667 129.65333333],0
s7,1,0.21307,1.550441,[76 82] ; [53 77],[70.77083333 87.22916667] ; [58.22916667 71.77083333],0
v1,1,0.239663,1.382576,[85 75] ; [61 71],[80. 80.] ; [66. 66.],0
s2,1,0.243033,1.362915,[80 83] ; [58 79],[74.98 88.02] ; [63.02 73.98],0
n2,1,0.253098,1.306122,[20  8] ; [30  6],[21.875  6.125] ; [28.125  7.875],0
s3,1,0.366834,0.814362,[87 74] ; [80 55],[90.83445946 70.16554054] ; [76.16554054 58.83445946],0
p3,1,0.372015,0.796924,[88 77] ; [66 71],[84.13907285 80.86092715] ; [69.86092715 67.13907285],0
a1,1,0.532966,0.388733,[  4 161] ; [  5 132],[  4.91721854 160.08278146] ; [  4.08278146 132.91721854],0
p12,1,0.541304,0.373129,[  7 158] ; [  4 133],[  6.00993377 158.99006623] ; [  4.99006623 132.00993377],0
s1,1,0.544125,0.367947,[  4 158] ; [  5 131],[  4.89261745 157.10738255] ; [  4.10738255 131.89261745],0
u4,1,0.851286,0.035148,[  2 163] ; [  2 135],[  2.18543046 162.81456954] ; [  1.81456954 135.18543046],0
u3,1,0.874541,0.02493,[15 15] ; [27 29],[14.65116279 15.34883721] ; [27.34883721 28.65116279],0
s6,1,0.89508,0.017392,[102  60] ; [86 49],[102.54545455  59.45454545] ; [85.45454545 49.54545455],0
