Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.000366,12.696661,[27 21] ; [ 7 31],[18.97674419 29.02325581] ; [15.02325581 22.97674419],1
d1,1,0.004011,8.278757,[24 26] ; [ 7 31],[17.61363636 32.38636364] ; [13.38636364 24.61363636],0
d5,1,0.016961,5.700405,[35 15] ; [17 21],[29.54545455 20.45454545] ; [22.45454545 15.54545455],0
a4,1,0.039676,4.231699,[19 30] ; [ 7 31],[14.64367816 34.35632184] ; [11.35632184 26.64367816],0
a3,1,0.040946,4.178247,[30 20] ; [14 23],[25.28735632 24.71264368] ; [18.71264368 18.28735632],0
v3,1,0.04211,4.130787,[12 37] ; [ 3 35],[ 8.44827586 40.55172414] ; [ 6.55172414 31.44827586],0
p6,1,0.047465,3.928836,[12 37] ; [ 3 34],[ 8.54651163 40.45348837] ; [ 6.45348837 30.54651163],0
p10,1,0.049976,3.84225,[29 20] ; [14 23],[24.5 24.5] ; [18.5 18.5],0
d3,1,0.060183,3.532331,[28 21] ; [14 24],[23.65517241 25.34482759] ; [18.34482759 19.65517241],0
v4,1,0.071618,3.245536,[32 16] ; [18 20],[27.90697674 20.09302326] ; [22.09302326 15.90697674],0
s2,1,0.092111,2.83709,[17 32] ; [ 7 31],[13.51724138 35.48275862] ; [10.48275862 27.51724138],0
b1,1,0.09597,2.771276,[20 30] ; [22 16],[23.86363636 26.13636364] ; [18.13636364 19.86363636],0
a6,1,0.124484,2.359975,[28 22] ; [15 23],[24.43181818 25.56818182] ; [18.56818182 19.43181818],0
v2,1,0.13805,2.199563,[16 32] ; [ 7 30],[12.98823529 35.01176471] ; [10.01176471 26.98823529],0
s5,1,0.138463,2.194954,[ 9 38] ; [ 3 35],[ 6.63529412 40.36470588] ; [ 5.36470588 32.63529412],0
n3,1,0.144652,2.127759,[ 9 16] ; [10  7],[11.30952381 13.69047619] ; [7.69047619 9.30952381],0
s3,1,0.161425,1.960824,[20 28] ; [10 27],[16.94117647 31.05882353] ; [13.05882353 23.94117647],0
u3,1,0.161989,1.955556,[ 7 13] ; [ 4 20],[ 5. 15.] ; [ 6. 18.],0
a7,1,0.164089,1.93613,[28 21] ; [16 22],[24.7816092 24.2183908] ; [19.2183908 18.7816092],0
p8,1,0.186237,1.747139,[17 32] ; [ 8 29],[14.24418605 34.75581395] ; [10.75581395 26.24418605],0
b4,1,0.235886,1.405013,[28 22] ; [26 12],[30.68181818 19.31818182] ; [23.31818182 14.68181818],0
a5,1,0.243287,1.361449,[26 24] ; [15 23],[23.29545455 26.70454545] ; [17.70454545 20.29545455],0
a2,1,0.276202,1.185684,[ 6 44] ; [ 2 36],[ 4.54545455 45.45454545] ; [ 3.45454545 34.54545455],0
a1,1,0.276202,1.185684,[ 6 44] ; [ 2 36],[ 4.54545455 45.45454545] ; [ 3.45454545 34.54545455],0
p5,1,0.283983,1.147932,[ 4 45] ; [ 1 36],[ 2.84883721 46.15116279] ; [ 2.15116279 34.84883721],0
b2,1,0.288295,1.127565,[11 16] ; [ 7 19],[ 9.16981132 17.83018868] ; [ 8.83018868 17.16981132],0
b3,1,0.288295,1.127565,[11 16] ; [ 7 19],[ 9.16981132 17.83018868] ; [ 8.83018868 17.16981132],0
p2,1,0.357548,0.846486,[23 25] ; [22 16],[25.11627907 22.88372093] ; [19.88372093 18.11627907],0
s8,1,0.422867,0.642333,[ 6 43] ; [ 7 31],[ 7.32183908 41.67816092] ; [ 5.67816092 32.32183908],0
u1,1,0.452408,0.564612,[ 3 47] ; [ 1 37],[ 2.27272727 47.72727273] ; [ 1.72727273 36.27272727],0
p11,1,0.499578,0.455834,[26 24] ; [17 21],[24.43181818 25.56818182] ; [18.56818182 19.43181818],0
b5,1,0.499578,0.455834,[24 26] ; [21 17],[25.56818182 24.43181818] ; [19.43181818 18.56818182],0
n4,1,0.54039,0.374817,[27 23] ; [23 15],[28.40909091 21.59090909] ; [21.59090909 16.40909091],0
p7,1,0.567224,0.32735,[18 30] ; [12 26],[16.74418605 31.25581395] ; [13.25581395 24.74418605],0
s7,1,0.570302,0.322178,[14 34] ; [ 8 26],[12.87804878 35.12195122] ; [ 9.12195122 24.87804878],0
p4,1,0.664738,0.187819,[18 32] ; [12 26],[17.04545455 32.95454545] ; [12.95454545 25.04545455],0
r1,1,0.704245,0.144094,[15 35] ; [10 28],[14.20454545 35.79545455] ; [10.79545455 27.20454545],0
d4,1,0.753413,0.098685,[30 19] ; [22 16],[29.28735632 19.71264368] ; [22.71264368 15.28735632],0
n1,1,0.756871,0.095847,[ 8 18] ; [ 6 11],[ 8.46511628 17.53488372] ; [ 5.53488372 11.46511628],0
p1,1,0.80315,0.062137,[ 6 43] ; [ 4 34],[ 5.63218391 43.36781609] ; [ 4.36781609 33.63218391],0
n2,1,0.850371,0.035587,[13 13] ; [9 8],[13.30232558 12.69767442] ; [8.69767442 8.30232558],0
n5,1,0.86181,0.030301,[32 18] ; [25 13],[32.38636364 17.61363636] ; [24.61363636 13.38636364],0
p9,1,0.872712,0.025669,[24 25] ; [17 19],[23.63529412 25.36470588] ; [17.36470588 18.63529412],0
s1,1,0.882422,0.021874,[ 3 47] ; [ 2 36],[ 2.84090909 47.15909091] ; [ 2.15909091 35.84090909],0
u2,1,0.910853,0.012536,[ 8 12] ; [10 14],[ 8.18181818 11.81818182] ; [ 9.81818182 14.18181818],0
s4,1,0.914798,0.011446,[11 39] ; [ 8 30],[10.79545455 39.20454545] ; [ 8.20454545 29.79545455],0
