Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,0.013666,6.080796,[7 4] ; [22  1],[9.38235294 1.61764706] ; [19.61764706  3.38235294],0
s2,1,0.035175,4.436669,[2 9] ; [13 10],[4.85294118 6.14705882] ; [10.14705882 12.85294118],0
p1,1,0.052263,3.767325,[3 8] ; [ 1 22],[1.29411765 9.70588235] ; [ 2.70588235 20.29411765],0
s3,1,0.112925,2.512808,[4 7] ; [15  8],[6.14705882 4.85294118] ; [12.85294118 10.14705882],0
b2,1,0.115078,2.483069,[3 5] ; [ 2 16],[1.53846154 6.46153846] ; [ 3.46153846 14.53846154],0
b3,1,0.115078,2.483069,[3 5] ; [ 2 16],[1.53846154 6.46153846] ; [ 3.46153846 14.53846154],0
p3,1,0.148748,2.08504,[2 9] ; [10 13],[3.88235294 7.11764706] ; [ 8.11764706 14.88235294],0
p11,1,0.171301,1.871521,[8 3] ; [11 12],[6.14705882 4.85294118] ; [12.85294118 10.14705882],0
s8,1,0.221895,1.492071,[2 9] ; [ 9 14],[3.55882353 7.44117647] ; [ 7.44117647 15.55882353],0
d5,1,0.251542,1.314721,[10  1] ; [17  6],[8.73529412 2.26470588] ; [18.26470588  4.73529412],0
a4,1,0.271434,1.209486,[7 4] ; [10 13],[5.5 5.5] ; [11.5 11.5],0
b5,1,0.271434,1.209486,[4 7] ; [13 10],[5.5 5.5] ; [11.5 11.5],0
p8,1,0.320294,0.987747,[2 9] ; [ 8 15],[3.23529412 7.76470588] ; [ 6.76470588 16.23529412],0
p4,1,0.324534,0.970588,[4 7] ; [12 10],[5.33333333 5.66666667] ; [10.66666667 11.33333333],0
n3,1,0.360387,0.836543,[4 1] ; [5 4],[3.21428571 1.78571429] ; [5.78571429 3.21428571],0
r3,1,0.360505,0.836132,[8 2] ; [21  2],[8.78787879 1.21212121] ; [20.21212121  2.78787879],0
r4,1,0.365862,0.817672,[7 4] ; [18  5],[8.08823529 2.91176471] ; [16.91176471  6.08823529],0
d2,1,0.395772,0.721134,[8 2] ; [15  8],[6.96969697 3.03030303] ; [16.03030303  6.96969697],0
a8,1,0.416013,0.661552,[2 8] ; [ 2 19],[1.29032258 8.70967742] ; [ 2.70967742 18.29032258],0
p10,1,0.442695,0.589286,[5 6] ; [ 7 15],[4. 7.] ; [ 8. 14.],0
s7,1,0.458318,0.55,[4 7] ; [11 11],[5. 6.] ; [10. 12.],0
u2,1,0.490153,0.47619,[1 2] ; [4 3],[1.5 1.5] ; [3.5 3.5],0
v3,1,0.498495,0.458139,[3 8] ; [ 9 14],[3.88235294 7.11764706] ; [ 8.11764706 14.88235294],0
n4,1,0.498495,0.458139,[8 3] ; [14  9],[7.11764706 3.88235294] ; [14.88235294  8.11764706],0
p6,1,0.547045,0.362637,[3 8] ; [ 4 18],[2.33333333 8.66666667] ; [ 4.66666667 17.33333333],0
a5,1,0.549141,0.358859,[6 5] ; [15  8],[6.79411765 4.20588235] ; [14.20588235  8.79411765],0
u3,1,0.55368,0.350765,[1 3] ; [3 4],[1.45454545 2.54545455] ; [2.54545455 4.45454545],0
a1,1,0.582399,0.302372,[ 1 10] ; [ 1 22],[ 0.64705882 10.35294118] ; [ 1.35294118 21.64705882],0
v2,1,0.622301,0.242647,[6 5] ; [10 12],[5.33333333 5.66666667] ; [10.66666667 11.33333333],0
n2,1,0.648807,0.207407,[4 1] ; [8 1],[4.28571429 0.71428571] ; [7.71428571 1.28571429],0
b4,1,0.661461,0.191754,[8 3] ; [15  8],[7.44117647 3.55882353] ; [15.55882353  7.44117647],0
n5,1,0.693329,0.155505,[7 4] ; [13 10],[6.47058824 4.52941176] ; [13.52941176  9.47058824],0
a6,1,0.693329,0.155505,[7 4] ; [13 10],[6.47058824 4.52941176] ; [13.52941176  9.47058824],0
b1,1,0.693329,0.155505,[7 4] ; [13 10],[6.47058824 4.52941176] ; [13.52941176  9.47058824],0
v1,1,0.693329,0.155505,[4 7] ; [10 13],[4.52941176 6.47058824] ; [ 9.47058824 13.52941176],0
r1,1,0.721948,0.126634,[8 3] ; [18  5],[8.41176471 2.58823529] ; [17.58823529  5.41176471],0
d3,1,0.725944,0.122868,[6 5] ; [14  9],[6.47058824 4.52941176] ; [13.52941176  9.47058824],0
p2,1,0.725944,0.122868,[6 5] ; [14  9],[6.47058824 4.52941176] ; [13.52941176  9.47058824],0
a3,1,0.729562,0.119514,[7 4] ; [16  7],[7.44117647 3.55882353] ; [15.55882353  7.44117647],0
s1,1,0.73789,0.111989,[ 1 10] ; [ 3 20],[1.29411765 9.70588235] ; [ 2.70588235 20.29411765],0
a2,1,0.810339,0.057595,[2 9] ; [ 5 18],[2.26470588 8.73529412] ; [ 4.73529412 18.26470588],0
u1,1,0.810339,0.057595,[2 9] ; [ 5 18],[2.26470588 8.73529412] ; [ 4.73529412 18.26470588],0
d1,1,0.896876,0.016798,[6 5] ; [12 11],[5.82352941 5.17647059] ; [12.17647059 10.82352941],0
a7,1,0.908575,0.013187,[5 5] ; [11 12],[4.84848485 5.15151515] ; [11.15151515 11.84848485],0
d4,1,0.910578,0.012613,[8 2] ; [18  5],[7.87878788 2.12121212] ; [18.12121212  4.87878788],0
n6,1,0.941553,0.005375,[8 3] ; [17  6],[8.08823529 2.91176471] ; [16.91176471  6.08823529],0
r2,1,0.969677,0.001445,[10  1] ; [21  2],[10.02941176  0.97058824] ; [20.97058824  2.02941176],0
p7,1,1.0,0.0,[5 6] ; [10 12],[5. 6.] ; [10. 12.],0
