Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,298.561359,[292  32] ; [ 69 242],[184.19527559 139.80472441] ; [176.80472441 134.19527559],1
a3,1,0.013426,6.112153,[252  73] ; [217  98],[238.1640625  86.8359375] ; [230.8359375  84.1640625],0
u3,1,0.017854,5.610391,[50 24] ; [48 49],[42.40935673 31.59064327] ; [55.59064327 41.40935673],0
a4,1,0.028439,4.801264,[161 165] ; [128 186],[147.209375 178.790625] ; [141.790625 172.209375],0
n6,1,0.03171,4.61412,[291  31] ; [267  48],[282.06593407  39.93406593] ; [275.93406593  39.06593407],0
v1,1,0.033683,4.510739,[192 120] ; [163 144],[178.93376414 133.06623586] ; [176.06623586 130.93376414],0
a5,1,0.037363,4.333802,[257  69] ; [226  89],[245.64430577  80.35569423] ; [237.35569423  77.64430577],0
v3,1,0.037492,4.327906,[139 171] ; [112 194],[126.31493506 183.68506494] ; [124.68506494 181.31493506],0
n4,1,0.038147,4.298438,[269  57] ; [239  76],[258.35881435  67.64118565] ; [249.64118565  65.35881435],0
u4,1,0.05044,3.826759,[ 12 314] ; [  4 311],[  8.13728549 317.86271451] ; [  7.86271451 307.13728549],0
p7,1,0.052163,3.770534,[225  89] ; [199 110],[213.70144462 100.29855538] ; [210.29855538  98.70144462],0
v4,1,0.057332,3.612938,[314   8] ; [297  17],[309.3427673  12.6572327] ; [301.6572327  12.3427673],0
s1,1,0.077114,3.124699,[ 11 312] ; [  4 309],[  7.61792453 315.38207547] ; [  7.38207547 305.61792453],0
a1,1,0.086478,2.93874,[ 21 305] ; [ 11 304],[ 16.27457098 309.72542902] ; [ 15.72542902 299.27457098],0
p3,1,0.094543,2.795262,[186 139] ; [159 155],[175.46948357 149.53051643] ; [169.53051643 144.46948357],0
a8,1,0.104845,2.630255,[ 51 254] ; [ 34 249],[ 44.09013605 260.90986395] ; [ 40.90986395 242.09013605],0
n1,1,0.10591,2.614207,[25 32] ; [20 47],[20.68548387 36.31451613] ; [24.31451613 42.68548387],0
d5,1,0.110286,2.550117,[272  52] ; [249  66],[264.16901408  59.83098592] ; [256.83098592  58.16901408],0
a6,1,0.120019,2.417072,[214 110] ; [226  89],[223.09859155 100.90140845] ; [216.90140845  98.09859155],0
r4,1,0.130002,2.292478,[302  24] ; [281  34],[296.50234009  29.49765991] ; [286.49765991  28.50234009],0
r1,1,0.140063,2.177264,[265  59] ; [242  72],[257.47335423  66.52664577] ; [249.52664577  64.47335423],0
n3,1,0.191278,1.707749,[39 18] ; [52 14],[42.17073171 14.82926829] ; [48.82926829 17.17073171],0
p5,1,0.337234,0.920919,[ 48 272] ; [ 39 276],[ 43.84251969 276.15748031] ; [ 43.15748031 271.84251969],0
d3,1,0.387907,0.745492,[229  96] ; [212 103],[223.9453125 101.0546875] ; [217.0546875  97.9453125],0
p2,1,0.429937,0.622993,[281  43] ; [277  35],[284.26415094  39.73584906] ; [273.73584906  38.26415094],0
b5,1,0.444862,0.58371,[197 129] ; [181 134],[192.24336973 133.75663027] ; [185.75663027 129.24336973],0
a7,1,0.549166,0.358813,[237  88] ; [223  92],[233.59375  91.40625] ; [226.40625  88.59375],0
n2,1,0.57109,0.320862,[45 12] ; [50 17],[43.66935484 13.33064516] ; [51.33064516 15.66935484],0
r3,1,0.594256,0.283747,[316   9] ; [303  11],[314.82785603  10.17214397] ; [304.17214397   9.82785603],0
v2,1,0.603433,0.269849,[188 125] ; [174 126],[184.83849918 128.16150082] ; [177.16150082 122.83849918],0
p8,1,0.608049,0.263026,[193 129] ; [179 130],[189.83201268 132.16798732] ; [182.16798732 126.83201268],0
b2,1,0.649989,0.205914,[ 89 125] ; [ 74 114],[ 86.77114428 127.22885572] ; [ 76.22885572 111.77114428],0
b3,1,0.649989,0.205914,[ 89 125] ; [ 74 114],[ 86.77114428 127.22885572] ; [ 76.22885572 111.77114428],0
b1,1,0.716971,0.131414,[111 215] ; [103 212],[108.83619345 217.16380655] ; [105.16380655 209.83619345],0
b4,1,0.850973,0.035298,[187 139] ; [183 132],[188.17472699 137.82527301] ; [181.82527301 133.17472699],0
p1,1,0.875216,0.02466,[ 29 295] ; [ 27 287],[ 28.43887147 295.56112853] ; [ 27.56112853 286.43887147],0
u2,1,0.885702,0.020663,[44 29] ; [58 40],[43.54385965 29.45614035] ; [58.45614035 39.54385965],0
