Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.133614,2.25,[2 1] ; [1 5],[1. 2.] ; [2. 4.],0
p6,1,0.133614,2.25,[2 1] ; [1 5],[1. 2.] ; [2. 4.],0
p1,1,0.133614,2.25,[2 1] ; [1 5],[1. 2.] ; [2. 4.],0
a2,1,0.133614,2.25,[2 1] ; [1 5],[1. 2.] ; [2. 4.],0
r4,1,0.133614,2.25,[2 1] ; [1 5],[1. 2.] ; [2. 4.],0
s5,1,0.342782,0.9,[2 1] ; [2 4],[1.33333333 1.66666667] ; [2.66666667 3.33333333],0
b2,1,0.427355,0.63,[1 1] ; [1 4],[0.57142857 1.42857143] ; [1.42857143 3.57142857],0
b3,1,0.427355,0.63,[1 1] ; [1 4],[0.57142857 1.42857143] ; [1.42857143 3.57142857],0
n1,1,0.427355,0.63,[1 1] ; [4 1],[1.42857143 0.57142857] ; [3.57142857 1.42857143],0
p7,1,0.465209,0.533333,[1 2] ; [3 2],[1.5 1.5] ; [2.5 2.5],0
s6,1,0.465209,0.533333,[2 1] ; [2 3],[1.5 1.5] ; [2.5 2.5],0
p11,1,0.57075,0.321429,[2 1] ; [5 1],[2.33333333 0.66666667] ; [4.66666667 1.33333333],0
r2,1,0.57075,0.321429,[2 1] ; [5 1],[2.33333333 0.66666667] ; [4.66666667 1.33333333],0
b4,1,0.57075,0.321429,[2 1] ; [5 1],[2.33333333 0.66666667] ; [4.66666667 1.33333333],0
n4,1,0.57075,0.321429,[2 1] ; [5 1],[2.33333333 0.66666667] ; [4.66666667 1.33333333],0
s1,1,0.57075,0.321429,[1 2] ; [1 5],[0.66666667 2.33333333] ; [1.33333333 4.66666667],0
d5,1,0.57075,0.321429,[2 1] ; [5 1],[2.33333333 0.66666667] ; [4.66666667 1.33333333],0
p2,1,0.635256,0.225,[2 1] ; [3 3],[1.66666667 1.33333333] ; [3.33333333 2.66666667],0
p4,1,0.635256,0.225,[2 1] ; [3 3],[1.66666667 1.33333333] ; [3.33333333 2.66666667],0
p3,1,0.635256,0.225,[2 1] ; [3 3],[1.66666667 1.33333333] ; [3.33333333 2.66666667],0
a4,1,0.635256,0.225,[2 1] ; [3 3],[1.66666667 1.33333333] ; [3.33333333 2.66666667],0
s3,1,0.67329,0.177778,[1 1] ; [2 4],[0.75 1.25] ; [2.25 3.75],0
s8,1,0.850436,0.035556,[1 2] ; [2 3],[1.125 1.875] ; [1.875 3.125],0
b5,1,1.0,0.0,[2 1] ; [4 2],[2. 1.] ; [4. 2.],0
d1,1,1.0,0.0,[2 1] ; [4 2],[2. 1.] ; [4. 2.],0
d2,1,1.0,0.0,[2 1] ; [4 2],[2. 1.] ; [4. 2.],0
d3,1,1.0,0.0,[2 1] ; [4 2],[2. 1.] ; [4. 2.],0
d4,1,1.0,0.0,[2 1] ; [4 2],[2. 1.] ; [4. 2.],0
