Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.0,35.214522,[75 16] ; [123 141],[50.75492958 40.24507042] ; [147.24507042 116.75492958],1
r4,1,0.112576,2.517677,[85  7] ; [229  37],[80.69273743 11.30726257] ; [233.30726257  32.69273743],0
p1,1,0.124279,2.36255,[ 7 83] ; [ 10 255],[ 4.30985915 85.69014085] ; [ 12.69014085 252.30985915],0
p6,1,0.13396,2.246001,[20 70] ; [ 40 221],[15.38461538 74.61538462] ; [ 44.61538462 216.38461538],0
n6,1,0.141047,2.166497,[77 14] ; [205  60],[72.08426966 18.91573034] ; [209.91573034  55.08426966],0
n2,1,0.145021,2.123856,[21  4] ; [56 25],[18.16037736  6.83962264] ; [58.83962264 22.16037736],0
a6,1,0.155505,2.017406,[54 37] ; [179  86],[59.55898876 31.44101124] ; [173.44101124  91.55898876],0
p3,1,0.17605,1.83066,[25 67] ; [ 54 211],[20.35854342 71.64145658] ; [ 58.64145658 206.35854342],0
u1,1,0.193298,1.692304,[16 76] ; [ 32 234],[12.33519553 79.66480447] ; [ 35.66480447 230.33519553],0
a7,1,0.204264,1.61162,[58 34] ; [186  79],[62.87955182 29.12044818] ; [181.12044818  83.87955182],0
v2,1,0.217257,1.522396,[50 37] ; [125 126],[45.0443787 41.9556213] ; [129.9556213 121.0443787],0
r1,1,0.232111,1.42788,[74 18] ; [196  68],[69.7752809 22.2247191] ; [200.2247191  63.7752809],0
d5,1,0.235534,1.407124,[73 19] ; [193  71],[68.74157303 23.25842697] ; [197.25842697  66.74157303],0
u3,1,0.302828,1.061698,[15 10] ; [46 49],[12.70833333 12.29166667] ; [48.29166667 46.70833333],0
a8,1,0.318323,0.995825,[14 66] ; [ 33 220],[11.29129129 68.70870871] ; [ 35.70870871 217.29129129],0
a4,1,0.409172,0.681206,[38 54] ; [ 97 169],[34.69273743 57.30726257] ; [100.30726257 165.69273743],0
a2,1,0.436208,0.606238,[20 72] ; [ 48 218],[17.47486034 74.52513966] ; [ 50.52513966 215.47486034],0
v3,1,0.446181,0.580334,[27 62] ; [ 89 167],[29.92463768 59.07536232] ; [ 86.07536232 169.92463768],0
v4,1,0.451205,0.567622,[85  5] ; [243  21],[83.38983051  6.61016949] ; [244.61016949  19.38983051],0
b4,1,0.494833,0.466001,[57 35] ; [154 112],[54.22346369 37.77653631] ; [156.77653631 109.22346369],0
a1,1,0.538109,0.379056,[ 4 88] ; [  8 258],[ 3.08379888 88.91620112] ; [  8.91620112 257.08379888],0
n4,1,0.580011,0.306217,[58 33] ; [178  88],[60.15686275 30.84313725] ; [175.84313725  90.15686275],0
d1,1,0.580306,0.305741,[47 45] ; [127 139],[44.7150838 47.2849162] ; [129.2849162 136.7150838],0
p2,1,0.589938,0.290441,[68 23] ; [191  75],[66.01960784 24.98039216] ; [192.98039216  73.01960784],0
n3,1,0.645622,0.211464,[18  7] ; [53 26],[17.06730769  7.93269231] ; [53.93269231 25.06730769],0
p11,1,0.707097,0.141194,[67 25] ; [199  67],[68.3575419 23.6424581] ; [197.6424581  68.3575419],0
u4,1,0.769023,0.086232,[ 1 91] ; [  4 262],[ 1.2849162 90.7150838] ; [  3.7150838 262.2849162],0
b1,1,0.780132,0.077923,[34 58] ; [ 94 172],[32.89385475 59.10614525] ; [ 95.10614525 170.89385475],0
n5,1,0.902556,0.01499,[58 33] ; [167  98],[57.51404494 33.48595506] ; [167.48595506  97.51404494],0
s1,1,0.941303,0.005422,[ 3 89] ; [  9 254],[ 3.10985915 88.89014085] ; [  8.89014085 254.10985915],0
