Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,45.174288,[ 6 27] ; [53  7],[20.93548387 12.06451613] ; [38.06451613 21.93548387],1
p1,1,0.222131,1.490548,[ 4 29] ; [ 3 56],[ 2.51086957 30.48913043] ; [ 4.48913043 54.51086957],0
d3,1,0.22769,1.455237,[15 17] ; [36 24],[17.73913043 14.26086957] ; [33.26086957 26.73913043],0
v1,1,0.27348,1.199211,[11 22] ; [27 33],[13.48387097 19.51612903] ; [24.51612903 35.48387097],0
a2,1,0.349101,0.876723,[ 5 28] ; [14 46],[ 6.74193548 26.25806452] ; [12.25806452 47.74193548],0
b3,1,0.36337,0.826213,[ 7 10] ; [10 25],[ 5.55769231 11.44230769] ; [11.44230769 23.55769231],0
b2,1,0.36337,0.826213,[ 7 10] ; [10 25],[ 5.55769231 11.44230769] ; [11.44230769 23.55769231],0
n4,1,0.378133,0.776761,[15 18] ; [33 27],[17.03225806 15.96774194] ; [30.96774194 29.03225806],0
u3,1,0.38654,0.749797,[ 7 10] ; [9 7],[8.24242424 8.75757576] ; [7.75757576 8.24242424],0
v3,1,0.415437,0.663188,[ 7 26] ; [16 39],[ 8.625 24.375] ; [14.375 40.625],0
s6,1,0.450431,0.569567,[ 8 25] ; [19 41],[ 9.58064516 23.41935484] ; [17.41935484 42.58064516],0
n1,1,0.505643,0.443072,[6 8] ; [ 6 13],[5.09090909 8.90909091] ; [ 6.90909091 12.09090909],0
u1,1,0.516817,0.420241,[ 2 31] ; [ 6 54],[ 2.83870968 30.16129032] ; [ 5.16129032 54.83870968],0
p6,1,0.567533,0.326828,[ 7 24] ; [10 47],[ 5.98863636 25.01136364] ; [11.01136364 45.98863636],0
n3,1,0.580912,0.304762,[8 6] ; [12  6],[8.75 5.25] ; [11.25  6.75],0
b1,1,0.601341,0.272978,[20 13] ; [33 27],[18.80645161 14.19354839] ; [34.19354839 25.80645161],0
d2,1,0.610024,0.26014,[15 18] ; [24 36],[13.83870968 19.16129032] ; [25.16129032 34.83870968],0
s1,1,0.654175,0.200677,[ 1 32] ; [ 3 57],[ 1.41935484 31.58064516] ; [ 2.58064516 57.41935484],0
s7,1,0.809657,0.058018,[ 5 26] ; [10 45],[ 5.40697674 25.59302326] ; [ 9.59302326 45.40697674],0
p5,1,0.858128,0.031954,[ 2 31] ; [ 3 55],[ 1.81318681 31.18681319] ; [ 3.18681319 54.81318681],0
n2,1,0.881162,0.022349,[7 7] ; [10  9],[7.21212121 6.78787879] ; [9.78787879 9.21212121],0
s2,1,0.900789,0.015541,[ 3 30] ; [ 5 55],[ 2.83870968 30.16129032] ; [ 5.16129032 54.83870968],0
p9,1,0.928367,0.008082,[19 13] ; [35 23],[19.2 12.8] ; [34.8 23.2],0
b5,1,0.943526,0.005018,[19 14] ; [35 25],[19.16129032 13.83870968] ; [34.83870968 25.16129032],0
s5,1,0.98224,0.000496,[ 4 29] ; [ 7 50],[ 4.03333333 28.96666667] ; [ 6.96666667 50.03333333],0
