Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.003228,8.67408,[14  5] ; [ 8 19],[9.08695652 9.91304348] ; [12.91304348 14.08695652],0
p8,1,0.007446,7.162,[11  8] ; [ 5 21],[ 6.75555556 12.24444444] ; [ 9.24444444 16.75555556],0
p9,1,0.013179,6.144945,[14  5] ; [ 9 16],[9.93181818 9.06818182] ; [13.06818182 11.93181818],0
v2,1,0.018444,5.553514,[ 8 11] ; [ 3 23],[ 4.64444444 14.35555556] ; [ 6.35555556 19.64444444],0
s8,1,0.024949,5.02742,[ 5 14] ; [ 1 26],[ 2.47826087 16.52173913] ; [ 3.52173913 23.47826087],0
p4,1,0.032992,4.546199,[10  9] ; [ 6 21],[ 6.60869565 12.39130435] ; [ 9.39130435 17.60869565],0
p10,1,0.03637,4.379678,[12  6] ; [ 9 17],[8.59090909 9.40909091] ; [12.40909091 13.59090909],0
d2,1,0.043781,4.064977,[ 2 17] ; [10 17],[ 4.95652174 14.04347826] ; [ 7.04347826 19.95652174],0
p2,1,0.046854,3.950617,[14  4] ; [13 14],[10.8  7.2] ; [16.2 10.8],0
b2,1,0.061487,3.496816,[1 8] ; [ 9 10],[3.21428571 5.78571429] ; [ 6.78571429 12.21428571],0
b3,1,0.061487,3.496816,[1 8] ; [ 9 10],[3.21428571 5.78571429] ; [ 6.78571429 12.21428571],0
p7,1,0.066193,3.375,[11  7] ; [ 9 18],[ 8. 10.] ; [12. 15.],0
p3,1,0.078753,3.090447,[ 5 14] ; [ 2 25],[ 2.89130435 16.10869565] ; [ 4.10869565 22.89130435],0
s6,1,0.08023,3.060229,[ 8 11] ; [ 5 22],[ 5.36956522 13.63043478] ; [ 7.63043478 19.36956522],0
n6,1,0.080766,3.049412,[12  7] ; [10 17],[9.08695652 9.91304348] ; [12.91304348 14.08695652],0
p6,1,0.098068,2.736691,[ 7 12] ; [ 4 22],[ 4.64444444 14.35555556] ; [ 6.35555556 19.64444444],0
n4,1,0.115502,2.477273,[ 9 10] ; [19  8],[11.56521739  7.43478261] ; [16.43478261 10.56521739],0
r2,1,0.139249,2.186235,[ 8 10] ; [18  9],[10.4  7.6] ; [15.6 11.4],0
n5,1,0.163458,1.941941,[12  7] ; [22  5],[14.04347826  4.95652174] ; [19.95652174  7.04347826],0
b1,1,0.172037,1.865107,[13  6] ; [13 14],[10.73913043  8.26086957] ; [15.26086957 11.73913043],0
a3,1,0.175193,1.837938,[ 5 14] ; [12 14],[ 7.17777778 11.82222222] ; [ 9.82222222 16.17777778],0
n3,1,0.233703,1.418182,[6 2] ; [9 9],[4.61538462 3.38461538] ; [10.38461538  7.61538462],0
n1,1,0.233703,1.418182,[2 6] ; [9 9],[3.38461538 4.61538462] ; [ 7.61538462 10.38461538],0
a7,1,0.249082,1.328445,[ 8 11] ; [ 7 20],[ 6.19565217 12.80434783] ; [ 8.80434783 18.19565217],0
v4,1,0.282813,1.153522,[11  6] ; [13 14],[9.27272727 7.72727273] ; [14.72727273 12.27272727],0
a8,1,0.301639,1.066936,[ 2 15] ; [ 1 26],[ 1.15909091 15.84090909] ; [ 1.84090909 25.15909091],0
s2,1,0.306543,1.045513,[ 6 13] ; [ 5 22],[ 4.54347826 14.45652174] ; [ 6.45652174 20.54347826],0
s5,1,0.368485,0.808767,[ 3 16] ; [ 2 25],[ 2.06521739 16.93478261] ; [ 2.93478261 24.06521739],0
a4,1,0.41183,0.673511,[ 3 16] ; [ 7 20],[ 4.13043478 14.86956522] ; [ 5.86956522 21.13043478],0
b5,1,0.425332,0.635537,[10  9] ; [11 16],[ 8.67391304 10.32608696] ; [12.32608696 14.67391304],0
s1,1,0.488256,0.480368,[ 1 18] ; [ 3 24],[ 1.65217391 17.34782609] ; [ 2.34782609 24.65217391],0
b4,1,0.514667,0.424567,[11  8] ; [13 14],[9.91304348 9.08695652] ; [14.08695652 12.91304348],0
s3,1,0.52412,0.405778,[ 6 13] ; [ 6 20],[ 5.06666667 13.93333333] ; [ 6.93333333 19.06666667],0
n2,1,0.555126,0.348214,[5 3] ; [9 9],[4.30769231 3.69230769] ; [9.69230769 8.30769231],0
u3,1,0.589876,0.290538,[ 4 10] ; [ 3 12],[ 3.37931034 10.62068966] ; [ 3.62068966 11.37931034],0
u2,1,0.59737,0.27898,[6 8] ; [ 5 10],[5.31034483 8.68965517] ; [5.68965517 9.31034483],0
d5,1,0.607391,0.263992,[ 7 12] ; [ 8 19],[ 6.19565217 12.80434783] ; [ 8.80434783 18.19565217],0
a6,1,0.655254,0.19934,[ 9 10] ; [11 16],[ 8.26086957 10.73913043] ; [11.73913043 15.26086957],0
d3,1,0.67096,0.180481,[ 5 13] ; [ 6 21],[ 4.4 13.6] ; [ 6.6 20.4],0
a5,1,0.701943,0.146459,[ 6 13] ; [10 17],[ 6.60869565 12.39130435] ; [ 9.39130435 17.60869565],0
v1,1,0.7486,0.102711,[ 5 14] ; [ 6 21],[ 4.54347826 14.45652174] ; [ 6.45652174 20.54347826],0
r1,1,0.809987,0.057813,[ 3 16] ; [ 5 22],[ 3.30434783 15.69565217] ; [ 4.69565217 22.30434783],0
s4,1,0.831074,0.045507,[ 4 15] ; [ 5 22],[ 3.7173913 15.2826087] ; [ 5.2826087 21.7173913],0
s7,1,0.896187,0.017025,[ 3 14] ; [ 5 21],[ 3.1627907 13.8372093] ; [ 4.8372093 21.1627907],0
