Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,6e-06,20.512491,[35  2] ; [78 66],[23.09944751 13.90055249] ; [89.90055249 54.09944751],1
r2,1,0.412137,0.672629,[36  1] ; [138   9],[34.98913043  2.01086957] ; [139.01086957   7.98913043],0
r4,1,0.416308,0.660714,[36  1] ; [139   9],[35.  2.] ; [140.   8.],0
p10,1,0.471848,0.517645,[34  3] ; [128  18],[32.75409836  4.24590164] ; [129.24590164  16.75409836],0
s3,1,0.491906,0.472355,[28  9] ; [100  43],[26.31111111 10.68888889] ; [101.68888889  41.31111111],0
b1,1,0.501279,0.452227,[17 20] ; [59 89],[15.2 21.8] ; [60.8 87.2],0
b3,1,0.527482,0.39924,[11 17] ; [46 54],[12.46875 15.53125] ; [44.53125 55.46875],0
b2,1,0.527482,0.39924,[11 17] ; [46 54],[12.46875 15.53125] ; [44.53125 55.46875],0
v4,1,0.583011,0.301392,[36  1] ; [140   7],[35.39130435  1.60869565] ; [140.60869565   6.39130435],0
p2,1,0.590822,0.289062,[33  4] ; [127  21],[32.  5.] ; [128.  20.],0
d1,1,0.627571,0.235369,[25 12] ; [106  42],[26.2 10.8] ; [104.8  43.2],0
a5,1,0.638859,0.220238,[29  8] ; [121  27],[30.  7.] ; [120.  28.],0
d5,1,0.653032,0.202099,[32  5] ; [131  16],[32.77717391  4.22282609] ; [130.22282609  16.77717391],0
d3,1,0.678962,0.171296,[26 11] ; [109  39],[27. 10.] ; [108.  40.],0
a3,1,0.760478,0.092935,[31  6] ; [120  27],[30.36413043  6.63586957] ; [120.63586957  26.36413043],0
p9,1,0.781643,0.076828,[34  3] ; [132  14],[33.56284153  3.43715847] ; [132.43715847  13.56284153],0
s2,1,0.81578,0.054278,[27 10] ; [103  42],[26.42857143 10.57142857] ; [103.57142857  41.42857143],0
s4,1,0.835037,0.043366,[ 5 32] ; [ 22 126],[ 5.4 31.6] ; [ 21.6 126.4],0
a7,1,0.835813,0.042954,[24 13] ; [98 49],[24.5326087 12.4673913] ; [97.4673913 49.5326087],0
a4,1,0.883096,0.021622,[19 18] ; [74 74],[18.6 18.4] ; [74.4 73.6],0
b4,1,0.940438,0.005583,[22 15] ; [87 61],[21.8 15.2] ; [87.2 60.8],0
u3,1,0.954891,0.0032,[4 2] ; [19  9],[4.05882353 1.94117647] ; [18.94117647  9.05882353],0
n6,1,0.982449,0.000484,[34  3] ; [134  12],[33.96721311  3.03278689] ; [134.03278689  11.96721311],0
d4,1,0.989751,0.000165,[33  4] ; [131  16],[32.97826087  4.02173913] ; [131.02173913  15.97826087],0
r3,1,1.0,0.0,[36  1] ; [144   4],[36.  1.] ; [144.   4.],0
