Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.030083,4.704552,[31 10] ; [21 19],[26.32098765 14.67901235] ; [25.67901235 14.32098765],0
a1,1,0.083878,2.98811,[ 1 40] ; [ 5 35],[ 3.03703704 37.96296296] ; [ 2.96296296 37.03703704],0
p1,1,0.083878,2.98811,[ 1 40] ; [ 5 35],[ 3.03703704 37.96296296] ; [ 2.96296296 37.03703704],0
n4,1,0.083878,2.98811,[31 10] ; [23 17],[27.33333333 13.66666667] ; [26.66666667 13.33333333],0
p10,1,0.086313,2.941836,[14 26] ; [ 7 32],[10.63291139 29.36708861] ; [10.36708861 28.63291139],0
b4,1,0.088113,2.908522,[30 11] ; [22 18],[26.32098765 14.67901235] ; [25.67901235 14.32098765],0
p2,1,0.093897,2.806264,[28 13] ; [20 20],[24.2962963 16.7037037] ; [23.7037037 16.2962963],0
a6,1,0.09623,2.766946,[26 15] ; [18 22],[22.27160494 18.72839506] ; [21.72839506 18.27160494],0
s3,1,0.103521,2.650439,[29 11] ; [22 18],[25.5 14.5] ; [25.5 14.5],0
p4,1,0.183839,1.766315,[25 16] ; [18 21],[22.0375 18.9625] ; [20.9625 18.0375],0
s7,1,0.187871,1.734234,[20 20] ; [13 24],[17.14285714 22.85714286] ; [15.85714286 21.14285714],0
s8,1,0.195176,1.678106,[18 23] ; [12 28],[15.18518519 25.81481481] ; [14.81481481 25.18518519],0
b2,1,0.205916,1.599912,[ 5 24] ; [ 8 17],[ 6.98148148 22.01851852] ; [ 6.01851852 18.98148148],0
b3,1,0.205916,1.599912,[ 5 24] ; [ 8 17],[ 6.98148148 22.01851852] ; [ 6.01851852 18.98148148],0
r1,1,0.21141,1.561746,[29 12] ; [33  7],[31.38271605  9.61728395] ; [30.61728395  9.38271605],0
u2,1,0.264521,1.244942,[10  5] ; [8 9],[8.4375 6.5625] ; [9.5625 7.4375],0
p3,1,0.314583,1.011338,[13 28] ; [17 23],[15.18518519 25.81481481] ; [14.81481481 25.18518519],0
p5,1,0.378847,0.774439,[ 2 39] ; [ 4 36],[ 3.03703704 37.96296296] ; [ 2.96296296 37.03703704],0
n2,1,0.393921,0.726803,[6 1] ; [11  5],[5.17391304 1.82608696] ; [11.82608696  4.17391304],0
v2,1,0.42328,0.641191,[16 23] ; [20 20],[17.7721519 21.2278481] ; [18.2278481 21.7721519],0
p7,1,0.428087,0.628007,[22 17] ; [19 21],[20.24050633 18.75949367] ; [20.75949367 19.24050633],0
p6,1,0.430592,0.621225,[11 29] ; [ 8 32],[ 9.5 30.5] ; [ 9.5 30.5],0
a3,1,0.440951,0.593805,[26 15] ; [22 18],[24.2962963 16.7037037] ; [23.7037037 16.2962963],0
d4,1,0.446448,0.579654,[31 10] ; [33  7],[32.39506173  8.60493827] ; [31.60493827  8.39506173],0
v4,1,0.4732,0.514493,[37  4] ; [34  6],[35.9382716  5.0617284] ; [35.0617284  4.9382716],0
n3,1,0.492519,0.471018,[5 2] ; [9 7],[4.26086957 2.73913043] ; [9.73913043 6.26086957],0
v3,1,0.525243,0.403586,[14 27] ; [16 23],[15.375 25.625] ; [14.625 24.375],0
b1,1,0.549602,0.358031,[24 17] ; [26 14],[25.30864198 15.69135802] ; [24.69135802 15.30864198],0
p8,1,0.557663,0.343767,[18 23] ; [15 25],[16.7037037 24.2962963] ; [16.2962963 23.7037037],0
d2,1,0.579395,0.307213,[19 22] ; [21 19],[20.24691358 20.75308642] ; [19.75308642 20.24691358],0
d3,1,0.585452,0.297504,[27 14] ; [24 16],[25.81481481 15.18518519] ; [25.18518519 14.81481481],0
n1,1,0.603743,0.269388,[2 5] ; [6 9],[2.54545455 4.45454545] ; [5.45454545 9.54545455],0
r3,1,0.667455,0.184594,[38  3] ; [36  4],[37.45679012  3.54320988] ; [36.54320988  3.45679012],0
u3,1,0.678187,0.172174,[11  4] ; [12  6],[10.45454545  4.54545455] ; [12.54545455  5.45454545],0
d1,1,0.737809,0.112062,[21 20] ; [19 21],[20.24691358 20.75308642] ; [19.75308642 20.24691358],0
n6,1,0.749495,0.101956,[31 10] ; [29 11],[30.37037037 10.62962963] ; [29.62962963 10.37037037],0
v1,1,0.750268,0.101306,[16 25] ; [17 23],[16.7037037 24.2962963] ; [16.2962963 23.7037037],0
r2,1,0.779237,0.078575,[35  6] ; [35  5],[35.43209877  5.56790123] ; [34.56790123  5.43209877],0
u1,1,0.799387,0.064587,[ 7 34] ; [ 6 34],[ 6.58024691 34.41975309] ; [ 6.41975309 33.58024691],0
s5,1,0.804888,0.061022,[11 29] ; [12 28],[11.5 28.5] ; [11.5 28.5],0
a4,1,0.809393,0.058182,[12 28] ; [13 27],[12.5 27.5] ; [12.5 27.5],0
a2,1,0.815694,0.054329,[ 8 33] ; [ 7 33],[ 7.59259259 33.40740741] ; [ 7.40740741 32.59259259],0
s2,1,0.821688,0.050794,[23 17] ; [22 18],[22.5 17.5] ; [22.5 17.5],0
r4,1,0.829297,0.046485,[32  9] ; [32  8],[32.39506173  8.60493827] ; [31.60493827  8.39506173],0
a7,1,0.875129,0.024695,[27 14] ; [27 13],[27.33333333 13.66666667] ; [26.66666667 13.33333333],0
b5,1,0.881714,0.02214,[26 15] ; [26 14],[26.32098765 14.67901235] ; [25.67901235 14.32098765],0
a5,1,0.898632,0.016228,[23 18] ; [23 17],[23.28395062 17.71604938] ; [22.71604938 17.28395062],0
s4,1,0.947768,0.004292,[10 29] ; [10 30],[ 9.87341772 29.12658228] ; [10.12658228 29.87341772],0
d5,1,0.949267,0.004048,[31 10] ; [30 10],[30.87654321 10.12345679] ; [30.12345679  9.87654321],0
s1,1,1.0,0.0,[ 3 37] ; [ 3 37],[ 3. 37.] ; [ 3. 37.],0
a8,1,1.0,0.0,[ 4 32] ; [ 4 32],[ 4. 32.] ; [ 4. 32.],0
