Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,4e-06,21.467246,[53 25] ; [13 37],[40.21875 37.78125] ; [25.78125 24.21875],1
b3,1,0.440937,0.593844,[15 31] ; [12 17],[16.56 29.44] ; [10.44 18.56],0
b2,1,0.440937,0.593844,[15 31] ; [12 17],[16.56 29.44] ; [10.44 18.56],0
d1,1,0.486782,0.483631,[45 35] ; [25 25],[43.07692308 36.92307692] ; [26.92307692 23.07692308],0
p2,1,0.506889,0.440484,[55 24] ; [32 18],[53.27906977 25.72093023] ; [33.72093023 16.27906977],0
a4,1,0.539387,0.376676,[34 46] ; [24 26],[35.69230769 44.30769231] ; [22.30769231 27.69230769],0
d2,1,0.562812,0.334858,[35 45] ; [24 25],[36.58914729 43.41085271] ; [22.41085271 26.58914729],0
r2,1,0.574038,0.315972,[77  3] ; [49  1],[77.53846154  2.46153846] ; [48.46153846  1.53846154],0
n5,1,0.58313,0.301201,[58 22] ; [34 16],[56.61538462 23.38461538] ; [35.38461538 14.61538462],0
n3,1,0.61174,0.257649,[15  5] ; [8 4],[14.375  5.625] ; [8.625 3.375],0
n2,1,0.61174,0.257649,[15  5] ; [8 4],[14.375  5.625] ; [8.625 3.375],0
s4,1,0.629939,0.232143,[12 68] ; [ 6 44],[11.07692308 68.92307692] ; [ 6.92307692 43.07692308],0
a6,1,0.658759,0.195034,[52 27] ; [31 19],[50.82945736 28.17054264] ; [32.17054264 17.82945736],0
d4,1,0.680368,0.169712,[66 14] ; [39 10],[65.11627907 14.88372093] ; [39.88372093  9.11627907],0
s1,1,0.737159,0.11264,[ 6 72] ; [ 3 46],[ 5.52755906 72.47244094] ; [ 3.47244094 45.52755906],0
b1,1,0.752936,0.09908,[31 49] ; [18 32],[30.15384615 49.84615385] ; [18.84615385 31.15384615],0
n1,1,0.770335,0.085227,[ 5 15] ; [3 7],[ 5.33333333 14.66666667] ; [2.66666667 7.33333333],0
a1,1,0.810686,0.05738,[ 7 73] ; [ 5 45],[ 7.38461538 72.61538462] ; [ 4.61538462 45.38461538],0
v2,1,0.818094,0.052898,[57 22] ; [37 13],[57.56589147 21.43410853] ; [36.43410853 13.56589147],0
a8,1,0.826444,0.048077,[10 62] ; [ 6 42],[ 9.6 62.4] ; [ 6.4 41.6],0
d3,1,0.840584,0.04046,[51 29] ; [31 19],[50.46153846 29.53846154] ; [31.53846154 18.46153846],0
n4,1,0.843449,0.039,[62 18] ; [38 12],[61.53846154 18.46153846] ; [38.46153846 11.53846154],0
a7,1,0.941419,0.0054,[56 24] ; [34 15],[55.81395349 24.18604651] ; [34.18604651 14.81395349],0
p3,1,0.963506,0.002093,[24 55] ; [15 35],[23.88372093 55.11627907] ; [15.11627907 34.88372093],0
