Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p5,1,7e-06,20.18773,[30 69] ; [ 4 82],[18.19459459 80.80540541] ; [15.80540541 70.19459459],1
p8,1,0.000226,13.601154,[71 26] ; [40 46],[58.83606557 38.16393443] ; [52.16393443 33.83606557],1
n6,1,0.000596,11.788322,[94  3] ; [70 16],[86.92896175 10.07103825] ; [77.07103825  8.92896175],1
s6,1,0.002623,9.053006,[92  6] ; [67 18],[85.14754098 12.85245902] ; [73.85245902 11.14754098],0
p4,1,0.004757,7.969568,[75 23] ; [49 37],[66.04347826 31.95652174] ; [57.95652174 28.04347826],0
s3,1,0.007619,7.120965,[89  7] ; [68 18],[82.81318681 13.18681319] ; [74.18681319 11.81318681],0
r4,1,0.007702,7.101411,[98  2] ; [76 10],[93.5483871  6.4516129] ; [80.4516129  5.5483871],0
s7,1,0.00772,7.097403,[81 16] ; [53 27],[73.43502825 23.56497175] ; [60.56497175 19.43502825],0
v1,1,0.02616,4.945384,[78 22] ; [53 31],[71.19565217 28.80434783] ; [59.80434783 24.19565217],0
p7,1,0.034924,4.448903,[74 22] ; [52 31],[67.57541899 28.42458101] ; [58.42458101 24.57541899],0
p6,1,0.049137,3.87068,[45 51] ; [28 58],[38.50549451 57.49450549] ; [34.49450549 51.50549451],0
p1,1,0.054235,3.705453,[16 83] ; [ 6 80],[11.77297297 87.22702703] ; [10.22702703 75.77297297],0
s8,1,0.060455,3.524857,[72 26] ; [52 34],[66.04347826 31.95652174] ; [57.95652174 28.04347826],0
r2,1,0.063931,3.432349,[99  1] ; [81  5],[96.77419355  3.22580645] ; [83.22580645  2.77419355],0
p9,1,0.064846,3.408886,[88  8] ; [71 15],[83.86813187 12.13186813] ; [75.13186813 10.86813187],0
v4,1,0.065817,3.38439,[98  1] ; [81  5],[95.78918919  3.21081081] ; [83.21081081  2.78918919],0
a8,1,0.084632,2.973628,[ 8 84] ; [14 66],[11.76744186 80.23255814] ; [10.23255814 69.76744186],0
d5,1,0.111555,2.532057,[86 12] ; [68 18],[82.02173913 15.97826087] ; [71.97826087 14.02173913],0
s4,1,0.121669,2.395707,[20 80] ; [10 76],[16.12903226 83.87096774] ; [13.87096774 72.12903226],0
d1,1,0.133024,2.256859,[72 28] ; [53 33],[67.20430108 32.79569892] ; [57.79569892 28.20430108],0
a4,1,0.189323,1.72288,[55 45] ; [39 47],[50.53763441 49.46236559] ; [43.46236559 42.53763441],0
a5,1,0.212072,1.557226,[85 15] ; [67 19],[81.72043011 18.27956989] ; [70.27956989 15.72043011],0
u2,1,0.220094,1.503759,[10  9] ; [15  6],[11.875  7.125] ; [13.125  7.875],0
b2,1,0.224434,1.475792,[26 25] ; [22 34],[22.87850467 28.12149533] ; [25.12149533 30.87850467],0
b3,1,0.224434,1.475792,[26 25] ; [22 34],[22.87850467 28.12149533] ; [25.12149533 30.87850467],0
n2,1,0.239084,1.385984,[17  2] ; [15  5],[15.58974359  3.41025641] ; [16.41025641  3.58974359],0
a2,1,0.253427,1.304314,[32 68] ; [21 65],[28.49462366 71.50537634] ; [24.50537634 61.49462366],0
r1,1,0.298391,1.081373,[90  9] ; [74 12],[87.76216216 11.23783784] ; [76.23783784  9.76216216],0
a3,1,0.299596,1.075994,[81 18] ; [65 21],[78.12972973 20.87027027] ; [67.87027027 18.12972973],0
p2,1,0.307123,1.043007,[86 13] ; [70 16],[83.48108108 15.51891892] ; [72.51891892 13.48108108],0
r3,1,0.307584,1.041023,[98  2] ; [82  4],[96.77419355  3.22580645] ; [83.22580645  2.77419355],0
p12,1,0.341346,0.905369,[19 80] ; [12 74],[16.58918919 82.41081081] ; [14.41081081 71.58918919],0
v2,1,0.343453,0.897501,[80 19] ; [63 21],[77.36065574 21.63934426] ; [65.63934426 18.36065574],0
s1,1,0.344259,0.894507,[ 3 96] ; [ 5 80],[ 4.30434783 94.69565217] ; [ 3.69565217 81.30434783],0
d3,1,0.353912,0.859382,[74 25] ; [59 27],[71.17297297 27.82702703] ; [61.82702703 24.17297297],0
p3,1,0.367153,0.813277,[60 38] ; [47 39],[56.98913043 41.01086957] ; [50.01086957 35.98913043],0
n5,1,0.414537,0.665752,[86 13] ; [71 15],[84.01621622 14.98378378] ; [72.98378378 13.01621622],0
u3,1,0.423187,0.641447,[12  7] ; [15  5],[13.15384615  5.84615385] ; [13.84615385  6.15384615],0
n3,1,0.490153,0.47619,[15  5] ; [13  7],[14.  6.] ; [14.  6.],0
u1,1,0.535033,0.384823,[26 74] ; [19 67],[24.19354839 75.80645161] ; [20.80645161 65.19354839],0
p10,1,0.558949,0.341528,[88 11] ; [74 12],[86.69189189 12.30810811] ; [75.30810811 10.69189189],0
d4,1,0.58194,0.303109,[88 10] ; [75 11],[86.81521739 11.18478261] ; [76.18478261  9.81521739],0
n4,1,0.630415,0.231499,[86 14] ; [76 10],[87.09677419 12.90322581] ; [74.90322581 11.09677419],0
n1,1,0.648474,0.207829,[ 8 11] ; [ 7 13],[ 7.30769231 11.69230769] ; [ 7.69230769 12.30769231],0
b1,1,0.691731,0.157217,[39 61] ; [36 50],[40.32258065 59.67741935] ; [34.67741935 51.32258065],0
b4,1,0.70717,0.14112,[62 38] ; [51 35],[60.75268817 39.24731183] ; [52.24731183 33.75268817],0
a7,1,0.795577,0.06712,[70 30] ; [58 27],[69.18918919 30.81081081] ; [58.81081081 26.18918919],0
b5,1,0.804249,0.061431,[54 46] ; [48 38],[54.83870968 45.16129032] ; [47.16129032 38.83870968],0
a1,1,0.834708,0.043542,[ 9 91] ; [ 7 79],[ 8.60215054 91.39784946] ; [ 7.39784946 78.60215054],0
u4,1,0.850915,0.035326,[ 3 97] ; [ 3 83],[ 3.22580645 96.77419355] ; [ 2.77419355 83.22580645],0
p11,1,0.875337,0.024612,[80 20] ; [68 18],[79.56989247 20.43010753] ; [68.43010753 17.56989247],0
d2,1,0.922776,0.009397,[54 44] ; [48 38],[54.32608696 43.67391304] ; [47.67391304 38.32608696],0
a6,1,0.978478,0.000728,[64 34] ; [56 30],[63.91304348 34.08695652] ; [56.08695652 29.91304348],0
