Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a7,1,0.003258,8.657048,[19 33] ; [34 18],[26.5 25.5] ; [26.5 25.5],0
a5,1,0.28436,1.146136,[20 33] ; [25 27],[22.71428571 30.28571429] ; [22.28571429 29.71428571],0
p5,1,0.307821,1.04,[ 3 49] ; [ 1 51],[ 2. 50.] ; [ 2. 50.],0
s1,1,0.321588,0.982479,[ 7 44] ; [ 4 48],[ 5.44660194 45.55339806] ; [ 5.55339806 46.44660194],0
b4,1,0.367302,0.812772,[28 25] ; [32 20],[30.28571429 22.71428571] ; [29.71428571 22.28571429],0
p2,1,0.38174,0.765091,[30 23] ; [25 27],[27.76190476 25.23809524] ; [27.23809524 24.76190476],0
a1,1,0.387072,0.74812,[ 2 51] ; [ 4 48],[ 3.02857143 49.97142857] ; [ 2.97142857 49.02857143],0
p10,1,0.43327,0.614043,[ 9 43] ; [12 39],[10.60194175 41.39805825] ; [10.39805825 40.60194175],0
s7,1,0.451784,0.566173,[11 39] ; [14 35],[12.62626263 37.37373737] ; [12.37373737 36.62626263],0
r2,1,0.463677,0.537005,[40 12] ; [43  9],[41.5 10.5] ; [41.5 10.5],0
b5,1,0.487632,0.481748,[27 26] ; [30 22],[28.77142857 24.22857143] ; [28.22857143 23.77142857],0
s5,1,0.502164,0.45036,[ 7 46] ; [ 9 41],[ 8.23300971 44.76699029] ; [ 7.76699029 42.23300971],0
a8,1,0.504501,0.445455,[ 6 43] ; [ 4 45],[ 5. 44.] ; [ 5. 44.],0
n3,1,0.534355,0.386103,[17  6] ; [9 5],[16.16216216  6.83783784] ; [9.83783784 4.16216216],0
u1,1,0.546813,0.363058,[ 1 52] ; [ 2 50],[ 1.51428571 51.48571429] ; [ 1.48571429 50.51428571],0
p7,1,0.621541,0.243708,[27 24] ; [25 27],[25.74757282 25.25242718] ; [26.25242718 25.74757282],0
p8,1,0.650613,0.205128,[12 40] ; [14 38],[13. 39.] ; [13. 39.],0
n1,1,0.665671,0.186708,[11 13] ; [5 8],[10.37837838 13.62162162] ; [5.62162162 7.37837838],0
s8,1,0.668103,0.183829,[10 43] ; [ 8 43],[ 9.17307692 43.82692308] ; [ 8.82692308 42.17307692],0
n4,1,0.683809,0.165869,[34 18] ; [32 20],[33. 19.] ; [33. 19.],0
p1,1,0.734803,0.114747,[ 4 49] ; [ 3 48],[ 3.56730769 49.43269231] ; [ 3.43269231 47.56730769],0
s3,1,0.75405,0.098159,[23 29] ; [21 30],[22.21359223 29.78640777] ; [21.78640777 29.21359223],0
v4,1,0.768416,0.086699,[40 11] ; [42 10],[40.60194175 10.39805825] ; [41.39805825 10.60194175],0
p6,1,0.813222,0.055824,[12 40] ; [11 41],[11.5 40.5] ; [11.5 40.5],0
u3,1,0.897041,0.016744,[15 19] ; [11 13],[15.24137931 18.75862069] ; [10.75862069 13.24137931],0
p11,1,0.916905,0.010885,[25 28] ; [24 28],[24.73333333 28.26666667] ; [24.26666667 27.73333333],0
v1,1,0.946155,0.004561,[17 36] ; [17 35],[17.16190476 35.83809524] ; [16.83809524 35.16190476],0
a2,1,0.984504,0.000377,[ 2 51] ; [ 2 50],[ 2.01904762 50.98095238] ; [ 1.98095238 50.01904762],0
n6,1,1.0,0.0,[31 21] ; [31 21],[31. 21.] ; [31. 21.],0
a4,1,1.0,0.0,[10 42] ; [10 42],[10. 42.] ; [10. 42.],0
