Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.000408,12.493819,[ 5 21] ; [26 15],[12.02985075 13.97014925] ; [18.97014925 22.02985075],1
p10,1,0.000694,11.504067,[ 4 21] ; [24 17],[10.60606061 14.39393939] ; [17.39393939 23.60606061],1
n6,1,0.000954,10.913819,[ 7 19] ; [28 13],[13.58208955 12.41791045] ; [21.41791045 19.58208955],1
p8,1,0.002803,8.931569,[ 2 24] ; [17 24],[ 7.37313433 18.62686567] ; [11.62686567 29.37313433],0
u2,1,0.003681,8.434938,[ 1 11] ; [10  6],[4.71428571 7.28571429] ; [6.28571429 9.71428571],0
p9,1,0.006102,7.520004,[ 6 19] ; [23 16],[11.328125 13.671875] ; [17.671875 21.328125],0
r2,1,0.008858,6.851164,[12 13] ; [31  8],[16.796875  8.203125] ; [26.203125 12.796875],0
s6,1,0.009095,6.804107,[ 3 23] ; [17 24],[ 7.76119403 18.23880597] ; [12.23880597 28.76119403],0
v2,1,0.010787,6.5,[ 1 24] ; [12 28],[ 5. 20.] ; [ 8. 32.],0
p11,1,0.024935,5.028403,[ 4 22] ; [17 24],[ 8.14925373 17.85074627] ; [12.85074627 28.14925373],0
p1,1,0.025178,5.011631,[ 6 20] ; [ 2 39],[ 3.10447761 22.89552239] ; [ 4.89552239 36.10447761],0
p4,1,0.033488,4.520669,[ 4 22] ; [16 24],[ 7.87878788 18.12121212] ; [12.12121212 27.87878788],0
n3,1,0.037396,4.332308,[ 3 10] ; [12  8],[5.90909091 7.09090909] ; [ 9.09090909 10.90909091],0
d5,1,0.04591,3.984893,[10 16] ; [26 15],[13.97014925 12.02985075] ; [22.02985075 18.97014925],0
a7,1,0.049422,3.860953,[ 7 19] ; [21 20],[10.86567164 15.13432836] ; [17.13432836 23.86567164],0
a1,1,0.065262,3.398331,[ 6 20] ; [ 3 38],[ 3.49253731 22.50746269] ; [ 5.50746269 35.49253731],0
s5,1,0.074861,3.173077,[ 2 24] ; [10 30],[ 4.72727273 21.27272727] ; [ 7.27272727 32.72727273],0
s2,1,0.134594,2.238707,[ 4 22] ; [13 28],[ 6.59701493 19.40298507] ; [10.40298507 30.59701493],0
b5,1,0.159402,1.979887,[10 16] ; [23 18],[12.80597015 13.19402985] ; [20.19402985 20.80597015],0
r1,1,0.161403,1.961035,[ 7 19] ; [18 23],[ 9.70149254 16.29850746] ; [15.29850746 25.70149254],0
n2,1,0.183226,1.771266,[5 8] ; [13  8],[6.88235294 6.11764706] ; [11.11764706  9.88235294],0
s7,1,0.27141,1.209606,[ 4 20] ; [11 27],[ 5.80645161 18.19354839] ; [ 9.19354839 28.80645161],0
p7,1,0.272583,1.203704,[ 6 20] ; [14 25],[ 8. 18.] ; [12. 27.],0
s1,1,0.312033,1.022051,[ 3 23] ; [ 2 39],[ 1.94029851 24.05970149] ; [ 3.05970149 37.94029851],0
b4,1,0.376914,0.780742,[13 13] ; [25 16],[14.74626866 11.25373134] ; [23.25373134 17.74626866],0
d4,1,0.376914,0.780742,[13 13] ; [25 16],[14.74626866 11.25373134] ; [23.25373134 17.74626866],0
n4,1,0.492237,0.471632,[18  8] ; [25 16],[16.68656716  9.31343284] ; [26.31343284 14.68656716],0
d1,1,0.534534,0.385764,[ 7 19] ; [14 27],[ 8.14925373 17.85074627] ; [12.85074627 28.14925373],0
a5,1,0.549333,0.358513,[12 14] ; [22 19],[13.19402985 12.80597015] ; [20.80597015 20.19402985],0
a2,1,0.555392,0.347746,[ 3 23] ; [ 3 38],[ 2.32835821 23.67164179] ; [ 3.67164179 37.32835821],0
p3,1,0.577428,0.310411,[ 6 20] ; [12 29],[ 6.98507463 19.01492537] ; [11.01492537 29.98507463],0
a3,1,0.602773,0.270833,[14 11] ; [25 15],[15. 10.] ; [24. 16.],0
d3,1,0.604586,0.268134,[11 15] ; [20 21],[12.02985075 13.97014925] ; [18.97014925 22.02985075],0
a4,1,0.614798,0.253247,[ 9 16] ; [12 28],[ 8.07692308 16.92307692] ; [12.92307692 27.07692308],0
s4,1,0.621509,0.243752,[ 5 21] ; [10 31],[ 5.82089552 20.17910448] ; [ 9.17910448 31.82089552],0
a6,1,0.625693,0.237947,[13 13] ; [18 23],[12.02985075 13.97014925] ; [18.97014925 22.02985075],0
n5,1,0.645678,0.211393,[17  9] ; [29 12],[17.85074627  8.14925373] ; [28.14925373 12.85074627],0
v1,1,0.727339,0.121569,[ 8 18] ; [11 30],[ 7.37313433 18.62686567] ; [11.62686567 29.37313433],0
b2,1,0.728742,0.12027,[ 8 11] ; [10 17],[ 7.43478261 11.56521739] ; [10.56521739 16.43478261],0
b3,1,0.728742,0.12027,[ 8 11] ; [10 17],[ 7.43478261 11.56521739] ; [10.56521739 16.43478261],0
p12,1,0.741535,0.108782,[ 1 25] ; [ 1 40],[ 0.7761194 25.2238806] ; [ 1.2238806 39.7761194],0
v3,1,0.765114,0.089265,[ 6 20] ; [ 8 32],[ 5.51515152 20.48484848] ; [ 8.48484848 31.51515152],0
d2,1,0.805912,0.06037,[ 9 16] ; [16 25],[ 9.46969697 15.53030303] ; [15.53030303 25.46969697],0
s3,1,0.812987,0.055968,[ 7 18] ; [12 27],[ 7.421875 17.578125] ; [11.578125 27.421875],0
n1,1,0.850768,0.035396,[6 7] ; [ 9 12],[5.73529412 7.26470588] ; [ 9.26470588 11.73529412],0
b1,1,0.897844,0.016483,[15 11] ; [23 18],[14.74626866 11.25373134] ; [23.25373134 17.74626866],0
